username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Dudaa_lencina;2017-12-06 20:29;0;0;"eu ainda to no mesmo lugar";;;;"938581212238635008";https://twitter.com/Dudaa_lencina/status/938581212238635008;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:27;0;2;"AHSJSJSIDJD";;;;"938580767210434561";https://twitter.com/Dudaa_lencina/status/938580767210434561;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:24;0;2;"ahsjsjsidjd quem viu mentiu";;;;"938579935089844230";https://twitter.com/Dudaa_lencina/status/938579935089844230;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:23;0;1;"quem? que chupão? nunca nem vi";;;;"938579645779402753";https://twitter.com/Dudaa_lencina/status/938579645779402753;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:07;0;1;"não vou atrás de quem sabe onde me encontrar";;;;"938575686733893632";https://twitter.com/Dudaa_lencina/status/938575686733893632;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:04;0;0;"quem passa direto é busão";;;;"938574900629069825";https://twitter.com/Dudaa_lencina/status/938574900629069825;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 20:01;0;0;"tá complicado viu ahajsus";;;;"938574045632753664";https://twitter.com/Dudaa_lencina/status/938574045632753664;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 19:59;0;1;"Não tenho contatinho bb ahahaha";;;;"938573576340430848";https://twitter.com/Dudaa_lencina/status/938573576340430848;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 19:12;0;0;"quer desafiaaaar não to entendendo";;;;"938561818326458371";https://twitter.com/Dudaa_lencina/status/938561818326458371;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 19:03;0;0;"eu preocupada com a Kawane e ela nem pra avisar que chegou em casa";;;;"938559634847264770";https://twitter.com/Dudaa_lencina/status/938559634847264770;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 19:03;0;0;"quando eu mando aquela mensagem arriscada e não carrega, acredito que é Deus me dando mais uma chance de não ser trouxa.";;;;"938559462016724992";https://twitter.com/Dudaa_lencina/status/938559462016724992;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 18:58;0;0;"vi o rafa na volta, agr ele viu que sou fitness mesmo ahajsusjhd ou quase";;;;"938558350631100417";https://twitter.com/Dudaa_lencina/status/938558350631100417;;Estrela, Brasil,None,Estrela, Brasil
Dudaa_lencina;2017-12-06 15:45;0;2;"Ah da licença ahajsjs";;;;"938509776429993984";https://twitter.com/Dudaa_lencina/status/938509776429993984;;Estrela, Brasil,None,Estrela, Brasil
