username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
LaGeekEnRose;2017-12-06 20:28;0;0;"Conseil de lecture du jour RT appréciés TEKKEN 7, baston en famille https://www. lageekenrose.com/tekken-7/?utm_ source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"938581016301723648";https://twitter.com/LaGeekEnRose/status/938581016301723648;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-06 16:46;0;0;"Mais siiiii la compta c'est la vie";;;;"938525087287963648";https://twitter.com/LaGeekEnRose/status/938525087287963648;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-06 16:39;0;1;"C'est pour une expérimentation neurologique";;;;"938523378897641472";https://twitter.com/LaGeekEnRose/status/938523378897641472;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-06 16:17;0;0;"Super joli";;;;"938517702548783106";https://twitter.com/LaGeekEnRose/status/938517702548783106;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-06 07:44;0;0;"Hey les Kirbys! Est-ce que c'est déjà Noël chez vous? Montrez moi vos décorations #noel #Christmas pic.twitter.com/3NHt4npNsb";;;#noel #Christmas;"938388800551743488";https://twitter.com/LaGeekEnRose/status/938388800551743488;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 20:27;0;0;"Conseil de lecture du jour RT appréciés Sébastien Ruchet - Interview du PDG de Nolife https://www. lageekenrose.com/interview-seba stien-ruchet-nolife/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"938218227410374656";https://twitter.com/LaGeekEnRose/status/938218227410374656;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 15:30;0;0;"Ah pourquoi pas? Ce serait cool";;;;"938143584951455745";https://twitter.com/LaGeekEnRose/status/938143584951455745;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 13:11;1;3;"Aujourd'hui c'est la #JourneeInternationaleDuNinja Je la dédie à tous les viewers ninjas qui me regardent en #stream sur #twitch pic.twitter.com/vJdZRHFiUK";;;#JourneeInternationaleDuNinja #stream #twitch;"938108684638609410";https://twitter.com/LaGeekEnRose/status/938108684638609410;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 12:42;0;1;"OMG mais qu'il est beau ce bateau";;;;"938101310070624257";https://twitter.com/LaGeekEnRose/status/938101310070624257;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 12:04;0;2;"OMG OMG OMG";;;;"938091629159899136";https://twitter.com/LaGeekEnRose/status/938091629159899136;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 01:41;1;8;"Je vous souhaite une belle journée les Kirbys Ce matin, rien à voir avec le JV ou un #FF mais je voulais partager avec vous quatre youtubeuses qui m'inspirent et m'aident à évoluer: @GeorgiaSecrets , @blogilates , @yogawithadriene & @boho_beautiful . Merci / Thank you pic.twitter.com/7ZcLj5Ddzq";;@GeorgiaSecrets @blogilates @yogawithadriene @boho_beautiful;#FF;"937934952771084288";https://twitter.com/LaGeekEnRose/status/937934952771084288;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 01:11;0;1;"Ça a été posté tard le soir, je pense à du temps passé sur Photoshop et à une faute d'inattention.";;;;"937927501870968832";https://twitter.com/LaGeekEnRose/status/937927501870968832;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-05 00:53;0;1;"Il voulait sûrement parler de la version Nintendo Wiiii";;;;"937922930624823296";https://twitter.com/LaGeekEnRose/status/937922930624823296;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 20:27;0;1;"Conseil de lecture du jour RT appréciés TOP 5 Rattrapages du Top Five Games Addict https://www. lageekenrose.com/tfga-12-rattra page/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"937855831839838208";https://twitter.com/LaGeekEnRose/status/937855831839838208;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:43;0;0;"Ohhhh serais-tu un collègue Bélier?";;;;"937739240653377538";https://twitter.com/LaGeekEnRose/status/937739240653377538;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:34;0;1;"Meuh non t'es pas vieux. Enfin t'avais pas l'air ce week-end";;;;"937736885279092742";https://twitter.com/LaGeekEnRose/status/937736885279092742;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:33;1;2;"Bon les Kirbys je suis d'humeur à rejouer à @DOFUSfr . Ce jeu est trop addictif. pic.twitter.com/o6Ue5CoItj";;@DOFUSfr;;"937736694350086147";https://twitter.com/LaGeekEnRose/status/937736694350086147;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:31;0;2;"";;;;"937736107126640642";https://twitter.com/LaGeekEnRose/status/937736107126640642;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:30;0;1;"Fais gaffe il y a des cheveux blancs qui poussent";;;;"937735897050681344";https://twitter.com/LaGeekEnRose/status/937735897050681344;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:28;0;2;"Une idée fabuleuse";;;;"937735439364083713";https://twitter.com/LaGeekEnRose/status/937735439364083713;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-04 12:24;0;1;"@Jerem87twt Bon anniversaire à toi Jerem pic.twitter.com/0fLe0TZLw3";;@Jerem87twt;;"937734445389447168";https://twitter.com/LaGeekEnRose/status/937734445389447168;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 20:26;1;3;"Conseil de lecture du jour RT appréciés Cosplay Witch d'Atlantica Online par Koneko https://www. lageekenrose.com/cosplay-witch- par-koneko/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"937493403117539333";https://twitter.com/LaGeekEnRose/status/937493403117539333;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 16:55;2;7;"Mes Kirbys, j'ai décidé que cette année j'enverrai une carte de #Noël manuscrite à 25 chanceux (autant que de jours dans le de l'Avent). Pour avoir une avoir une chance d'en recevoir une, commentez juste avec votre film de Noël préféré et #LGERXMAS TAS le 24 au matin pic.twitter.com/ZXwGPWl4mL";;;#No #LGERXMAS;"937440161541054466";https://twitter.com/LaGeekEnRose/status/937440161541054466;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 14:12;1;0;"Mon stream #ZeldaWindWaker ? C'est maintenant chez @HypnoticaTV https:// twitter.com/HypnoticaTV/st atus/937229923416199168 …";;@HypnoticaTV;#ZeldaWindWaker;"937399151955988481";https://twitter.com/LaGeekEnRose/status/937399151955988481;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 13:08;0;0;"Tu es allé chez Madame Raclette ?";;;;"937382934918631426";https://twitter.com/LaGeekEnRose/status/937382934918631426;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 13:07;0;0;"Bon bah je t'ai loupé copain";;;;"937382748632813568";https://twitter.com/LaGeekEnRose/status/937382748632813568;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 13:06;0;2;"Cette année m'a beaucoup + plu autant côté presse que contenu. Merci";;;;"937382455614599168";https://twitter.com/LaGeekEnRose/status/937382455614599168;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 13:05;2;2;"@TGSTOULOUSE , Une édition 2017 qui m'a + animée que le précédent cru: rencontres et découvertes. Encore quelques points de réglages et ce sera parfait. Bientôt l'article sur mon site . En attendant voici quelques photos de ce #TGS2017 pic.twitter.com/QClQHqt3EZ";;@TGSTOULOUSE;#TGS2017;"937382222872612864";https://twitter.com/LaGeekEnRose/status/937382222872612864;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 08:20;0;0;"Ah zut";;;;"937310529076498432";https://twitter.com/LaGeekEnRose/status/937310529076498432;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 08:12;0;0;"Désolée tu repars à quelle heure?";;;;"937308524371152896";https://twitter.com/LaGeekEnRose/status/937308524371152896;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:36;0;0;"Désolée c'était trop express";;;;"937299399000186880";https://twitter.com/LaGeekEnRose/status/937299399000186880;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:33;0;0;"Ouip je vais commander.manteau rose";;;;"937298697712558080";https://twitter.com/LaGeekEnRose/status/937298697712558080;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:28;0;0;"Tu y es?";;;;"937297407523553281";https://twitter.com/LaGeekEnRose/status/937297407523553281;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:06;0;0;"Moi je suis malade";;;;"937292053314179074";https://twitter.com/LaGeekEnRose/status/937292053314179074;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:01;0;0;"Moi je suis en train de faire la queue pour manger stand Onimegiri, je vais manger en presse et après je vais au cosplay.";;;;"937290689288851456";https://twitter.com/LaGeekEnRose/status/937290689288851456;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 07:00;0;0;"Ah oui c'est bien de préciser vos coordonnées géographiques sur le salon";;;;"937290433423728640";https://twitter.com/LaGeekEnRose/status/937290433423728640;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 06:48;2;19;"À Toulouse on a @ThirdEditions , une super maison d'édition qui fait la joie des passionnés de #JeuVideo notamment #FinalFantasy Allez les voir au #TGS2017 pic.twitter.com/ULSYJoFGEI";;@ThirdEditions;#JeuVideo #FinalFantasy #TGS2017;"937287368066895877";https://twitter.com/LaGeekEnRose/status/937287368066895877;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 06:48;0;0;"Tu es où là?";;;;"937287353751699456";https://twitter.com/LaGeekEnRose/status/937287353751699456;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 06:36;0;1;"J'aurai un petit cadeau pour toi. Tu aimes FF?";;;;"937284357353590784";https://twitter.com/LaGeekEnRose/status/937284357353590784;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 06:17;0;1;"Je vais vers la bouffe";;;;"937279568741916672";https://twitter.com/LaGeekEnRose/status/937279568741916672;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 05:34;0;0;"On est arrivé à l'espace presse";;;;"937268915415277568";https://twitter.com/LaGeekEnRose/status/937268915415277568;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 04:54;0;2;"Dans la voiture pour aller au métro avec @yzofficiel et @AlexSan07YT";;@yzofficiel @AlexSan07YT;;"937258760652967937";https://twitter.com/LaGeekEnRose/status/937258760652967937;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 04:46;0;1;"Bon j'aimerai bien une nouvelle invocation à 20 DS comme celle-là sur #DOKKANBATTLE cc @IILilian31II #jeveuxgogeta https:// twitter.com/LaGeekEnRose/s tatus/909819553252814848 …";;@IILilian31II;#DOKKANBATTLE #jeveuxgogeta;"937256628952420352";https://twitter.com/LaGeekEnRose/status/937256628952420352;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 04:00;0;2;"J2 au #TGS2017 aujourd'hui (encore en mode malade). Qui sera là parmi vous mes Kirbys? pic.twitter.com/qXhNM9qGYO";;;#TGS2017;"937245128850276352";https://twitter.com/LaGeekEnRose/status/937245128850276352;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-03 02:31;0;0;"Yes tu arrives à quelle heure? Mais désolée j'aurai une petite tête #maladie";;;#maladie;"937222641831772160";https://twitter.com/LaGeekEnRose/status/937222641831772160;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 20:25;0;0;"Conseil de lecture du jour RT appréciés Dragunova as Ciri - The Witcher III https://www. lageekenrose.com/cosplay-dragun ova-ciri/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"937130677757202432";https://twitter.com/LaGeekEnRose/status/937130677757202432;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 15:25;0;0;"Ahhh faut que je vois ça";;;;"937055247708672001";https://twitter.com/LaGeekEnRose/status/937055247708672001;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 15:22;0;5;"Vikings pour Ragnar et Lagherta";;;;"937054328015212545";https://twitter.com/LaGeekEnRose/status/937054328015212545;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 15:21;0;1;"J'ai pas pu m'attarder mais ce Barbe Blanche je vais y retourner demain pour mieux regarder";;;;"937054050901782528";https://twitter.com/LaGeekEnRose/status/937054050901782528;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 14:38;3;14;"#TGS2017 Super exposition #OnePiece , n'hésitez pas à aller la voir demain au @TGSTOULOUSE pic.twitter.com/I13zChGICk";;@TGSTOULOUSE;#TGS2017 #OnePiece;"937043380693032960";https://twitter.com/LaGeekEnRose/status/937043380693032960;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 14:33;0;1;"Moi je fais jamais trop d'achats";;;;"937041969750126595";https://twitter.com/LaGeekEnRose/status/937041969750126595;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 13:43;0;1;"Fallait m'arrêter";;;;"937029472418746375";https://twitter.com/LaGeekEnRose/status/937029472418746375;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 13:35;0;2;"Poce blo";;;;"937027485811859462";https://twitter.com/LaGeekEnRose/status/937027485811859462;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 13:27;0;0;"J'avais un gros sac à dos rose et un manteau rose ou un gilet rose?";;;;"937025567127302145";https://twitter.com/LaGeekEnRose/status/937025567127302145;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 11:40;0;1;"Merciii je suis une grosse friande de Dragon Quest.";;;;"936998442282385409";https://twitter.com/LaGeekEnRose/status/936998442282385409;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 11:22;1;5;"Conférence « #DragonQuest : Phénomène Jeu Vidéo et Culturel» au #TGS2017 pic.twitter.com/9QjKCkcAsY";;;#DragonQuest #TGS2017;"936993905811353600";https://twitter.com/LaGeekEnRose/status/936993905811353600;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 08:09;0;1;"Au #TGS2017 allez faire un tour au @Canape_Fight pour découvrir ce qui se fait de mieux en jeux indépendants pic.twitter.com/LqkPz6Wu33";;@Canape_Fight;#TGS2017;"936945465190436864";https://twitter.com/LaGeekEnRose/status/936945465190436864;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 02:10;2;25;"Hello les Kirbys. Vous êtes prêts pour le TGS. Moi je suis en souffrance de réveil (le rhume est en moi).À tout à l'heure. #TGS2017 #winteriscoming pic.twitter.com/wVQknSViaC";;;#TGS2017 #winteriscoming;"936855148277592064";https://twitter.com/LaGeekEnRose/status/936855148277592064;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 01:51;0;1;"Allez Fred courage peut-être que tu te rappelleras de moi cette fois";;;;"936850307786485760";https://twitter.com/LaGeekEnRose/status/936850307786485760;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-02 01:48;0;1;"Merci pitchoune";;;;"936849497665150976";https://twitter.com/LaGeekEnRose/status/936849497665150976;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 20:25;0;0;"Conseil de lecture du jour RT appréciés Leeloo Kris as Mileena de Mortal Kombat https://www. lageekenrose.com/leeloo-kris/?u tm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #blog #gaming";;;#blog #gaming;"936768233876676609";https://twitter.com/LaGeekEnRose/status/936768233876676609;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 17:16;0;0;"Yeah";;;;"936720675208916993";https://twitter.com/LaGeekEnRose/status/936720675208916993;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 17:07;2;4;"*Roulement de Tambours* Et les gagnants du concours @RueDuTeeShirt sont.......... @Jadunel et @tom33340 . Félicitations! https:// twitter.com/LaGeekEnRose/s tatus/933266792201334786 …";;@RueDuTeeShirt @Jadunel @tom33340;;"936718525959458817";https://twitter.com/LaGeekEnRose/status/936718525959458817;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 16:59;1;2;"Les Kirbys, chez moi @yzofficiel ça live un entraînement pour le TGS Toulouse Game Show 2017 contre Kayane. #stream #Tekken7 https:// twitter.com/yzofficiel/sta tus/936711742800973825 …";;@yzofficiel;#stream #Tekken7;"936716499791876097";https://twitter.com/LaGeekEnRose/status/936716499791876097;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 16:55;0;1;"VDM XD";;;;"936715343204102149";https://twitter.com/LaGeekEnRose/status/936715343204102149;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 16:44;0;0;"Ouip tu viens?";;;;"936712720279310336";https://twitter.com/LaGeekEnRose/status/936712720279310336;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 13:04;0;1;"J'en ai vu un LEGO Star Wars il est classe. Moi J'ai envie de craquer cette année et d'en prendre un.";;;;"936657286570889216";https://twitter.com/LaGeekEnRose/status/936657286570889216;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 12:01;0;1;"Allezzz hâte de voir le look du monsieur canapé";;;;"936641516684173312";https://twitter.com/LaGeekEnRose/status/936641516684173312;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 12:01;0;1;"Je serai au @TGSTOULOUSE ce w-e mes Kirbys. On s'y voit? #TGS2017 #toulousegameshow";;@TGSTOULOUSE;#TGS2017 #toulousegameshow;"936641414448009216";https://twitter.com/LaGeekEnRose/status/936641414448009216;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 11:57;0;1;"On se voit ce week-end? Il y aussi ta chérie?";;;;"936640533094641664";https://twitter.com/LaGeekEnRose/status/936640533094641664;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 11:57;0;1;"Il paraît qu'il va neiger demain j'espère que tu tomberas pas malade";;;;"936640300809940992";https://twitter.com/LaGeekEnRose/status/936640300809940992;;Toulouse, France,Athens,
LaGeekEnRose;2017-12-01 11:56;0;1;"Et à demain toi!";;;;"936640108119420930";https://twitter.com/LaGeekEnRose/status/936640108119420930;;Toulouse, France,Athens,
