username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
IntelNotRumor;2017-12-05 16:44;0;0;"http://www. patagonia.com/protect-public -lands.html …";;;;"938162129483522048";https://twitter.com/IntelNotRumor/status/938162129483522048;;NY - DC,America/New_York,
IntelNotRumor;2017-12-05 16:32;0;0;"Doug Jones attacks: Moore belongs in prison, not the U.S. Senate https://www. nbcnews.com/politics/elect ions/doug-jones-attacks-moore-belongs-prison-not-u-s-senate-n826756 …";;;;"938159152752418825";https://twitter.com/IntelNotRumor/status/938159152752418825;;NY - DC,America/New_York,
IntelNotRumor;2017-12-05 13:45;0;0;"https:// theintercept.com/2017/12/04/tru mp-white-house-weighing-plans-for-private-spies-to-counter-deep-state-enemies/ … Truly a clusterfuck of national security threats and liabilities here...";;;;"938117057920593920";https://twitter.com/IntelNotRumor/status/938117057920593920;;NY - DC,America/New_York,
IntelNotRumor;2017-12-05 13:31;0;0;"Trump Legal Team in conference... https:// twitter.com/packerpoppa/st atus/937877949994414081 …";;;;"938113562232393728";https://twitter.com/IntelNotRumor/status/938113562232393728;;NY - DC,America/New_York,
IntelNotRumor;2017-12-04 23:47;0;0;"#PrettyFuckingDumb";;;#PrettyFuckingDumb;"937906300117307392";https://twitter.com/IntelNotRumor/status/937906300117307392;;NY - DC,America/New_York,
IntelNotRumor;2017-12-04 00:25;0;0;"Well well well - you were saying?";;;;"937553546781872128";https://twitter.com/IntelNotRumor/status/937553546781872128;;NY - DC,America/New_York,
IntelNotRumor;2017-12-04 00:15;0;0;"Billy Bush: Yes, Donald Trump, You Said That - The New York Times https://www. nytimes.com/2017/12/03/opi nion/billy-bush-trump-access-hollywood-tape.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-left-region&region=opinion-c-col-left-region&WT.nav=opinion-c-col-left-region#.WiTZ8qZu8Z4.twitter …";;;#;"937550929733316608";https://twitter.com/IntelNotRumor/status/937550929733316608;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 21:52;0;0;"Michael Flynn’s Guilty Plea: 10 Key Takeaways https:// nyti.ms/2kdcuIh";;;;"937152481578151936";https://twitter.com/IntelNotRumor/status/937152481578151936;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 16:01;0;1;"pic.twitter.com/YEjwUlzOua";;;;"937064097501335553";https://twitter.com/IntelNotRumor/status/937064097501335553;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 13:26;0;1;"NoNoNo! Let him continue to issue what @WHPressSec insists are official Presidential statements";;@WHPressSec;;"937025097168293889";https://twitter.com/IntelNotRumor/status/937025097168293889;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 10:14;0;0;"Awesomeness. https:// twitter.com/WorldAndScienc e/status/936852486236676096 …";;;;"936976934763941888";https://twitter.com/IntelNotRumor/status/936976934763941888;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 10:12;0;0;"The New Yorker: Pence Asks Jesus to Rapture Him Up Before Mueller Can Indict Him. http:// google.com/newsstand/s/CB Iwkciwmzo …";;;;"936976490947928067";https://twitter.com/IntelNotRumor/status/936976490947928067;;NY - DC,America/New_York,
IntelNotRumor;2017-12-02 02:09;0;0;"The New Yorker: Pence Asks Jesus to Rapture Him Up Before Mueller Can Indict Him. http:// google.com/newsstand/s/CB Iwkciwmzo …";;;;"936854752603791361";https://twitter.com/IntelNotRumor/status/936854752603791361;;NY - DC,America/New_York,
IntelNotRumor;2017-12-01 19:50;0;1;"The best bourbon ever!!";;;;"936759371949854720";https://twitter.com/IntelNotRumor/status/936759371949854720;;NY - DC,America/New_York,
IntelNotRumor;2017-12-01 14:37;0;0;"Oh snap!!!! https:// twitter.com/davidmackau/st atus/936630463841619968 …";;;;"936680778473275392";https://twitter.com/IntelNotRumor/status/936680778473275392;;NY - DC,America/New_York,
IntelNotRumor;2017-12-01 14:33;0;1;"@seanspicer , you are a fuckng loser";;@seanspicer;;"936679597952946176";https://twitter.com/IntelNotRumor/status/936679597952946176;;NY - DC,America/New_York,
IntelNotRumor;2017-11-30 16:06;0;0;"Is this for real??!!!??";;;;"936340758453514240";https://twitter.com/IntelNotRumor/status/936340758453514240;;NY - DC,America/New_York,
IntelNotRumor;2017-11-29 22:08;0;0;"This is the time that journalists with balls and integrity will refuse to attend the party in solidarity with @AprilDRyan , and those who do will confirm they are spineless hacks - you know who you are @maggieNYT @pbump @jeffzeleny https:// twitter.com/Newsweek/statu s/935986776321286144 …";;@AprilDRyan @maggieNYT @pbump @jeffzeleny;;"936069424129376257";https://twitter.com/IntelNotRumor/status/936069424129376257;;NY - DC,America/New_York,
IntelNotRumor;2017-11-27 17:08;0;0;"A woman approached The Post with dramatic — and false — tale about Roy Moore. She appears to be part of undercover sting operation. - The Washington Post https://www. washingtonpost.com/investigations /a-woman-approached-the-post-with-dramatic--and-false--tale-about-roy-moore-sje-appears-to-be-part-of-undercover-sting-operation/2017/11/27/0c2e335a-cfb6-11e7-9d3a-bcbe2af58c3a_story.html?tidr=a_breakingnews&hpid=hp_no-name_no-name%3Apage%2Fbreaking-news-bar …";;;;"935269083217612804";https://twitter.com/IntelNotRumor/status/935269083217612804;;NY - DC,America/New_York,
