username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
jit007shah;2017-12-06 23:22;0;0;"@gujratsamachar y not writing d truth that mother & daughter were physically abused by lady CBI officer, newspapers always give half truth pic.twitter.com/ZzDuy4k6rn";;@gujratsamachar;;"938624796413386752";https://twitter.com/jit007shah/status/938624796413386752;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-03 13:07;0;0;"You are right why we are giving so much importance to the US & west , we can judge ourself. US has third grade social justice.";;;;"937382736066760705";https://twitter.com/jit007shah/status/937382736066760705;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-03 10:09;0;0;"चोर को चोर कहेंगे तो ग़ुस्सा तो आएगा ही । https:// twitter.com/ajit_ranade/st atus/937336363791216640 …";;;;"937337908461228032";https://twitter.com/jit007shah/status/937337908461228032;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-03 10:07;0;0;"@laluprasadrjd चारा ना खाया होता तो आज गायों से ड़रना नहीं पड़ता । #शाह_काल https:// twitter.com/republic/statu s/937314907715862529 …";;@laluprasadrjd;#;"937337413755645953";https://twitter.com/jit007shah/status/937337413755645953;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-03 04:46;0;0;"Is this real? https:// twitter.com/rishibagree/st atus/936813806692339712 …";;;;"937256616134627328";https://twitter.com/jit007shah/status/937256616134627328;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-02 22:47;0;0;"The guy who once said "Mai aapke paas Soniaji ke liye vote ki bheekh mangane aaya hu" is saying this? #SundayMorning https://www. ndtv.com/india-news/guj arat-elections-2017-pm-narendra-modi-should-find-more-dignified-ways-to-seek-votes-says-manmohan-1782840 …";;;#SundayMorning;"937166347645177857";https://twitter.com/jit007shah/status/937166347645177857;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-02 22:42;0;0;"Laws are only for Hindus , Muslims are above law of the land, they are minority";;;;"937164998509580293";https://twitter.com/jit007shah/status/937164998509580293;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-02 13:01;0;0;"Dhirubhai can't be there in greatest 100 crore also, ABV & Modi are not ahead of Gandhiji , Vinoba Bhave .....list is too long";;;;"937019022222266368";https://twitter.com/jit007shah/status/937019022222266368;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-01 22:06;0;0;"Exactly right but why you were selling earlier GDP figures like "Alu-Kanda" ? @YashwantSinha https://www. ndtv.com/opinion/lets-n ot-go-ga-ga-over-new-gdp-figures-by-yashwant-sinha-1782454?pfrom=home-opinion …";;@YashwantSinha;;"936793761530634246";https://twitter.com/jit007shah/status/936793761530634246;;Mumbai, India,Mumbai,Mumbai, India
jit007shah;2017-12-01 04:32;0;0;"This is what only money centric Vikas gets us . #UPCivicPolls2017 https://www. ndtv.com/delhi-news/par ents-given-dead-twins-in-packet-by-delhi-hospital-one-was-alive-1782387?pfrom=home-lateststories …";;;#UPCivicPolls2017;"936528464668168193";https://twitter.com/jit007shah/status/936528464668168193;;Mumbai, India,Mumbai,Mumbai, India
