username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
nadzirahrosli;2017-12-06 10:04;0;0;"Takde moodnya hmm programming ni";;;;"938423808238632960";https://twitter.com/nadzirahrosli/status/938423808238632960;;None,None,
nadzirahrosli;2017-12-06 01:48;0;0;"Saja sibuk gak nak buat hihuu pic.twitter.com/UDEPpaVD2U";;;;"938299146498400258";https://twitter.com/nadzirahrosli/status/938299146498400258;;None,None,
nadzirahrosli;2017-12-05 11:25;0;0;"Kepada yang tak sedar diri tu tolong sedar diri. Kepada yang dah sedar diri tu bagus anda pandai";;;;"938081938203541504";https://twitter.com/nadzirahrosli/status/938081938203541504;;None,None,
nadzirahrosli;2017-12-04 12:54;0;1;"Wah saya mengantuk la";;;;"937741892581711872";https://twitter.com/nadzirahrosli/status/937741892581711872;;None,None,
nadzirahrosli;2017-12-04 04:55;0;1;"Apa la dosa aku dapat roommate annoying complicated camni allahu ampuni nabila ya allah";;;;"937621284506054657";https://twitter.com/nadzirahrosli/status/937621284506054657;;None,None,
nadzirahrosli;2017-12-04 04:33;0;1;"I think i just truly mastered the art of doing last minute work";;;;"937615767289212928";https://twitter.com/nadzirahrosli/status/937615767289212928;;None,None,
nadzirahrosli;2017-12-03 13:18;0;0;"Hahaha taklah 3 years je lagi kalau rajin and pandai ahahah. 8 sem jerpss";;;;"937385637879070720";https://twitter.com/nadzirahrosli/status/937385637879070720;;None,None,
nadzirahrosli;2017-12-03 13:16;0;0;"Weh keluar ah johor pls kejap je 4 tahun";;;;"937385190455832576";https://twitter.com/nadzirahrosli/status/937385190455832576;;None,None,
nadzirahrosli;2017-12-03 13:12;0;0;"Pastu sambubg degree lak pls cakap sambung degree kat sini sini pls";;;;"937384115921240064";https://twitter.com/nadzirahrosli/status/937384115921240064;;None,None,
nadzirahrosli;2017-12-03 13:07;0;0;"Kau tido je ah sekarang presentation nak dekat dah kau busy an buat slide semua nanti penat lak";;;;"937382752852197376";https://twitter.com/nadzirahrosli/status/937382752852197376;;None,None,
nadzirahrosli;2017-12-03 12:54;0;0;"Omg ada nampak mami happy ke tengok shima reply camni";;;;"937379504305053696";https://twitter.com/nadzirahrosli/status/937379504305053696;;None,None,
nadzirahrosli;2017-12-03 12:51;0;0;"Okay okay nanti aku tgk tapi jangan lupa pakai anting anting besar";;;;"937378782918279168";https://twitter.com/nadzirahrosli/status/937378782918279168;;None,None,
nadzirahrosli;2017-12-03 12:47;0;0;"Jangan dulu. Step by step";;;;"937377704701181952";https://twitter.com/nadzirahrosli/status/937377704701181952;;None,None,
nadzirahrosli;2017-12-03 12:45;0;0;"Tapi tu ah tudung tu takleh diselamatkan";;;;"937377221143969792";https://twitter.com/nadzirahrosli/status/937377221143969792;;None,None,
nadzirahrosli;2017-12-03 12:44;0;2;"Weh rasa nak burst sekarang doh. Aku suka gaduh gaduh ni";;;;"937376969771032576";https://twitter.com/nadzirahrosli/status/937376969771032576;;None,None,
nadzirahrosli;2017-12-03 12:43;0;0;"OMG BAJU MRS";;;;"937376834466881536";https://twitter.com/nadzirahrosli/status/937376834466881536;;None,None,
nadzirahrosli;2017-12-03 12:43;0;0;"Hahahhaha kang aku sebut lagi sorang tu kang jadi masalah dunia pulak";;;;"937376716174929920";https://twitter.com/nadzirahrosli/status/937376716174929920;;None,None,
nadzirahrosli;2017-12-01 08:54;0;0;"I hate gastric";;;;"936594328499101696";https://twitter.com/nadzirahrosli/status/936594328499101696;;None,None,
nadzirahrosli;2017-11-30 10:56;0;0;"TOLONG AH JANGAN TAKDE LINE HIGHWAY NI PREREG NI PENTING KOT";;;;"936262691806572544";https://twitter.com/nadzirahrosli/status/936262691806572544;;None,None,
nadzirahrosli;2017-11-29 23:11;0;0;"Whats wrong";;;;"936085235753672704";https://twitter.com/nadzirahrosli/status/936085235753672704;;None,None,
nadzirahrosli;2017-11-29 23:10;0;0;"Project";;;;"936085105688199169";https://twitter.com/nadzirahrosli/status/936085105688199169;;None,None,
nadzirahrosli;2017-11-29 22:59;0;0;"Kenapa banyak banyak tempat kat asia, malaysia ni harry styles taknak pegi";;;;"936082233898672128";https://twitter.com/nadzirahrosli/status/936082233898672128;;None,None,
nadzirahrosli;2017-11-29 12:59;0;1;"Aku mengantuk nak mampus tapi ada coding nak buat and aku malas and penat ya tuhan aku lapar gak ni";;;;"935931244872843264";https://twitter.com/nadzirahrosli/status/935931244872843264;;None,None,
nadzirahrosli;2017-11-29 12:49;0;0;"Harharhar";;;;"935928743750598657";https://twitter.com/nadzirahrosli/status/935928743750598657;;None,None,
nadzirahrosli;2017-11-27 23:19;2;0;"I forgot how it feels to have a partner hahaha";;;;"935362593530593280";https://twitter.com/nadzirahrosli/status/935362593530593280;;None,None,
nadzirahrosli;2017-11-27 12:31;0;0;"Sakit kepala af";;;;"935199477069004801";https://twitter.com/nadzirahrosli/status/935199477069004801;;None,None,
