username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
zrikee;2017-12-07 04:49;0;0;"Ouch";;;;"938706978431471616";https://twitter.com/zrikee/status/938706978431471616;;Cidra/San Juan,Quito,
zrikee;2017-12-07 04:49;0;0;"";;;;"938706913268764672";https://twitter.com/zrikee/status/938706913268764672;;Cidra/San Juan,Quito,
zrikee;2017-12-06 11:54;0;0;"Damn, vela que @arkpoyo va a practicarlo jaja";;@arkpoyo;;"938451476413927425";https://twitter.com/zrikee/status/938451476413927425;;Cidra/San Juan,Quito,
zrikee;2017-12-06 07:52;0;0;"I listened to 78,393 Minutes of music https:// 2017wrapped.com/share/en/-L-fs dRFLCGAaMGAWddX …";;;;"938390776316342272";https://twitter.com/zrikee/status/938390776316342272;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:46;0;1;"";;;;"938358961392226305";https://twitter.com/zrikee/status/938358961392226305;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:38;0;1;"O dejo al pasajero para que ayude y lo busco después";;;;"938356871202787328";https://twitter.com/zrikee/status/938356871202787328;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:37;0;1;"As always";;;;"938356771562950657";https://twitter.com/zrikee/status/938356771562950657;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:35;0;0;"Yes, habían heroes sin capas por allí.";;;;"938356192564383744";https://twitter.com/zrikee/status/938356192564383744;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:17;0;0;"Cuadramos, puedo del 16 pa abajo";;;;"938351724489854976";https://twitter.com/zrikee/status/938351724489854976;;Cidra/San Juan,Quito,
zrikee;2017-12-06 05:16;0;1;"Sabía que ibas a decir eso jajaja";;;;"938351523704262656";https://twitter.com/zrikee/status/938351523704262656;;Cidra/San Juan,Quito,
zrikee;2017-12-05 20:33;0;1;"Hola pic.twitter.com/A57bSlMh7m";;;;"938219899658362880";https://twitter.com/zrikee/status/938219899658362880;;Cidra/San Juan,Quito,
zrikee;2017-12-05 19:33;0;1;"Tengo exactamente cero ganas de correr pero me obligué a venir a la pista. This is gonna suck.";;;;"938204630294716417";https://twitter.com/zrikee/status/938204630294716417;;Cidra/San Juan,Quito,
zrikee;2017-12-05 19:27;0;0;"Wuu!!";;;;"938203327044648960";https://twitter.com/zrikee/status/938203327044648960;;Cidra/San Juan,Quito,
zrikee;2017-12-05 18:15;0;2;"el twinsie representando";;;;"938185032090488832";https://twitter.com/zrikee/status/938185032090488832;;Cidra/San Juan,Quito,
zrikee;2017-12-05 18:15;0;1;"Holiss jiji";;;;"938184963199045632";https://twitter.com/zrikee/status/938184963199045632;;Cidra/San Juan,Quito,
zrikee;2017-12-05 18:14;0;0;"";;;;"938184940692361216";https://twitter.com/zrikee/status/938184940692361216;;Cidra/San Juan,Quito,
zrikee;2017-12-05 18:09;0;1;"A+";;;;"938183627648663552";https://twitter.com/zrikee/status/938183627648663552;;Cidra/San Juan,Quito,
zrikee;2017-12-05 18:09;0;4;"Hey, saluden al morón que dejó sus luces prendidas y se quedó sin batería en el trabajo.";;;;"938183484908146688";https://twitter.com/zrikee/status/938183484908146688;;Cidra/San Juan,Quito,
zrikee;2017-12-05 13:23;0;1;"Too strong indeed pic.twitter.com/PGri3DJvtm";;;;"938111532164055041";https://twitter.com/zrikee/status/938111532164055041;;Cidra/San Juan,Quito,
zrikee;2017-12-05 12:49;0;0;"#TodosSomosBacalex yo uso Ultron/Dormammu y me está gustando";;;#TodosSomosBacalex;"938103132126576640";https://twitter.com/zrikee/status/938103132126576640;;Cidra/San Juan,Quito,
zrikee;2017-12-05 11:29;0;2;"@arkpoyo @wimaya https:// twitter.com/marlinpie/stat us/938065860538912768 …";;@arkpoyo @wimaya;;"938082951245557760";https://twitter.com/zrikee/status/938082951245557760;;Cidra/San Juan,Quito,
zrikee;2017-12-05 11:27;0;0;"@arkpoyo";;@arkpoyo;;"938082405507895297";https://twitter.com/zrikee/status/938082405507895297;;Cidra/San Juan,Quito,
zrikee;2017-12-05 10:02;0;0;"You're gonna kill it";;;;"938061127841406977";https://twitter.com/zrikee/status/938061127841406977;;Cidra/San Juan,Quito,
zrikee;2017-12-04 20:28;0;0;"jueves...";;;;"937856173226774529";https://twitter.com/zrikee/status/937856173226774529;;Cidra/San Juan,Quito,
zrikee;2017-12-04 18:07;0;0;"pic.twitter.com/NziIXdj2sV";;;;"937820726329073669";https://twitter.com/zrikee/status/937820726329073669;;Cidra/San Juan,Quito,
zrikee;2017-12-04 16:59;0;3;"Fuck it.";;;;"937803593180205063";https://twitter.com/zrikee/status/937803593180205063;;Cidra/San Juan,Quito,
zrikee;2017-12-04 11:45;1;1;"que me cojan confesado";;;;"937724666063544320";https://twitter.com/zrikee/status/937724666063544320;;Cidra/San Juan,Quito,
zrikee;2017-12-04 11:27;0;0;"pic.twitter.com/M0044lIJh3";;;;"937720075926364160";https://twitter.com/zrikee/status/937720075926364160;;Cidra/San Juan,Quito,
zrikee;2017-12-04 11:20;0;1;"pic.twitter.com/0SXoVAMaP2";;;;"937718163520843778";https://twitter.com/zrikee/status/937718163520843778;;Cidra/San Juan,Quito,
zrikee;2017-12-04 10:59;0;1;"";;;;"937713078870925317";https://twitter.com/zrikee/status/937713078870925317;;Cidra/San Juan,Quito,
zrikee;2017-12-04 10:59;0;0;"Ouch :/";;;;"937712999216926721";https://twitter.com/zrikee/status/937712999216926721;;Cidra/San Juan,Quito,
zrikee;2017-12-03 15:24;0;2;"You too bro. You too. pic.twitter.com/9X4pGLTa5n";;;;"937417193108725767";https://twitter.com/zrikee/status/937417193108725767;;Cidra/San Juan,Quito,
zrikee;2017-12-03 15:17;0;3;"pic.twitter.com/FhKQ0NFEFy";;;;"937415556872986624";https://twitter.com/zrikee/status/937415556872986624;;Cidra/San Juan,Quito,
zrikee;2017-12-03 13:07;0;0;"Fulll";;;;"937382715086856192";https://twitter.com/zrikee/status/937382715086856192;;Cidra/San Juan,Quito,
zrikee;2017-12-03 12:59;0;3;"#NewProfilePic pic.twitter.com/mJ9M33Tjb5";;;#NewProfilePic;"937380843739328512";https://twitter.com/zrikee/status/937380843739328512;;Cidra/San Juan,Quito,
zrikee;2017-12-03 08:58;0;0;"";;;;"937320154744139776";https://twitter.com/zrikee/status/937320154744139776;;Cidra/San Juan,Quito,
zrikee;2017-12-03 08:46;0;1;"Lo que faltaba, sin agua otra vez.";;;;"937317112208441344";https://twitter.com/zrikee/status/937317112208441344;;Cidra/San Juan,Quito,
zrikee;2017-12-03 08:18;0;0;"Dile ahí";;;;"937310041778122755";https://twitter.com/zrikee/status/937310041778122755;;Cidra/San Juan,Quito,
zrikee;2017-12-02 23:22;1;2;""Está fallando más que lo que yo fallo con las mujeres."";;;;"937175273321136130";https://twitter.com/zrikee/status/937175273321136130;;Cidra/San Juan,Quito,
zrikee;2017-12-02 22:58;0;0;"Y'all get what y'all deserve.";;;;"937169026630995968";https://twitter.com/zrikee/status/937169026630995968;;Cidra/San Juan,Quito,
