username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Fuckitimacat;2017-12-06 15:00;0;0;"¿Que Melanie Martinez QUÉ? Otra famosa que me gusta a la mierda https:// twitter.com/burgerqueenn_/ status/938095946763730944 …";;;;"938498299245580293";https://twitter.com/Fuckitimacat/status/938498299245580293;;None,Athens,
Fuckitimacat;2017-12-06 14:55;0;0;"Lo único bueno de Harry Potter es Slytherin";;;;"938497109829054464";https://twitter.com/Fuckitimacat/status/938497109829054464;;None,Athens,
Fuckitimacat;2017-12-06 06:06;0;1;"Ninguna https:// twitter.com/profetatty/sta tus/938173591446851584 …";;;;"938364021442600960";https://twitter.com/Fuckitimacat/status/938364021442600960;;None,Athens,
Fuckitimacat;2017-12-06 03:23;0;1;"Este emoticono me representa tanto.";;;;"938323050235420672";https://twitter.com/Fuckitimacat/status/938323050235420672;;None,Athens,
Fuckitimacat;2017-12-03 09:06;0;1;"Hola, me llamo Miriam y soy adicta a retuitear memes de sin chan. A llegado un punto en el que no hay criterio, tengo la necesidad de dar rt a todos. Ayuda.";;;;"937322230689738753";https://twitter.com/Fuckitimacat/status/937322230689738753;;None,Athens,
Fuckitimacat;2017-12-03 07:59;0;3;"Lo siento pero estoy ya de Amaia y Alfred hasta el mismísimo. Y eso que no veo OT.";;;;"937305286930337795";https://twitter.com/Fuckitimacat/status/937305286930337795;;None,Athens,
Fuckitimacat;2017-12-03 05:56;0;2;"Para un videoclip me parece maravilloso pero para ponermelo yo me parece una complicación innecesaria. https:// twitter.com/babybelosa/sta tus/927114453962887168 …";;;;"937274369520422912";https://twitter.com/Fuckitimacat/status/937274369520422912;;None,Athens,
Fuckitimacat;2017-12-02 09:23;1;3;"Dejad de usar el alfabeto griego si no sabéis usarlo, gracias. https:// twitter.com/vinesoftbot/st atus/936833698330066944 …";;;;"936964084528041984";https://twitter.com/Fuckitimacat/status/936964084528041984;;None,Athens,
Fuckitimacat;2017-12-01 12:27;0;0;"Este señor me resulta tan atractivo como gilipollas. https:// twitter.com/firthie/status /936259285872496642 …";;;;"936648047223889926";https://twitter.com/Fuckitimacat/status/936648047223889926;;None,Athens,
Fuckitimacat;2017-12-01 11:40;0;1;"No me gustan las publicaciones estas que han puesto en youtube. Ahora están todos de un pesado...";;;;"936636174512394240";https://twitter.com/Fuckitimacat/status/936636174512394240;;None,Athens,
Fuckitimacat;2017-11-30 14:28;0;1;"Que Netflix está muy bien, sí. Pero que no tenga películas como American History X o American Beauty me parece un delito, de verdad.";;;;"936316078413746176";https://twitter.com/Fuckitimacat/status/936316078413746176;;None,Athens,
Fuckitimacat;2017-11-30 09:51;2;4;"Hacía mucho que no veía un meme tan bueno como el de la intro de Sinchan. Gracias Twitter.";;;;"936246223291510784";https://twitter.com/Fuckitimacat/status/936246223291510784;;None,Athens,
Fuckitimacat;2017-11-29 15:33;0;2;"No https:// twitter.com/itsmeantho95/s tatus/935967289396158467 …";;;;"935970025135108096";https://twitter.com/Fuckitimacat/status/935970025135108096;;None,Athens,
Fuckitimacat;2017-11-28 03:09;0;1;"Una tia de 20 AÑOS, osea MAYOR de edad, canta sobre que le gustan los hombres maduros. ¿El problema? Ah, si, claro, que promueve la pedofilia. pic.twitter.com/RyOWOMCXLR";;;;"935420338128683008";https://twitter.com/Fuckitimacat/status/935420338128683008;;None,Athens,
