username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
carlitosg6969;2017-12-06 08:58;0;0;"Eres realmente hermosa";;;;"938407331796221952";https://twitter.com/carlitosg6969/status/938407331796221952;;None,None,
carlitosg6969;2017-12-03 13:15;0;0;"Bonita";;;;"937384815275446272";https://twitter.com/carlitosg6969/status/937384815275446272;;None,None,
carlitosg6969;2017-12-02 23:10;0;0;"Ahora dilo sin llorar";;;;"937172118336188417";https://twitter.com/carlitosg6969/status/937172118336188417;;None,None,
carlitosg6969;2017-12-02 23:05;0;0;"Merito meterse a la semifinal? Te acuerdas como jugo contra cruz azul? Tirados para atras, eso es merito? Mas de 400 minutos sin gol. Eso es merito?";;;;"937170957373816832";https://twitter.com/carlitosg6969/status/937170957373816832;;None,None,
carlitosg6969;2017-12-02 22:56;0;0;"Alguien esta ardido";;;;"937168708216037377";https://twitter.com/carlitosg6969/status/937168708216037377;;None,None,
carlitosg6969;2017-12-02 09:03;0;0;"Una fotito en bra";;;;"936958922405097472";https://twitter.com/carlitosg6969/status/936958922405097472;;None,None,
carlitosg6969;2017-12-01 22:53;0;0;"Sube una foto en bra";;;;"936805615858458624";https://twitter.com/carlitosg6969/status/936805615858458624;;None,None,
carlitosg6969;2017-12-01 08:59;0;1;"Bonito cuerpo";;;;"936595581417299973";https://twitter.com/carlitosg6969/status/936595581417299973;;None,None,
carlitosg6969;2017-11-29 17:20;0;1;"Podrias actualizar tu estado de wat ?";;;;"935996943183917056";https://twitter.com/carlitosg6969/status/935996943183917056;;None,None,
carlitosg6969;2017-11-27 12:07;0;0;"Propon a alguien";;;;"935193397828001792";https://twitter.com/carlitosg6969/status/935193397828001792;;None,None,
carlitosg6969;2017-11-27 12:04;0;0;"Debe continuar";;;;"935192737833353217";https://twitter.com/carlitosg6969/status/935192737833353217;;None,None,
