username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
dluved;2017-12-06 16:45;1;1;"msoul";;;;"938524915887689729";https://twitter.com/dluved/status/938524915887689729;;02,None,
dluved;2017-12-06 15:20;0;0;"spear me https:// twitter.com/wweromanreigns /status/932851033067458560 …";;;;"938503530083700736";https://twitter.com/dluved/status/938503530083700736;;02,None,
dluved;2017-12-06 15:15;0;0;"y lui prend quoi à jason jordan mdr ju explosée";;;;"938502299672088576";https://twitter.com/dluved/status/938502299672088576;;02,None,
dluved;2017-12-06 13:54;0;5;"mon père il en a trop marre dmes hors forfaits alors il a mis le num de flo en illimité mdr trop mims";;;;"938481746970136576";https://twitter.com/dluved/status/938481746970136576;;02,None,
dluved;2017-12-06 13:14;0;0;"Demande-moi n'importe quoi! https:// curiouscat.me/dluved";;;;"938471699686809600";https://twitter.com/dluved/status/938471699686809600;;02,None,
dluved;2017-12-06 13:07;0;0;"viens nous voir";;;;"938469999240466432";https://twitter.com/dluved/status/938469999240466432;;02,None,
dluved;2017-12-06 04:00;12;39;"lplus triste c’est pas pr les fans ils s’en remettront, c’est pour ses filles qui grandiront sans leur père #RipJohnny";;;#RipJohnny;"938332413364666368";https://twitter.com/dluved/status/938332413364666368;;02,None,
dluved;2017-12-05 15:42;3;23;"Albane ç vraiment une grande perte dans ma vie, personne pourra jamais prendre sa place";;;;"938146504585433093";https://twitter.com/dluved/status/938146504585433093;;02,None,
dluved;2017-12-05 15:27;2;9;"qd ju triste j’essaye d’avoir pleins de pensées positives";;;;"938142932770676741";https://twitter.com/dluved/status/938142932770676741;;02,None,
dluved;2017-12-05 14:59;1;7;"seule personne qui m’a fait faire des drift en fauteuil roulant et lavé les cheveux prcq jpouvais pu bouger en une journée https:// twitter.com/rorobgo_/statu s/938135413360939008 …";;;;"938135698896453634";https://twitter.com/dluved/status/938135698896453634;;02,None,
dluved;2017-12-05 14:30;2;2;"certains trucs jcomprends po";;;;"938128412224442369";https://twitter.com/dluved/status/938128412224442369;;02,None,
dluved;2017-12-05 13:12;10;12;"(bon j’espère que tt cque j’aurai rt cette année, les ptits messages subliminaux auront donné des idées de cadeaux de noël à mon mec )";;;;"938108894362120192";https://twitter.com/dluved/status/938108894362120192;;02,None,
dluved;2017-12-05 10:56;0;1;"on est revenus";;;;"938074535651364865";https://twitter.com/dluved/status/938074535651364865;;02,None,
dluved;2017-12-05 09:53;0;8;"non je crois pas pas";;;;"938058814963757056";https://twitter.com/dluved/status/938058814963757056;;02,None,
dluved;2017-12-05 04:36;0;0;"g ps dis le contraire juste que jtrouve pas que ç un manque de respect - -‘";;;;"937979032007860224";https://twitter.com/dluved/status/937979032007860224;;02,None,
dluved;2017-12-05 03:29;0;1;"";;;;"937962153784627200";https://twitter.com/dluved/status/937962153784627200;;02,None,
dluved;2017-12-05 02:54;1;5;"ptn gt de mauvaise humeur la j’me lève et jvois quoi y’a d mongoliens partout ds mes mentions";;;;"937953340289421312";https://twitter.com/dluved/status/937953340289421312;;02,None,
dluved;2017-12-04 14:07;0;0;"Ça fait rire que tu répondes pas à ce que je t’ai d... — que veux tu que je te dise ? ça fait un moment que ... https:// curiouscat.me/dluved/post/24 7956707?t=1512414479 …";;;;"937760411042107392";https://twitter.com/dluved/status/937760411042107392;;02,None,
dluved;2017-12-04 13:13;0;0;"Demande-moi n'importe quoi! https:// curiouscat.me/dluved";;;;"937746664449769477";https://twitter.com/dluved/status/937746664449769477;;02,None,
dluved;2017-12-04 05:07;0;1;"si moi";;;;"937624301116837891";https://twitter.com/dluved/status/937624301116837891;;02,None,
dluved;2017-12-03 17:30;0;1;"tu veux être ma soumise ? — mdr ....il aura suffit d’un tweet https:// curiouscat.me/dluved/post/24 7414678?t=1512340219 …";;;;"937448943121850368";https://twitter.com/dluved/status/937448943121850368;;02,None,
dluved;2017-12-03 17:30;0;0;"si tu veux jpeux te dominer — nn merci mdr https:// curiouscat.me/dluved/post/24 7413979?t=1512340204 …";;;;"937448879695462405";https://twitter.com/dluved/status/937448879695462405;;02,None,
dluved;2017-12-03 17:25;0;2;"ah ouais tu aime être dominée — who does not https:// curiouscat.me/dluved/post/24 7411195?t=1512339923 …";;;;"937447701817503744";https://twitter.com/dluved/status/937447701817503744;;02,None,
dluved;2017-12-03 16:26;4;19;"en quoi être dominant/dominée au lit c’est un manque de respect.................svp https:// twitter.com/diiiiiiiiim/st atus/937431929930043394 …";;;;"937432866685964289";https://twitter.com/dluved/status/937432866685964289;;02,None,
dluved;2017-12-03 16:22;0;4;"2222";;;;"937431871016833025";https://twitter.com/dluved/status/937431871016833025;;02,None,
dluved;2017-12-03 16:04;3;2;"so i love when u call unexpected";;;;"937427463570886661";https://twitter.com/dluved/status/937427463570886661;;02,None,
dluved;2017-12-03 15:43;19;124;"Anastasia Steele elle a un mec qui l’a promène en hélicoptère, l’emmène à des galas, lui offre des robes de princesse etc, moi mon mec il réponds ps prcq y’a Montpellier-OM a la télé ........";;;;"937422062884442113";https://twitter.com/dluved/status/937422062884442113;;02,None,
dluved;2017-12-03 08:33;0;1;"Vrmt trop trop belle — c top gentiil https:// curiouscat.me/dluved/post/24 5569300?t=1512308033 …";;;;"937313945433661440";https://twitter.com/dluved/status/937313945433661440;;02,None,
dluved;2017-12-03 07:51;1;0;"Demande-moi n'importe quoi! https:// curiouscat.me/dluved";;;;"937303339607478272";https://twitter.com/dluved/status/937303339607478272;;02,None,
dluved;2017-12-02 16:31;3;4;"jve sa mort https:// twitter.com/_donaldberry/s tatus/936785223324274689 …";;;;"937071754157215744";https://twitter.com/dluved/status/937071754157215744;;02,None,
dluved;2017-12-02 16:09;1;1;"https:// instagram.com/p/BcNjETpn0ec/ Ashley Graham elle a un corps mdr";;;;"937066233316376576";https://twitter.com/dluved/status/937066233316376576;;02,None,
dluved;2017-12-02 16:06;0;12;"hier ptit resto ac flo et ma famille, ajd décoration du sapin chez les Vermel ça fait plaisir le week-end en famille";;;;"937065365930233857";https://twitter.com/dluved/status/937065365930233857;;02,None,
dluved;2017-12-02 11:19;0;1;"koi";;;;"936993276330201089";https://twitter.com/dluved/status/936993276330201089;;02,None,
dluved;2017-12-01 17:46;16;9;"mdr mais??????? le foot c sacré https:// twitter.com/clarou1301/sta tus/936696246252789760 …";;;;"936728126813548544";https://twitter.com/dluved/status/936728126813548544;;02,None,
dluved;2017-12-01 17:34;0;0;"bah nan c la vérité";;;;"936725174740770816";https://twitter.com/dluved/status/936725174740770816;;02,None,
dluved;2017-12-01 17:09;0;0;"vrai rayon de soleil sur ta pp cc — oh ç c trop mims https:// curiouscat.me/dluved/post/24 6221015?t=1512166162 …";;;;"936718894856855552";https://twitter.com/dluved/status/936718894856855552;;02,None,
dluved;2017-12-01 16:53;0;0;"t'nrv pas pr d gens qui tfont d reproche en anonyme... — https:// curiouscat.me/dluved/post/24 5595143?t=1512165212 …";;;;"936714911077498880";https://twitter.com/dluved/status/936714911077498880;;02,None,
dluved;2017-12-01 16:53;0;1;"ça parle de prévention du suicide et harcèlement ma... — https:// curiouscat.me/dluved/post/24 6095645?t=1512165193 …";;;;"936714832098873350";https://twitter.com/dluved/status/936714832098873350;;02,None,
dluved;2017-11-30 15:58;0;0;"pr le coup et meme si t’es pas qqn que j’apprecie t... — tqt https:// curiouscat.me/dluved/post/24 5585191?t=1512075522 …";;;;"936338723339354112";https://twitter.com/dluved/status/936338723339354112;;02,None,
dluved;2017-11-30 15:31;0;1;"i m’a mit en trans la";;;;"936331964881297409";https://twitter.com/dluved/status/936331964881297409;;02,None,
dluved;2017-11-30 15:30;29;14;"g trop la haine de voir à quel point vous êtes des ptits fils de pute";;;;"936331673783894016";https://twitter.com/dluved/status/936331673783894016;;02,None,
dluved;2017-11-30 15:28;0;10;"genre vs pensez savoir ce dont elle aurait été fière ou pas vous la connaissiez mm pas, chai pas respectez les gens décédés et le deuil de chacun, ç assez dur comme ça";;;;"936331080357044229";https://twitter.com/dluved/status/936331080357044229;;02,None,
dluved;2017-11-30 15:27;1;19;"vs êtes là à me dire « elle aurait pas été fière » chai pas quoi, mdr elle aurait dja été fière de voir que je tiens lcoup sans elle mm si c dur";;;;"936330844544864256";https://twitter.com/dluved/status/936330844544864256;;02,None,
dluved;2017-11-30 15:25;0;3;"Tu fais trop la prévention du suicide et du harcèle... — mdr la putain dta mère, la grosse putain dta race r... https:// curiouscat.me/dluved/post/24 5532540?t=1512073514 …";;;;"936330302389215233";https://twitter.com/dluved/status/936330302389215233;;02,None,
dluved;2017-11-30 14:04;1;3;"pour cb tu te fais retourner un samedi soir — @zirkow dis leur https:// curiouscat.me/dluved/post/24 5017757?t=1512068648 …";;@zirkow;;"936309890590666752";https://twitter.com/dluved/status/936309890590666752;;02,None,
dluved;2017-11-30 13:04;0;1;"Demande-moi n'importe quoi! https:// curiouscat.me/dluved";;;;"936295000639451136";https://twitter.com/dluved/status/936295000639451136;;02,None,
dluved;2017-11-29 15:11;0;0;"Ah t’as encore un mec toi lol — dps + d’1an et demi ue https:// curiouscat.me/dluved/post/24 4916979?t=1511986284 …";;;;"935964431997177857";https://twitter.com/dluved/status/935964431997177857;;02,None,
dluved;2017-11-29 15:06;0;0;"Ta photo de couverture curious c'est qui ? — mn ptit mec https:// curiouscat.me/dluved/post/24 4911046?t=1511986005 …";;;;"935963261136199680";https://twitter.com/dluved/status/935963261136199680;;02,None,
dluved;2017-11-29 14:56;0;0;"T pas mature sérieux mdr — je sais mdr .... https:// curiouscat.me/dluved/post/24 4905819?t=1511985402 …";;;;"935960733082443776";https://twitter.com/dluved/status/935960733082443776;;02,None,
dluved;2017-11-29 14:41;0;3;"https:// twitter.com/inforoubaix/st atus/935825361493024773 …";;;;"935957024411709441";https://twitter.com/dluved/status/935957024411709441;;02,None,
dluved;2017-11-29 14:41;0;4;"dire que quand chtai connu t’étais comme ça tu grandis trop vite. pic.twitter.com/1pxHTqUF1W";;;;"935956821902229515";https://twitter.com/dluved/status/935956821902229515;;02,None,
dluved;2017-11-29 14:27;2;8;"il est fin bello https:// twitter.com/dhotoule/statu s/935946656289304576 …";;;;"935953389183172610";https://twitter.com/dluved/status/935953389183172610;;02,None,
dluved;2017-11-29 14:25;0;8;"tu parle encore a lea kaub? — ki ça? https:// curiouscat.me/dluved/post/24 4872174?t=1511983551 …";;;;"935952967022333952";https://twitter.com/dluved/status/935952967022333952;;02,None,
dluved;2017-11-29 13:14;0;0;"ce serait pas surprenant que tu te tapes les deux lol — nn dsl orl ç pas trop mon style de mec mais c mon... https:// curiouscat.me/dluved/post/24 4849522?t=1511979262 …";;;;"935934980294955009";https://twitter.com/dluved/status/935934980294955009;;02,None,
dluved;2017-11-29 13:09;0;0;"T’es encore avec Vermel mdr ? — y’en a plusieurs lol https:// curiouscat.me/dluved/post/24 4847684?t=1511978981 …";;;;"935933801741651968";https://twitter.com/dluved/status/935933801741651968;;02,None,
dluved;2017-11-29 12:56;0;0;"Demande-moi n'importe quoi! https:// curiouscat.me/dluved";;;;"935930511821766657";https://twitter.com/dluved/status/935930511821766657;;02,None,
dluved;2017-11-28 20:02;0;1;"0202";;;;"935675223986393089";https://twitter.com/dluved/status/935675223986393089;;02,None,
dluved;2017-11-28 18:25;3;17;"https:// twitter.com/albanekapusta/ status/758956256530870272 …";;;;"935650902563749888";https://twitter.com/dluved/status/935650902563749888;;02,None,
dluved;2017-11-28 17:21;0;1;"la nuit porte conseil, ah nan ps du tout,la nuit ?? NIQUE SA MÈRE";;;;"935634703025082373";https://twitter.com/dluved/status/935634703025082373;;02,None,
dluved;2017-11-28 17:16;0;3;"faudrait ps qu’il sbrule les ailes";;;;"935633470784770049";https://twitter.com/dluved/status/935633470784770049;;02,None,
dluved;2017-11-28 17:14;0;0;"chaque jour rêve qu’c’est sur la lune que j’me tire";;;;"935632987923927042";https://twitter.com/dluved/status/935632987923927042;;02,None,
dluved;2017-11-28 15:50;0;1;"netero";;;;"935611935999053824";https://twitter.com/dluved/status/935611935999053824;;02,None,
dluved;2017-11-28 13:32;0;1;"le ptit frère d’arthur il me donne encore + envie d’avoir un bb";;;;"935577061716058112";https://twitter.com/dluved/status/935577061716058112;;02,None,
dluved;2017-11-28 10:44;0;0;"4hours";;;;"935534880850505728";https://twitter.com/dluved/status/935534880850505728;;02,None,
dluved;2017-11-28 04:57;0;0;"kirua <3333";;;;"935447602572746752";https://twitter.com/dluved/status/935447602572746752;;02,None,
dluved;2017-11-27 14:59;0;2;"jfais top 3";;;;"935236752138276865";https://twitter.com/dluved/status/935236752138276865;;02,None,
dluved;2017-11-27 14:05;3;5;"lâcher prise";;;;"935223187985625088";https://twitter.com/dluved/status/935223187985625088;;02,None,
dluved;2017-11-27 12:56;1;2;"hihi ma vi";;;;"935205581002018816";https://twitter.com/dluved/status/935205581002018816;;02,None,
dluved;2017-11-27 12:46;44;32;"COUCOUUUUUUU J’EXISTEEEEEE";;;;"935203077086437376";https://twitter.com/dluved/status/935203077086437376;;02,None,
dluved;2017-11-27 12:36;0;5;"à pont de bois y’a un mec il se baladait très sereinement avec un diadème ac un sapin de noël et il le mettait comme une licorne bah y’a personne qui s’est retourné sur lui hein";;;;"935200563356209153";https://twitter.com/dluved/status/935200563356209153;;02,None,
