username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
CJW93;2017-12-05 14:29;0;1;"Before the game tonight take 24 minutes of your time to watch the story of our return to The Valley! Fantastic clips and interviews! https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=2s … #Cafc";;;#Cafc;"938128105566285824";https://twitter.com/CJW93/status/938128105566285824;;Kent,London,
CJW93;2017-12-05 02:20;0;1;"Happy Back To The Valley Day! Never forget our history! Thank you to everyone who brought us back home and gave me a club to support many years later! #Cafc https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=2s …";;;#Cafc;"937944712060682241";https://twitter.com/CJW93/status/937944712060682241;;Kent,London,
CJW93;2017-12-04 17:17;0;0;"Cheers! Glad you enjoyed it!";;;;"937808074378792960";https://twitter.com/CJW93/status/937808074378792960;;Kent,London,
CJW93;2017-12-04 12:50;0;9;"Valley Party is in my brand new video telling the History of why we left The Valley and how fans brought us home https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=2s … #Cafc";;;#Cafc;"937741033563181056";https://twitter.com/CJW93/status/937741033563181056;;Kent,London,
CJW93;2017-12-04 10:13;3;5;"If you havent seen my latest video its here >>> https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=2s … #Cafc";;;#Cafc;"937701388796203010";https://twitter.com/CJW93/status/937701388796203010;;Kent,London,
CJW93;2017-12-03 13:12;2;6;"Anyone who is looking at buying us MUST buy The Valley as well this video just shows why! >>>> https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=3s … … #Cafc";;;#Cafc;"937384119029387265";https://twitter.com/CJW93/status/937384119029387265;;Kent,London,
CJW93;2017-12-03 13:05;0;3;"Will never forget your commentary for that late goal by @johnnie_jackson against @QPRFC One of my best Valley Memories!";;@johnnie_jackson @QPRFC;;"937382199195832321";https://twitter.com/CJW93/status/937382199195832321;;Kent,London,
CJW93;2017-12-03 13:03;0;1;"@TraceyLeaburn @CHATHMuseum @BigDL @mattjobob @CAFCTrust @CAFCWAR @SebLewis81 @CAStrust @JimmyStone_ @IainLiddle @rikofold @JamesMSeed @willbollcafc https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=3s …";;@TraceyLeaburn @CHATHMuseum @BigDL @mattjobob @CAFCTrust @CAFCWAR @SebLewis81 @CAStrust @JimmyStone_ @IainLiddle @rikofold @JamesMSeed @willbollcafc;;"937381898233548800";https://twitter.com/CJW93/status/937381898233548800;;Kent,London,
CJW93;2017-12-03 12:58;0;0;"@S66Brown @sasha_ilic1 @Alookman_ @JonatanTintin @mattholland8 @DarrenBent @J_Gomez97 @shaunbart9 @diegopoyet7 @Ckharriott @Lawrie_Wilson @deankiely40 @jordancousins94 @Popey1992 @the_dilsh https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=3s …";;@S66Brown @sasha_ilic1 @Alookman_ @JonatanTintin @mattholland8 @DarrenBent @J_Gomez97 @shaunbart9 @diegopoyet7 @Ckharriott @Lawrie_Wilson @deankiely40 @jordancousins94 @Popey1992 @the_dilsh;;"937380654291054594";https://twitter.com/CJW93/status/937380654291054594;;Kent,London,
CJW93;2017-12-03 12:56;0;0;"@johnnie_jackson @LewisPage3 @billyclarke7 @TariqeFosu @Ekonsa15 @J_Aribo19 @Josh_Magennis @jpearce05 @Dillon_Phillips @ricky_holmes @patrick5bauer @jasoneuell @cjsolly https://www. youtube.com/watch?v=ujPvX1 FW9lg&t=3s …";;@johnnie_jackson @LewisPage3 @billyclarke7 @TariqeFosu @Ekonsa15 @J_Aribo19 @Josh_Magennis @jpearce05 @Dillon_Phillips @ricky_holmes @patrick5bauer @jasoneuell @cjsolly;;"937379972141940737";https://twitter.com/CJW93/status/937379972141940737;;Kent,London,
