username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
MilanaGomes;2017-12-06 09:55;0;0;"Que besteira sou Flamenguista até em campeonato carioca nada ver isso em amistoso e tudo mas.";;;;"938421739301650437";https://twitter.com/MilanaGomes/status/938421739301650437;;Brasil,None,
MilanaGomes;2017-12-06 06:26;0;0;"Acima de tudo Rubro Negro!! pic.twitter.com/lSOYxKZvmj";;;;"938369143698366466";https://twitter.com/MilanaGomes/status/938369143698366466;;Brasil,None,
MilanaGomes;2017-12-05 08:18;0;0;"Obrigada!!";;;;"938034738362695681";https://twitter.com/MilanaGomes/status/938034738362695681;;Brasil,None,
MilanaGomes;2017-12-05 08:12;0;0;"Bom dia !! Eu gostaria que vc me tirasse uma dúvida é proibido sinalizadores no Maracanã? ou no estado do Rio que não pode. Abraço.";;;;"938033404636827650";https://twitter.com/MilanaGomes/status/938033404636827650;;Brasil,None,
MilanaGomes;2017-12-05 07:36;0;0;"Só esqueceram que existem fones de Ouvidos kkkkkk";;;;"938024186135568385";https://twitter.com/MilanaGomes/status/938024186135568385;;Brasil,None,
MilanaGomes;2017-12-04 13:24;1;7;"Juan jogar elegantemente de Terno !!";;;;"937749392571994112";https://twitter.com/MilanaGomes/status/937749392571994112;;Brasil,None,
MilanaGomes;2017-12-03 17:05;0;0;"Preguiçoso";;;;"937442580756705280";https://twitter.com/MilanaGomes/status/937442580756705280;;Brasil,None,
MilanaGomes;2017-12-03 13:43;0;0;"É a mesma coisa do bandido grita pegar ladrão !!";;;;"937391872909045760";https://twitter.com/MilanaGomes/status/937391872909045760;;Brasil,None,
MilanaGomes;2017-12-03 12:32;0;0;"Só os fortes o entenderam!! pic.twitter.com/3Xrlta8Gom";;;;"937373949435850752";https://twitter.com/MilanaGomes/status/937373949435850752;;Brasil,None,
MilanaGomes;2017-12-02 20:05;0;1;"Tô pensando vender minha casa eu preciso ir nesse jogo.";;;;"937125556063125504";https://twitter.com/MilanaGomes/status/937125556063125504;;Brasil,None,
MilanaGomes;2017-12-01 13:05;0;1;"Competições da cbf no caso o Brasileirão";;;;"936657535377068033";https://twitter.com/MilanaGomes/status/936657535377068033;;Brasil,None,
MilanaGomes;2017-12-01 07:09;0;0;"*Se é para o bem de todos e felicidade geral da nação, diga ao povo que hoje é sexta-feira!* Bom diaaaaaaa à todos #VamosFlamengo";;;#VamosFlamengo;"936567975641001985";https://twitter.com/MilanaGomes/status/936567975641001985;;Brasil,None,
MilanaGomes;2017-12-01 05:53;0;0;"Se precisar tenho lenço pra vc enchugar suas lágrimas .";;;;"936548820271484929";https://twitter.com/MilanaGomes/status/936548820271484929;;Brasil,None,
MilanaGomes;2017-11-30 09:58;0;0;"Eu quero é a vitória porra de retrospecto isso não entra em campo e vamos Flamengo!!";;;;"936248184535470080";https://twitter.com/MilanaGomes/status/936248184535470080;;Brasil,None,
MilanaGomes;2017-11-29 20:47;0;0;"@Flamengo Eu vendo o Grêmio Tri Campeão bateu a Dp.";;@Flamengo;;"936048888506707968";https://twitter.com/MilanaGomes/status/936048888506707968;;Brasil,None,
MilanaGomes;2017-11-29 20:29;0;0;"Se fosse Muralha pegava o pênalti, porra grohe !!!!! #MuralhaNoGremioJá .";;;#MuralhaNoGremioJ;"936044579719204864";https://twitter.com/MilanaGomes/status/936044579719204864;;Brasil,None,
MilanaGomes;2017-11-29 11:46;0;0;"Eu também vou te zica !!";;;;"935912834738851841";https://twitter.com/MilanaGomes/status/935912834738851841;;Brasil,None,
MilanaGomes;2017-11-28 21:04;0;1;"Seria Muito legal se o Flamengo entra-se em campo com a bandeira da @ChapecoenseReal no jogo da Colômbia pra homenagiar esses heróis";;@ChapecoenseReal;;"935690872678690817";https://twitter.com/MilanaGomes/status/935690872678690817;;Brasil,None,
MilanaGomes;2017-11-28 12:11;0;1;"Muralha parecia bandido cheio de policiais ao redor kkkkk Ta com medo de apanhar pic.twitter.com/acUsdlAnjx";;;;"935556766418526209";https://twitter.com/MilanaGomes/status/935556766418526209;;Brasil,None,
MilanaGomes;2017-11-27 14:35;0;0;"#NewProfilePic pic.twitter.com/pnqUCDhNar";;;#NewProfilePic;"935230610540412928";https://twitter.com/MilanaGomes/status/935230610540412928;;Brasil,None,
MilanaGomes;2017-11-27 12:23;0;1;"E 90 minutos sem goleiro parece uma eternidade fica a saudade do Diego Alves";;;;"935197501593763840";https://twitter.com/MilanaGomes/status/935197501593763840;;Brasil,None,
