username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
frozenmoon_;2017-12-05 08:26;0;0;"I really want chocolate";;;;"938036826337669120";https://twitter.com/frozenmoon_/status/938036826337669120;;None,None,
frozenmoon_;2017-12-03 13:15;0;0;"I'm so bad at tweeting damnt";;;;"937384875367247874";https://twitter.com/frozenmoon_/status/937384875367247874;;None,None,
frozenmoon_;2017-12-03 13:13;0;0;"I just feel good bc Sean is alive and I'm able to see him even if it's just in youtube";;;;"937384237929582592";https://twitter.com/frozenmoon_/status/937384237929582592;;None,None,
frozenmoon_;2017-12-03 13:05;0;0;"he'd never understand";;;;"937382279604850688";https://twitter.com/frozenmoon_/status/937382279604850688;;None,None,
frozenmoon_;2017-12-03 01:56;0;0;"I don't have any way to even try and be close to you";;;;"937213944841859072";https://twitter.com/frozenmoon_/status/937213944841859072;;None,None,
frozenmoon_;2017-12-02 12:09;0;0;"there are I go to the other world again d:";;;;"937005770343895040";https://twitter.com/frozenmoon_/status/937005770343895040;;None,None,
frozenmoon_;2017-12-01 09:04;0;0;"why I follow Ricky: https:// twitter.com/RickyPDillon/s tatus/936477472509628417 …";;;;"936596801611796480";https://twitter.com/frozenmoon_/status/936596801611796480;;None,None,
frozenmoon_;2017-12-01 08:59;0;0;"I think fans are people who have so much to give from themselves";;;;"936595650061520896";https://twitter.com/frozenmoon_/status/936595650061520896;;None,None,
frozenmoon_;2017-12-01 08:56;0;0;"I finally miss pasta";;;;"936594810584141825";https://twitter.com/frozenmoon_/status/936594810584141825;;None,None,
frozenmoon_;2017-11-30 14:08;0;0;"omg you're so relatable now shut up";;;;"936311025636401154";https://twitter.com/frozenmoon_/status/936311025636401154;;None,None,
frozenmoon_;2017-11-30 13:54;0;0;"but you're so funny jack";;;;"936307473002192897";https://twitter.com/frozenmoon_/status/936307473002192897;;None,None,
