username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
cangocer2000;2017-12-07 05:17;0;0;"8 milyonluk israil için, 1.5 milyar müslüman ebabil bekliyorsa; ebabiller gelse israili değil bizi taşlar. -Necmettin Erbakan #KudüseSahipÇık";;;#Kud;"938714007304855552";https://twitter.com/cangocer2000/status/938714007304855552;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-05 13:11;0;3;"Çanakkale türküsünün direk damara bağlanan mücizevi sezgisi..";;;;"938108609078185984";https://twitter.com/cangocer2000/status/938108609078185984;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-04 14:38;0;0;"Live is life iyiydi aq";;;;"937768183443881985";https://twitter.com/cangocer2000/status/937768183443881985;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-04 13:49;0;0;"Kesinlikle duygusal davrandığımı düsünmeyin.. Bana göre 1. Giuliano Victor de Paula. https:// twitter.com/buzzspor/statu s/937754004024643591 …";;;;"937755683050713088";https://twitter.com/cangocer2000/status/937755683050713088;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:42;0;1;":/ https:// twitter.com/TekYolFENER/st atus/937391470797090822 …";;;;"937391606134706180";https://twitter.com/cangocer2000/status/937391606134706180;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:40;0;0;":)";;;;"937391126624993281";https://twitter.com/cangocer2000/status/937391126624993281;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:37;0;0;"Ölümüz dirinizi.. https:// twitter.com/fanatikcomtr/s tatus/937385215814717440 …";;;;"937390244701310976";https://twitter.com/cangocer2000/status/937390244701310976;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:15;0;0;"kxeoxksizheycnrickd";;;;"937384785487556610";https://twitter.com/cangocer2000/status/937384785487556610;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:12;0;2;"ALLAAAHHIIIMMM VALBUŞUUMM";;;;"937383975257104384";https://twitter.com/cangocer2000/status/937383975257104384;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:07;0;2;"Dirar tribünde kimi gördün krdş";;;;"937382727669682178";https://twitter.com/cangocer2000/status/937382727669682178;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 13:04;0;2;"Nazım Hikmet görse biat eder. Şiir gibi oynuyoruz şiiiirr";;;;"937381966239993860";https://twitter.com/cangocer2000/status/937381966239993860;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 12:55;0;2;"ANDOLSUN SENI SAVUNACAĞIZ! pic.twitter.com/V4xRHUZKf3";;;;"937379685360717827";https://twitter.com/cangocer2000/status/937379685360717827;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 12:40;0;0;"sen de kralsın";;;;"937375932821762048";https://twitter.com/cangocer2000/status/937375932821762048;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 12:40;0;1;"YAV SEN NASIL KRALSIIN MINCIRICAAM AMKKKK";;;;"937375893684654082";https://twitter.com/cangocer2000/status/937375893684654082;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 12:15;0;1;"Topla oynama %79 vay amk";;;;"937369715470749697";https://twitter.com/cangocer2000/status/937369715470749697;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 12:00;0;5;"Seni seviyorum GFB.";;;;"937365992036098048";https://twitter.com/cangocer2000/status/937365992036098048;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 11:44;0;1;"@Egolaso buraya gir linkler var";;@Egolaso;;"937361875670626305";https://twitter.com/cangocer2000/status/937361875670626305;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 10:31;0;3;"Dirarın golü var";;;;"937343461421928448";https://twitter.com/cangocer2000/status/937343461421928448;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 09:35;0;0;"@Fenerbahce Admin kadroyu açıkla";;@Fenerbahce;;"937329451418968064";https://twitter.com/cangocer2000/status/937329451418968064;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-03 05:42;0;3;"Dilim diyor ki "Bu sene Fenerden bi bok olmaz." İçim diyor ki "Acaba ilk yarıyı lider kapatabilir miyiz?" Umut böyle lanet bişe işte";;;;"937270936528654336";https://twitter.com/cangocer2000/status/937270936528654336;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-02 10:05;0;1;"Kanalı babam açtı diye seste çıkaramıyorum";;;;"936974547546443776";https://twitter.com/cangocer2000/status/936974547546443776;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-02 10:02;0;10;"Bence güldür güldüre gidenler ayıp olmasın diye gülüyorlar";;;;"936973843486461953";https://twitter.com/cangocer2000/status/936973843486461953;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-02 05:45;0;1;"Forvet Aatıf olur";;;;"936909204186578944";https://twitter.com/cangocer2000/status/936909204186578944;;Türkiye,Bolu,Pacific Time (US & Canada),
cangocer2000;2017-12-01 05:50;0;1;"tm";;;;"936547940780396544";https://twitter.com/cangocer2000/status/936547940780396544;;Türkiye,Bolu,Pacific Time (US & Canada),
