username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
samaylin99;2017-12-07 01:01;0;1;"Hoy es de matar o morir en el partido";;;;"938649591699750912";https://twitter.com/samaylin99/status/938649591699750912;;None,None,
samaylin99;2017-12-06 23:19;0;0;"1-Lleva 10 ceros 2- El Abuelo Cruz en el 86 3- Total 8 finales ( 4 de liga, 3 de copa y 1 de interliga #LegadoRayado Samantha Aylin Mejía Sosa";;;#LegadoRayado;"938624066063294464";https://twitter.com/samaylin99/status/938624066063294464;;None,None,
samaylin99;2017-12-06 22:32;0;0;"Cc sabes que nada nos detiene y vamos por el campeonato lo mejor es pertenecer a @Rayados pic.twitter.com/yeHIc5xpJK";;@Rayados;;"938612218437890048";https://twitter.com/samaylin99/status/938612218437890048;;None,None,
samaylin99;2017-12-06 22:30;0;0;"Su risa";;;;"938611568987709441";https://twitter.com/samaylin99/status/938611568987709441;;None,None,
samaylin99;2017-12-06 21:23;0;0;"Este clima me hace estar super antojada";;;;"938594884256018432";https://twitter.com/samaylin99/status/938594884256018432;;None,None,
samaylin99;2017-12-06 16:51;0;0;"Con este clima mi rodilla, muñeca y pie me duelen horrible";;;;"938526348888375297";https://twitter.com/samaylin99/status/938526348888375297;;None,None,
samaylin99;2017-12-06 12:28;0;0;"Jajajjajaja aww pues vere lo de la salida que me dijiste jajja";;;;"938460167884046336";https://twitter.com/samaylin99/status/938460167884046336;;None,None,
samaylin99;2017-12-06 01:13;0;1;"Me da risa que cuando loly me dice de una salida al final siempre me dice: di que si";;;;"938290404860092418";https://twitter.com/samaylin99/status/938290404860092418;;None,None,
samaylin99;2017-12-05 22:55;0;1;"Jajajja awww te amo amiga!!";;;;"938255649418330112";https://twitter.com/samaylin99/status/938255649418330112;;None,None,
samaylin99;2017-12-05 22:07;0;0;"Are you serious?!";;;;"938243473571921926";https://twitter.com/samaylin99/status/938243473571921926;;None,None,
samaylin99;2017-12-05 19:35;0;0;"Lit!!";;;;"938205160714596353";https://twitter.com/samaylin99/status/938205160714596353;;None,None,
samaylin99;2017-12-05 17:08;0;1;"Tia no tienes que recordarme todos los dias que ya casi tengo 19 y no he tenido novio";;;;"938168295630532610";https://twitter.com/samaylin99/status/938168295630532610;;None,None,
samaylin99;2017-12-05 15:40;0;0;"Son goals https:// twitter.com/AntoRoccuzzoOk /status/937722277528993792 …";;;;"938146022613831680";https://twitter.com/samaylin99/status/938146022613831680;;None,None,
samaylin99;2017-12-05 01:33;0;0;"Mi tia insiste con lo del novio";;;;"937932971935334400";https://twitter.com/samaylin99/status/937932971935334400;;None,None,
samaylin99;2017-12-05 00:14;0;1;"Dejenme ser rayado en la cancha en fila siempre hago mi intento de participar en todo pero nunca gano soy rayada de corazon desde chiquita y me encantaria estar ahi en la final";;;;"937912974978695169";https://twitter.com/samaylin99/status/937912974978695169;;None,None,
samaylin99;2017-12-04 23:35;0;0;"Sigo teniendo mil ganas de sushi";;;;"937903170927210496";https://twitter.com/samaylin99/status/937903170927210496;;None,None,
samaylin99;2017-12-04 21:21;0;0;"Mi wha esta nulo";;;;"937869510048018432";https://twitter.com/samaylin99/status/937869510048018432;;None,None,
samaylin99;2017-12-04 19:36;0;0;"Hace mucho que no comia pistaches";;;;"937843113745309696";https://twitter.com/samaylin99/status/937843113745309696;;None,None,
samaylin99;2017-12-04 16:43;0;0;"Mi papa a todo mundo le presume mi foto con jona";;;;"937799522603986949";https://twitter.com/samaylin99/status/937799522603986949;;None,None,
samaylin99;2017-12-04 15:41;0;0;"@Rayados dejenme ser rayada en la cancha en la final";;@Rayados;;"937783967763386368";https://twitter.com/samaylin99/status/937783967763386368;;None,None,
samaylin99;2017-12-04 15:11;0;0;"@WillieMty estas quitandole merito a todos los demas equipos porque no es como dices si no que rayados los hacia ver mal por lo bien que esta jugando rayados";;@WillieMty;;"937776368607285248";https://twitter.com/samaylin99/status/937776368607285248;;None,None,
samaylin99;2017-12-04 00:47;0;0;"Mi papa ya me dijo que si a lo de la jersey";;;;"937558852525998080";https://twitter.com/samaylin99/status/937558852525998080;;None,None,
samaylin99;2017-12-03 20:51;0;1;"NOS VAMOS A LA FINAL https:// twitter.com/Rayados/status /937499409897738241 …";;;;"937499607403302912";https://twitter.com/samaylin99/status/937499607403302912;;None,None,
samaylin99;2017-12-03 20:22;0;0;"PONCHITO";;;;"937492239126708225";https://twitter.com/samaylin99/status/937492239126708225;;None,None,
samaylin99;2017-12-03 20:18;0;0;"Este es rayados https:// twitter.com/Rayados/status /937490389015154688 …";;;;"937491259391803393";https://twitter.com/samaylin99/status/937491259391803393;;None,None,
samaylin99;2017-12-03 20:16;0;0;"Funes anda con todo!!! https:// twitter.com/Rayados/status /937490126443294720 …";;;;"937490810022461440";https://twitter.com/samaylin99/status/937490810022461440;;None,None,
samaylin99;2017-12-03 20:14;0;0;"GOOOOOOL";;;;"937490297839263745";https://twitter.com/samaylin99/status/937490297839263745;;None,None,
samaylin99;2017-12-03 20:07;0;0;"Vamos por el cuarto gol @Rayados #VamosRayados";;@Rayados;#VamosRayados;"937488407231586304";https://twitter.com/samaylin99/status/937488407231586304;;None,None,
samaylin99;2017-12-03 20:02;0;1;"Este es el rayado que amamos que con el jugador 12 se vuelve mas fuerte https:// twitter.com/Rayados/status /937483430752858112 …";;;;"937487114643554305";https://twitter.com/samaylin99/status/937487114643554305;;None,None,
samaylin99;2017-12-03 20:01;0;1;"Yo queria mi pulsera de #JuntitosPapa";;;#JuntitosPapa;"937486963631841280";https://twitter.com/samaylin99/status/937486963631841280;;None,None,
samaylin99;2017-12-03 19:44;0;0;"Como que el portero de morelia ya le dio miedo porque esta soltando los balones";;;;"937482611127042048";https://twitter.com/samaylin99/status/937482611127042048;;None,None,
samaylin99;2017-12-03 19:42;0;0;"@WillieMty no que rayados dependia de aviles y que son el ibamos a perder?! Para que veas rayados no depende de uno es todo el equipo";;@WillieMty;;"937482229550260224";https://twitter.com/samaylin99/status/937482229550260224;;None,None,
samaylin99;2017-12-03 19:40;0;1;"No dependemos de 1 es todo el equipo https:// twitter.com/HistoFut/statu s/937480470639636480 …";;;;"937481674962567168";https://twitter.com/samaylin99/status/937481674962567168;;None,None,
samaylin99;2017-12-03 19:33;0;1;"Gooool https:// twitter.com/Rayados/status /937479492595015680 …";;;;"937479861156814848";https://twitter.com/samaylin99/status/937479861156814848;;None,None,
samaylin99;2017-12-03 19:28;0;0;"La mejor aficion la tiene rayados https:// twitter.com/SancadillaNort e/status/937471649775063040 …";;;;"937478717470777344";https://twitter.com/samaylin99/status/937478717470777344;;None,None,
samaylin99;2017-12-03 19:27;0;0;"Sanchez https:// twitter.com/Rayados/status /937478099033260032 …";;;;"937478502831419393";https://twitter.com/samaylin99/status/937478502831419393;;None,None,
samaylin99;2017-12-03 19:23;0;0;"GOOOOL https:// twitter.com/Rayados/status /937477356066885632 …";;;;"937477437939580928";https://twitter.com/samaylin99/status/937477437939580928;;None,None,
samaylin99;2017-12-03 19:22;0;0;"Penal a favor";;;;"937477156791136256";https://twitter.com/samaylin99/status/937477156791136256;;None,None,
samaylin99;2017-12-03 19:21;0;0;"HUGO!!!!!!";;;;"937476969611935744";https://twitter.com/samaylin99/status/937476969611935744;;None,None,
samaylin99;2017-12-03 19:13;0;0;"https:// twitter.com/Rayados/status /937474406141620224 …";;;;"937474790578798592";https://twitter.com/samaylin99/status/937474790578798592;;None,None,
samaylin99;2017-12-03 13:12;0;0;"Siempre los dias que durrmo menos son los dias que mis sueños son bonitos";;;;"937384166945062912";https://twitter.com/samaylin99/status/937384166945062912;;None,None,
samaylin99;2017-12-03 13:12;0;1;"Mi sueño estuvo tan bonito";;;;"937384060397211650";https://twitter.com/samaylin99/status/937384060397211650;;None,None,
samaylin99;2017-12-03 13:07;0;0;"Todos conectados con el equipo en casa jugamos 12 https:// twitter.com/dlptlv/status/ 937375372890509314 …";;;;"937382864630571008";https://twitter.com/samaylin99/status/937382864630571008;;None,None,
