username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
malainaaaaa;2017-12-06 12:00;4;5;"Never have Never will https:// twitter.com/highasfuckk_/s tatus/938326149377220608 …";;;;"938453206211944454";https://twitter.com/malainaaaaa/status/938453206211944454;;Cleveland, OH,None,
malainaaaaa;2017-12-06 11:55;0;0;"My baby’s back!!";;;;"938451727954726912";https://twitter.com/malainaaaaa/status/938451727954726912;;Cleveland, OH,None,
malainaaaaa;2017-12-05 13:50;0;0;"All of these fake natural looks gotta go";;;;"938118295357673472";https://twitter.com/malainaaaaa/status/938118295357673472;;Cleveland, OH,None,
malainaaaaa;2017-12-05 12:55;0;1;"You’ll never be too much for someone who can’t get enough of you";;;;"938104447712071681";https://twitter.com/malainaaaaa/status/938104447712071681;;Cleveland, OH,None,
malainaaaaa;2017-12-05 09:28;0;0;"iPhones making it harder for us females https:// twitter.com/shawnieel/stat us/937782743898849280 …";;;;"938052572660817923";https://twitter.com/malainaaaaa/status/938052572660817923;;Cleveland, OH,None,
malainaaaaa;2017-12-05 09:27;1;0;"I need my curls back";;;;"938052273523118080";https://twitter.com/malainaaaaa/status/938052273523118080;;Cleveland, OH,None,
malainaaaaa;2017-12-04 17:53;0;0;"Females can’t ever give me my credit";;;;"937817268519690240";https://twitter.com/malainaaaaa/status/937817268519690240;;Cleveland, OH,None,
malainaaaaa;2017-12-04 17:52;0;0;"Phone always on dnd";;;;"937816837835952128";https://twitter.com/malainaaaaa/status/937816837835952128;;Cleveland, OH,None,
malainaaaaa;2017-12-03 13:07;0;0;"5 people followed me and one person unfollowed me // automatically checked by http:// fllwrs.com";;;;"937382757042475009";https://twitter.com/malainaaaaa/status/937382757042475009;;Cleveland, OH,None,
malainaaaaa;2017-12-03 10:39;0;0;"Mara is my fav person on earth";;;;"937345563548377095";https://twitter.com/malainaaaaa/status/937345563548377095;;Cleveland, OH,None,
malainaaaaa;2017-12-03 10:22;3;2;"Work work work work work work";;;;"937341157650071553";https://twitter.com/malainaaaaa/status/937341157650071553;;Cleveland, OH,None,
malainaaaaa;2017-11-30 16:10;1;1;"Changing my mindset";;;;"936341732907765760";https://twitter.com/malainaaaaa/status/936341732907765760;;Cleveland, OH,None,
malainaaaaa;2017-11-30 12:20;0;0;"";;;;"936283925709754368";https://twitter.com/malainaaaaa/status/936283925709754368;;Cleveland, OH,None,
malainaaaaa;2017-11-30 10:42;0;0;"3 people unfollowed me // automatically checked by http:// fllwrs.com";;;;"936259034365165568";https://twitter.com/malainaaaaa/status/936259034365165568;;Cleveland, OH,None,
malainaaaaa;2017-11-28 15:43;0;4;"Even the blind can see that you ain’t gone ride for me";;;;"935610048440688643";https://twitter.com/malainaaaaa/status/935610048440688643;;Cleveland, OH,None,
