username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Sofiiv1;2017-12-06 18:19;0;0;"en Santa Elena, Entre Rios https://www. instagram.com/p/BcYQRjqnLlA2 JHvPNB_X0WTnNW2yQdiCWpsDZA0/ …";;;;"938548438375043072";https://twitter.com/Sofiiv1/status/938548438375043072;;China,,Brasilia,
Sofiiv1;2017-12-06 16:08;0;0;"Esa chica causa mas peleas que la droga";;;;"938515584735694848";https://twitter.com/Sofiiv1/status/938515584735694848;;China,,Brasilia,
Sofiiv1;2017-12-06 15:47;0;1;"Que raro que me hayan cambiado la contraseña de twitter, que madurez eh..";;;;"938510121768030209";https://twitter.com/Sofiiv1/status/938510121768030209;;China,,Brasilia,
Sofiiv1;2017-12-06 12:19;0;1;"no, deja nomas listo";;;;"938457989656252416";https://twitter.com/Sofiiv1/status/938457989656252416;;China,,Brasilia,
Sofiiv1;2017-12-06 12:17;0;1;"vamos a tomar sol";;;;"938457299370291200";https://twitter.com/Sofiiv1/status/938457299370291200;;China,,Brasilia,
Sofiiv1;2017-12-06 11:58;0;0;"Veo venir un finde tan copado pero cero";;;;"938452569323724800";https://twitter.com/Sofiiv1/status/938452569323724800;;China,,Brasilia,
Sofiiv1;2017-12-05 12:08;0;0;"Agrégame";;;;"938092628410847234";https://twitter.com/Sofiiv1/status/938092628410847234;;China,,Brasilia,
Sofiiv1;2017-12-05 12:07;0;0;"Agregamee";;;;"938092448924028928";https://twitter.com/Sofiiv1/status/938092448924028928;;China,,Brasilia,
Sofiiv1;2017-12-05 10:51;0;0;"Me desmayo del hambre";;;;"938073336260825088";https://twitter.com/Sofiiv1/status/938073336260825088;;China,,Brasilia,
Sofiiv1;2017-12-05 10:35;5;3;"El nuevo tema de lali";;;;"938069393749299200";https://twitter.com/Sofiiv1/status/938069393749299200;;China,,Brasilia,
Sofiiv1;2017-12-05 09:50;0;1;"Jajajajaj";;;;"938057891935858689";https://twitter.com/Sofiiv1/status/938057891935858689;;China,,Brasilia,
Sofiiv1;2017-12-05 09:48;0;1;"Ahora te queres matar ? tardee";;;;"938057404549300225";https://twitter.com/Sofiiv1/status/938057404549300225;;China,,Brasilia,
Sofiiv1;2017-12-05 09:38;1;1;"Que lindo poder ayudar, sin pedir nada a cambio";;;;"938054918748954624";https://twitter.com/Sofiiv1/status/938054918748954624;;China,,Brasilia,
Sofiiv1;2017-12-05 00:47;1;1;"Hay días donde no queres que nadie te rompa las bolas, hoy por ejemplo.";;;;"937921347510038529";https://twitter.com/Sofiiv1/status/937921347510038529;;China,,Brasilia,
Sofiiv1;2017-12-05 00:44;0;0;"Como odio que me hagan la mente.";;;;"937920579000324101";https://twitter.com/Sofiiv1/status/937920579000324101;;China,,Brasilia,
Sofiiv1;2017-12-04 19:56;0;0;"Hoy estuve re clavadora de vistos pero tengo que bordar sino no llego disculpennnn";;;;"937848029645885440";https://twitter.com/Sofiiv1/status/937848029645885440;;China,,Brasilia,
Sofiiv1;2017-12-04 13:56;0;0;"Con un diablo estas comprometidaaa";;;;"937757416501981185";https://twitter.com/Sofiiv1/status/937757416501981185;;China,,Brasilia,
Sofiiv1;2017-12-04 13:12;3;1;"Alguien para tomar teres ?";;;;"937746349465972737";https://twitter.com/Sofiiv1/status/937746349465972737;;China,,Brasilia,
Sofiiv1;2017-12-04 12:54;0;0;"Me encantaria dormir siesta, pero tengo que estar trabajando";;;;"937741887741612034";https://twitter.com/Sofiiv1/status/937741887741612034;;China,,Brasilia,
Sofiiv1;2017-12-04 12:47;0;1;"Mi mama me dijo cambia la foto del grupo, tienen un grupo sin mi .. gracias.";;;;"937740214763737088";https://twitter.com/Sofiiv1/status/937740214763737088;;China,,Brasilia,
Sofiiv1;2017-12-04 12:31;8;1;"Hay que saber esperar y las cosas vienen solas";;;;"937736131038281728";https://twitter.com/Sofiiv1/status/937736131038281728;;China,,Brasilia,
Sofiiv1;2017-12-04 12:12;0;0;"Explotó de felicidad, no esperaba que se me de esto tan rápido chau santaaaaa";;;;"937731267516354561";https://twitter.com/Sofiiv1/status/937731267516354561;;China,,Brasilia,
Sofiiv1;2017-12-04 10:51;0;0;"Se me llega a dar esto y voy a ser la persona mas feliz del mundo";;;;"937710848042242048";https://twitter.com/Sofiiv1/status/937710848042242048;;China,,Brasilia,
Sofiiv1;2017-12-04 10:24;0;0;"Quiero la reina , no un cuatro de copas";;;;"937704225894694913";https://twitter.com/Sofiiv1/status/937704225894694913;;China,,Brasilia,
Sofiiv1;2017-12-03 13:11;0;1;"Jajajajaja que hdp";;;;"937383840938590209";https://twitter.com/Sofiiv1/status/937383840938590209;;China,,Brasilia,
Sofiiv1;2017-12-03 13:07;2;4;"La verdad la pase bomba, unos genios los chicos del Torres";;;;"937382880837324801";https://twitter.com/Sofiiv1/status/937382880837324801;;China,,Brasilia,
Sofiiv1;2017-12-03 13:07;0;0;"No puedo creer lo diosa que es esta mina";;;;"937382723483774979";https://twitter.com/Sofiiv1/status/937382723483774979;;China,,Brasilia,
Sofiiv1;2017-12-01 13:20;0;0;"Me callo porque ha ganado la razón al corazón";;;;"936661332170084352";https://twitter.com/Sofiiv1/status/936661332170084352;;China,,Brasilia,
Sofiiv1;2017-12-01 13:00;0;0;"alta fotito";;;;"936656180524576768";https://twitter.com/Sofiiv1/status/936656180524576768;;China,,Brasilia,
Sofiiv1;2017-11-29 08:37;1;0;"Quiero salir a correr";;;;"935865411622653952";https://twitter.com/Sofiiv1/status/935865411622653952;;China,,Brasilia,
Sofiiv1;2017-11-27 23:35;0;0;"Jajajaj que raro vos";;;;"935366479918370817";https://twitter.com/Sofiiv1/status/935366479918370817;;China,,Brasilia,
Sofiiv1;2017-11-27 21:35;1;2;"Me gustaría no existir por un ratoo";;;;"935336260931084289";https://twitter.com/Sofiiv1/status/935336260931084289;;China,,Brasilia,
Sofiiv1;2017-11-27 21:34;4;1;"Estoy rodeado de emociones que me ahogan";;;;"935336161375113216";https://twitter.com/Sofiiv1/status/935336161375113216;;China,,Brasilia,
