username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
madlyugym;2017-12-07 00:53;0;0;"O sono foi embora como todas as pessoas da minha vida";;;;"938647617831043072";https://twitter.com/madlyugym/status/938647617831043072;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-07 00:49;0;0;"O sono está batendo na minha portaaaaa não acredito";;;;"938646508920033282";https://twitter.com/madlyugym/status/938646508920033282;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-07 00:46;0;0;"segura na mão de Deus e vai";;;;"938645931469271041";https://twitter.com/madlyugym/status/938645931469271041;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-07 00:45;0;0;"minha bateria tá acabando e eu continuo sendo trouxa parabéns pra mim e pra minha insônia que aparece toda noite e da um tapa na minha cara";;;;"938645544309874688";https://twitter.com/madlyugym/status/938645544309874688;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 21:00;0;0;"e quando toca bonamana ou evanescekkkk não respondo por mim https:// twitter.com/conversasdosuj u/status/937449567523569667 …";;;;"938588979804459009";https://twitter.com/madlyugym/status/938588979804459009;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 15:30;0;0;"Minha mãe não deixou eu comprar o ingresso do fanmeeting do vav porque ela vai colocar silicone espero que ela tenha que tirar tudo depois disso essa porra vai tomar nO CU";;;;"938505985601228800";https://twitter.com/madlyugym/status/938505985601228800;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 14:38;0;0;"eu passo minhas tardes e minhas madrugadas pesquisando "kaibaek" no google porque de manhã eu pesquiso "kai and baekhyun"";;;;"938492891831422982";https://twitter.com/madlyugym/status/938492891831422982;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 12:20;0;0;"socorro alguém me ajuda pic.twitter.com/NtAZVum9ym";;;;"938458036133335041";https://twitter.com/madlyugym/status/938458036133335041;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 12:18;0;0;"socorro youngjae você quer me destruir";;;;"938457710923673600";https://twitter.com/madlyugym/status/938457710923673600;;out of the blue,Pacific Time (US & Canada),
madlyugym;2017-12-06 12:18;0;0;"eu prefiro musicas cantadas em vozes masculinas sim vai me processar agora more?";;;;"938457525493649409";https://twitter.com/madlyugym/status/938457525493649409;;out of the blue,Pacific Time (US & Canada),
