username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
CJWT;2017-12-06 17:28;0;0;"nothing like a fresh clubhouse sandwich and fries for lunch!CLUBHOUSE and endless fries! Roast… https://www. instagram.com/p/BcYJqmtH7ar/";;;;"938535728618893312";https://twitter.com/CJWT/status/938535728618893312;;Greater Vancouver,Arizona,
CJWT;2017-12-06 17:28;0;0;"Colin Thornton has JUST SOLD ANOTHER property at 106 20894 57 AVE in Langley. WAY OVER ASKING… https://www. instagram.com/p/BcYKeFNHaSc/";;;;"938535685467922432";https://twitter.com/CJWT/status/938535685467922432;;Greater Vancouver,Arizona,
CJWT;2017-12-05 20:08;0;0;"Colin Thornton has just listed ANOTHER new property at 24277 102A AVE in Maple Ridge.… https://www. instagram.com/p/BcV39KJh9IY/";;;;"938213498445860864";https://twitter.com/CJWT/status/938213498445860864;;Greater Vancouver,Arizona,
CJWT;2017-12-04 20:08;0;0;"Merry Christmas Everyone! This is our favorite time of year. The holidays we use as an excuse… https://www. instagram.com/p/BcTTJ5KhEcI/";;;;"937851087574446080";https://twitter.com/CJWT/status/937851087574446080;;Greater Vancouver,Arizona,
CJWT;2017-12-04 18:58;0;0;"congratulations to my Happy buyers on there accepted offer ! time to start our due diligence… https://www. instagram.com/p/BcTLJq_BwxT/";;;;"937833494335680512";https://twitter.com/CJWT/status/937833494335680512;;Greater Vancouver,Arizona,
CJWT;2017-12-03 21:13;0;0;"Flaming Saganaki ! Absolutely delicious appetizer! Greek cheese iKasseri, pan fried and set on… https://www. instagram.com/p/BcQ1zbDBCgd/";;;;"937505074611478528";https://twitter.com/CJWT/status/937505074611478528;;Greater Vancouver,Arizona,
CJWT;2017-12-03 13:05;0;0;"106 20894 57 AVE in Langley. $395,000.00 Open House Today 12 to 2pm. GREAT LOCATION in CENTRAL… https://www. instagram.com/p/BcP97J3BXQ5/";;;;"937382194976305154";https://twitter.com/CJWT/status/937382194976305154;;Greater Vancouver,Arizona,
CJWT;2017-12-02 21:33;0;0;"Reindeer Carmal and chocolate covered apples for Christmas! love getting in the spirit this time… https://www. instagram.com/p/BcOTTlUhbUq/";;;;"937147732501909504";https://twitter.com/CJWT/status/937147732501909504;;Greater Vancouver,Arizona,
CJWT;2017-12-02 21:31;0;0;"I love December ! and I Love caramel covered apples from Rocky Mountain Chocolate ! These Santa… https://www. instagram.com/p/BcOTIH-hVaO/";;;;"937147343127896065";https://twitter.com/CJWT/status/937147343127896065;;Greater Vancouver,Arizona,
CJWT;2017-12-02 13:58;0;0;"106 20894 57 AVE in Langley. $395,000.00 Open Houses This Saturday and Sunday! GREAT LOCATION… https://www. instagram.com/p/BcNfRGuhV4Z/";;;;"937033302812262402";https://twitter.com/CJWT/status/937033302812262402;;Greater Vancouver,Arizona,
CJWT;2017-12-02 02:21;0;0;"Tortellini Gorgonzola with bacon & creamy blue cheese sauce. one of my favorite dishes when… https://www. instagram.com/p/BcMPdITB8kE/";;;;"936857793432141824";https://twitter.com/CJWT/status/936857793432141824;;Greater Vancouver,Arizona,
CJWT;2017-11-30 21:22;0;0;"#throwbackthursday to the Typsy Bartender robot bar in Las Vegas Planet Hollywood! It is almost… https://www. instagram.com/p/BcJIXniBhnb/";;;#throwbackthursday;"936420299557490690";https://twitter.com/CJWT/status/936420299557490690;;Greater Vancouver,Arizona,
CJWT;2017-11-29 12:30;0;0;"Open House Saturday 3 to 5pm! Colin Thornton has just listed ANOTHER new property at 4877 53 ST… https://www. instagram.com/p/BcFmxvOBnpU/";;;;"935923911388168192";https://twitter.com/CJWT/status/935923911388168192;;Greater Vancouver,Arizona,
CJWT;2017-11-28 22:05;0;0;"GIGANTE #BREAKFAST CUBANO Sandwixh ! Authentic carnitas, pit-smoked ham, Asadero hash browns,… https://www. instagram.com/p/BbsF5EhB5hO/";;;#BREAKFAST;"935706249341079552";https://twitter.com/CJWT/status/935706249341079552;;Greater Vancouver,Arizona,
CJWT;2017-11-28 22:05;0;0;"a little bit of ZA! love the bacon double cheeseburger pizza pie. loaded with ground beef,… https://www. instagram.com/p/BcD4t6IBDbc/";;;;"935706154482536448";https://twitter.com/CJWT/status/935706154482536448;;Greater Vancouver,Arizona,
CJWT;2017-11-28 20:28;0;0;"a little bit of ZA! love the bacon double cheeseburger pizza pie. loaded with ground beef,… https://www. instagram.com/p/BcD4t6IBDbc/";;;;"935681897295949824";https://twitter.com/CJWT/status/935681897295949824;;Greater Vancouver,Arizona,
CJWT;2017-11-27 21:59;0;0;"celebrating my grandpas 94th Birthday tonight at the silver reef casino ! wow , what an amazing… https://www. instagram.com/p/BcBeSmPBHwP/";;;;"935342297658601472";https://twitter.com/CJWT/status/935342297658601472;;Greater Vancouver,Arizona,
