username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Swamplife0830;2017-12-07 01:07;0;0;"The hook will rust out... especially in the salt water";;;;"938651044216786944";https://twitter.com/Swamplife0830/status/938651044216786944;;Florida, USA,None,
Swamplife0830;2017-12-07 00:52;0;0;"Trump won’t put us in an unnecessary war....... wait for it...";;;;"938647477238095872";https://twitter.com/Swamplife0830/status/938647477238095872;;Florida, USA,None,
Swamplife0830;2017-12-07 00:50;0;0;"GO GATORS!!!";;;;"938646913280368640";https://twitter.com/Swamplife0830/status/938646913280368640;;Florida, USA,None,
Swamplife0830;2017-12-06 16:33;0;0;"Not*";;;;"938521813436588043";https://twitter.com/Swamplife0830/status/938521813436588043;;Florida, USA,None,
Swamplife0830;2017-12-06 13:15;1;4;"Does everything you do have to possibly result in war?";;;;"938471920433065985";https://twitter.com/Swamplife0830/status/938471920433065985;;Florida, USA,None,
Swamplife0830;2017-12-06 07:34;0;0;"Joke...";;;;"938386042452889600";https://twitter.com/Swamplife0830/status/938386042452889600;;Florida, USA,None,
Swamplife0830;2017-12-03 17:39;0;1;"So when UCF wins... respect then?";;;;"937451248479064064";https://twitter.com/Swamplife0830/status/937451248479064064;;Florida, USA,None,
Swamplife0830;2017-12-03 17:38;0;0;"No kindling... hence UCF getting screwed...hence also why the playoffs tv ratings will be crap... UCF fans are not the only iterated ones here... CFP is a joke";;;;"937451012717150219";https://twitter.com/Swamplife0830/status/937451012717150219;;Florida, USA,None,
Swamplife0830;2017-12-03 13:07;0;2;"ALABAMA SHOULD BE WATCHING UCF FROM THEIR HOUSES!";;;;"937382748641165315";https://twitter.com/Swamplife0830/status/937382748641165315;;Florida, USA,None,
Swamplife0830;2017-12-03 13:02;0;0;"Playoff system is a bust! UCF got screwed because these clowns are afraid they just might win.... oooh what a KNIGHTMARE!!!!!";;;;"937381499292340225";https://twitter.com/Swamplife0830/status/937381499292340225;;Florida, USA,None,
Swamplife0830;2017-12-03 12:59;0;4;"Playoffs are rigid.... a team can go undefeated, win its conference and still get screwed...UCF SHOULD BE THERE NO T BAMA....";;;;"937380803679539200";https://twitter.com/Swamplife0830/status/937380803679539200;;Florida, USA,None,
Swamplife0830;2017-12-03 12:57;0;0;"Everyone says we can’t hang with SEC teams.... ask GA how that went for them in a bowl game a few years ago... and we have a better team now...";;;;"937380218016358400";https://twitter.com/Swamplife0830/status/937380218016358400;;Florida, USA,None,
Swamplife0830;2017-12-03 12:55;0;0;"So you can be the only undefeated team... when your conference and still get screwed... playoffs are a joke";;;;"937379700300832769";https://twitter.com/Swamplife0830/status/937379700300832769;;Florida, USA,None,
Swamplife0830;2017-12-03 12:00;0;3;"Should be top 5 at very least.... no respect...";;;;"937365883814543360";https://twitter.com/Swamplife0830/status/937365883814543360;;Florida, USA,None,
Swamplife0830;2017-12-03 11:58;0;1;"Or the most deserving team... UCF!!!!";;;;"937365382532300800";https://twitter.com/Swamplife0830/status/937365382532300800;;Florida, USA,None,
Swamplife0830;2017-12-03 11:54;0;1;"How about the only undefeated team .... UCF!!!!!!!";;;;"937364488914862081";https://twitter.com/Swamplife0830/status/937364488914862081;;Florida, USA,None,
Swamplife0830;2017-12-03 04:09;0;0;"UCF!!!! Only undefeated team!!";;;;"937247401336766464";https://twitter.com/Swamplife0830/status/937247401336766464;;Florida, USA,None,
Swamplife0830;2017-12-03 01:21;0;0;"Neither... UCF!!!! Only undefeated team!";;;;"937205009883828224";https://twitter.com/Swamplife0830/status/937205009883828224;;Florida, USA,None,
