username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
nahitsbridge;2017-12-06 13:07;1;1;"godspeed // frank ocean";;;;"938469936850264064";https://twitter.com/nahitsbridge/status/938469936850264064;;huron,None,
nahitsbridge;2017-12-06 11:26;0;5;"with a real one ( @siennaandres ) pic.twitter.com/jttZIf0JVC";;@siennaandres;;"938444556533686272";https://twitter.com/nahitsbridge/status/938444556533686272;;huron,None,
nahitsbridge;2017-12-06 09:17;0;2;"i physically cannot keep my eyes open in class, i’m so exhausted";;;;"938412196639510528";https://twitter.com/nahitsbridge/status/938412196639510528;;huron,None,
nahitsbridge;2017-12-05 23:12;0;0;"stuck on repeat";;;;"938259703553052672";https://twitter.com/nahitsbridge/status/938259703553052672;;huron,None,
nahitsbridge;2017-12-05 21:42;1;1;"@britzler15 happy birthday!! i miss learning about roth ira’s with you in 7th period pic.twitter.com/HXHKrxi1SC";;@britzler15;;"938237099307913216";https://twitter.com/nahitsbridge/status/938237099307913216;;huron,None,
nahitsbridge;2017-12-05 01:12;0;3;"model un 2017!!! pic.twitter.com/ZKr9Gr82hD";;;;"937927571232247808";https://twitter.com/nahitsbridge/status/937927571232247808;;huron,None,
nahitsbridge;2017-12-04 08:58;0;3;"“the only drink allowed in ga is water” #OMUN2017 pic.twitter.com/AM7KXcxqr1";;;#OMUN2017;"937682630845267968";https://twitter.com/nahitsbridge/status/937682630845267968;;huron,None,
nahitsbridge;2017-12-03 22:31;0;1;"it’s 5 minutes away, settle down https:// twitter.com/roldan_kira/st atus/937505030785110016 …";;;;"937524788309970945";https://twitter.com/nahitsbridge/status/937524788309970945;;huron,None,
nahitsbridge;2017-12-03 15:04;1;6;"and anytime you feel the pain, hey jude, refrain don't carry the world upon your shoulders";;;;"937412292802744320";https://twitter.com/nahitsbridge/status/937412292802744320;;huron,None,
nahitsbridge;2017-12-03 13:48;0;0;"";;;;"937393044604768262";https://twitter.com/nahitsbridge/status/937393044604768262;;huron,None,
nahitsbridge;2017-12-03 13:11;0;0;"i’ve never seen your kind of species give me heebiejeebies";;;;"937383708994269184";https://twitter.com/nahitsbridge/status/937383708994269184;;huron,None,
nahitsbridge;2017-12-03 00:14;0;0;"workaholic";;;;"937188348069842944";https://twitter.com/nahitsbridge/status/937188348069842944;;huron,None,
nahitsbridge;2017-12-02 22:03;0;1;"mood: pic.twitter.com/ytoFy0Zd7k";;;;"937155264008146944";https://twitter.com/nahitsbridge/status/937155264008146944;;huron,None,
nahitsbridge;2017-12-02 14:29;0;0;"i have so much stuff to do before model un";;;;"937040956192419841";https://twitter.com/nahitsbridge/status/937040956192419841;;huron,None,
nahitsbridge;2017-12-02 00:10;0;11;"#NewProfilePic pic.twitter.com/PAaMI8jz9s";;;#NewProfilePic;"936824996105617408";https://twitter.com/nahitsbridge/status/936824996105617408;;huron,None,
nahitsbridge;2017-12-01 23:37;0;1;"i met two dogs today, it was truly beautiful";;;;"936816595963322371";https://twitter.com/nahitsbridge/status/936816595963322371;;huron,None,
nahitsbridge;2017-12-01 12:20;0;0;"";;;;"936646229748011008";https://twitter.com/nahitsbridge/status/936646229748011008;;huron,None,
nahitsbridge;2017-12-01 09:12;0;0;"sus";;;;"936598836419670019";https://twitter.com/nahitsbridge/status/936598836419670019;;huron,None,
nahitsbridge;2017-11-30 17:20;1;6;"first meet of the year so enjoy some pics you’ve already seen :) #chemicalburnclub pic.twitter.com/IoxYAcFOBD";;;#chemicalburnclub;"936359381310025728";https://twitter.com/nahitsbridge/status/936359381310025728;;huron,None,
nahitsbridge;2017-11-29 23:13;0;0;"i’m gonna be better, i promise";;;;"936085753813176320";https://twitter.com/nahitsbridge/status/936085753813176320;;huron,None,
nahitsbridge;2017-11-29 21:34;0;1;"the replacement candles !!!";;;;"936060876498657280";https://twitter.com/nahitsbridge/status/936060876498657280;;huron,None,
nahitsbridge;2017-11-29 20:33;0;1;"pic.twitter.com/8VAqPH2WFE";;;;"936045451723395072";https://twitter.com/nahitsbridge/status/936045451723395072;;huron,None,
nahitsbridge;2017-11-29 11:23;0;12;"hi my name is bridge and i check my grades about 30 times an hour and don’t know how to stop";;;;"935907200760913920";https://twitter.com/nahitsbridge/status/935907200760913920;;huron,None,
nahitsbridge;2017-11-29 11:21;0;1;"i’m soooooo excited for christmas";;;;"935906524664184832";https://twitter.com/nahitsbridge/status/935906524664184832;;huron,None,
nahitsbridge;2017-11-28 13:25;0;0;"i’m so exhausted";;;;"935575337886502914";https://twitter.com/nahitsbridge/status/935575337886502914;;huron,None,
nahitsbridge;2017-11-27 10:00;0;0;"i need some coffee";;;;"935161290716090368";https://twitter.com/nahitsbridge/status/935161290716090368;;huron,None,
nahitsbridge;2017-11-27 09:57;0;1;"shame // the avett brothers";;;;"935160692054753280";https://twitter.com/nahitsbridge/status/935160692054753280;;huron,None,
