username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
doutorguimc;2017-12-03 13:13;0;0;"Se liga nesse som, conhece? https:// youtu.be/XHGaWiVV26A";;;;"937384373325885440";https://twitter.com/doutorguimc/status/937384373325885440;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:09;0;0;"Se liga nesse som, conhece? https:// youtu.be/XHGaWiVV26A";;;;"937383402529083392";https://twitter.com/doutorguimc/status/937383402529083392;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:09;0;0;"Se liga nesse som, conhece? https:// youtu.be/XHGaWiVV26A";;;;"937383335617269760";https://twitter.com/doutorguimc/status/937383335617269760;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:07;0;1;"https:// youtu.be/XHGaWiVV26A";;;;"937382757017247745";https://twitter.com/doutorguimc/status/937382757017247745;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:06;0;0;"https:// youtu.be/XHGaWiVV26A";;;;"937382508320165888";https://twitter.com/doutorguimc/status/937382508320165888;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:02;0;0;"https:// youtu.be/1sm-NM0rVMM";;;;"937381466689896448";https://twitter.com/doutorguimc/status/937381466689896448;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:02;0;0;"https:// youtu.be/1sm-NM0rVMM";;;;"937381420770750464";https://twitter.com/doutorguimc/status/937381420770750464;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:01;0;0;"https:// youtu.be/1sm-NM0rVMM";;;;"937381359747829760";https://twitter.com/doutorguimc/status/937381359747829760;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 13:01;0;0;"https:// youtu.be/1sm-NM0rVMM";;;;"937381257092136961";https://twitter.com/doutorguimc/status/937381257092136961;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-03 12:54;1;1;"Take 1: https:// youtu.be/1sm-NM0rVMM";;;;"937379511267725312";https://twitter.com/doutorguimc/status/937379511267725312;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-02 21:24;2;6;"Curtam! Compartilhem! Se inscrevam... Ajudem um dos que lutam pra sua quebrada crescer. Audácia: https://www. youtube.com/playlist?list= PLpLtoEKua7YFHuKD1pUQWAmun9KgIgvi3 …";;;;"937145596653260800";https://twitter.com/doutorguimc/status/937145596653260800;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:56;0;0;"KKKKKKKK";;;;"936791205161058306";https://twitter.com/doutorguimc/status/936791205161058306;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:54;0;1;"Kkkkkkkk fica de boa, gostam de conto de fadas huadjuagixhhuD";;;;"936790684119351296";https://twitter.com/doutorguimc/status/936790684119351296;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:51;0;1;"Normal kkkk";;;;"936789768662216704";https://twitter.com/doutorguimc/status/936789768662216704;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:50;0;0;"https:// curiouscat.me/doutorguimc";;;;"936789584217649153";https://twitter.com/doutorguimc/status/936789584217649153;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:48;0;0;"https:// curiouscat.me/doutorguimc";;;;"936789251915575296";https://twitter.com/doutorguimc/status/936789251915575296;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:42;0;0;"4 almas pra Jesus";;;;"936787628036308992";https://twitter.com/doutorguimc/status/936787628036308992;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:42;0;0;"Hoje foi prático, foi top";;;;"936787515024871425";https://twitter.com/doutorguimc/status/936787515024871425;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:41;0;1;"Participo de um seminário da JOCUM";;;;"936787441771352066";https://twitter.com/doutorguimc/status/936787441771352066;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 21:37;0;0;"Oii";;;;"936786362388201472";https://twitter.com/doutorguimc/status/936786362388201472;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 06:27;0;0;"Quanto custa sua atenção? Distribua a quem te quer bem.";;;;"936557452048392192";https://twitter.com/doutorguimc/status/936557452048392192;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-12-01 06:22;0;1;"E aí, quem quer ouvir um rap?";;;;"936556088136208384";https://twitter.com/doutorguimc/status/936556088136208384;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-30 07:38;0;0;"A bíblia é o melhor livro de todos os tempos";;;;"936212858437816320";https://twitter.com/doutorguimc/status/936212858437816320;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-30 06:58;0;1;"Conheço ninguém da Japuíba, pooo kk";;;;"936202831832518656";https://twitter.com/doutorguimc/status/936202831832518656;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-30 06:57;0;0;"Só meu tt que é paradão?";;;;"936202468119273472";https://twitter.com/doutorguimc/status/936202468119273472;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-30 06:56;0;0;"E ai, como ceis tão?";;;;"936202226309255168";https://twitter.com/doutorguimc/status/936202226309255168;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-29 18:57;0;0;"Quando toca Rashid pic.twitter.com/Qvo9RyD0Yc";;;;"936021229420638208";https://twitter.com/doutorguimc/status/936021229420638208;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-29 18:52;1;1;"Fotão mlk!!";;;;"936020181817716740";https://twitter.com/doutorguimc/status/936020181817716740;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-29 18:35;0;0;"Tô de volta hahaha";;;;"936015680364613632";https://twitter.com/doutorguimc/status/936015680364613632;;Angra dos Reis, Brasil,Brasilia,
doutorguimc;2017-11-29 09:52;0;2;"Escolham um número de 1 a 7 no direct. (Homem ou mulher) goooo";;;;"935884099255926785";https://twitter.com/doutorguimc/status/935884099255926785;;Angra dos Reis, Brasil,Brasilia,
