username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
TayTay_Said;2017-12-05 20:25;0;0;"It's like I don't even care";;;;"938217730322452481";https://twitter.com/TayTay_Said/status/938217730322452481;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-05 14:38;0;1;"Need this . https:// twitter.com/outofya_league /status/938126716077211648 …";;;;"938130480943304704";https://twitter.com/TayTay_Said/status/938130480943304704;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-05 14:37;0;0;"https:// twitter.com/drejosiah23/st atus/937758800903208960 …";;;;"938130179200823296";https://twitter.com/TayTay_Said/status/938130179200823296;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-05 12:28;1;1;"Pisces season baby https:// twitter.com/jayglizzyyyy/s tatus/938090861258330112 …";;;;"938097799664717830";https://twitter.com/TayTay_Said/status/938097799664717830;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 21:11;0;0;"Oh shit . Good look bro I'm just being cheap.";;;;"937866873500299264";https://twitter.com/TayTay_Said/status/937866873500299264;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 20:56;0;0;"Sure I could use a laugh";;;;"937863181594234880";https://twitter.com/TayTay_Said/status/937863181594234880;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 20:46;0;0;"Weak";;;;"937860747996037121";https://twitter.com/TayTay_Said/status/937860747996037121;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 20:41;0;0;"The amount of things I need to buy from @hm is ridiculous";;@hm;;"937859380615286784";https://twitter.com/TayTay_Said/status/937859380615286784;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 20:34;0;0;". I wish I had that video when Nikki was like "he was eating like some cornbread and cabbage"";;;;"937857802894303234";https://twitter.com/TayTay_Said/status/937857802894303234;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-04 20:31;0;0;""Dang hoe" @Addicted2Hoopin https:// twitter.com/jaxjax___/stat us/937853536708243456 …";;@Addicted2Hoopin;;"937856907989176320";https://twitter.com/TayTay_Said/status/937856907989176320;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-03 13:08;0;0;"I might not even show up to my finals this week";;;;"937382969605611520";https://twitter.com/TayTay_Said/status/937382969605611520;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-02 21:27;1;0;"https:// twitter.com/jaxjax___/stat us/936804259361779712 …";;;;"937146170736021505";https://twitter.com/TayTay_Said/status/937146170736021505;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-02 20:39;0;0;"Failure";;;;"937134208060977152";https://twitter.com/TayTay_Said/status/937134208060977152;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-12-01 12:54;0;0;"Idk why I try";;;;"936654778670747649";https://twitter.com/TayTay_Said/status/936654778670747649;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-29 15:16;0;0;"No BK didn't . Imma have to go back now https:// twitter.com/burgerking/sta tus/935879963412180993 …";;;;"935965646722162689";https://twitter.com/TayTay_Said/status/935965646722162689;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-29 00:08;0;0;"Update: He came through https:// twitter.com/taytay_said/st atus/935733479425310720 …";;;;"935737219079393281";https://twitter.com/TayTay_Said/status/935737219079393281;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-28 23:53;0;0;"Y'all cross your fingers and hope that ole boy comes through for me";;;;"935733479425310720";https://twitter.com/TayTay_Said/status/935733479425310720;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-28 20:33;1;0;"The universe will throw you a bone but won't make it easy";;;;"935683164747509760";https://twitter.com/TayTay_Said/status/935683164747509760;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-28 02:34;0;0;"Guess I'll just k.o.";;;;"935411464378224640";https://twitter.com/TayTay_Said/status/935411464378224640;;Chapel Hill, NC,Arizona,
TayTay_Said;2017-11-28 02:32;0;0;"Please please please let this be the universe throwing me a bone";;;;"935411105865830400";https://twitter.com/TayTay_Said/status/935411105865830400;;Chapel Hill, NC,Arizona,
