username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
osama59769525;2017-12-07 02:42;0;0;"ذو القبةالذهبيةهومسجدقبة الصخرة";;;;"938675123971870720";https://twitter.com/osama59769525/status/938675123971870720;;None,None,
osama59769525;2017-12-06 14:02;0;1;"بيقولك كلهم رابعة يعنى مافيهم راجل https:// twitter.com/kemo138721/sta tus/938481669799063553 …";;;;"938483704372097029";https://twitter.com/osama59769525/status/938483704372097029;;None,None,
osama59769525;2017-12-06 13:29;0;1;"بيجمعو بعض عشان هيغضبو بكرة بعد صلاة الجمعة";;;;"938475542722031616";https://twitter.com/osama59769525/status/938475542722031616;;None,None,
osama59769525;2017-12-06 13:19;1;2;"اغنية وين الملايين غناء جوليا بطرس و سوسن الحمامي و أمل عرفة https:// youtu.be/ehP58LgnJSw عبر @YouTube";;@YouTube;;"938473079285612550";https://twitter.com/osama59769525/status/938473079285612550;;None,None,
osama59769525;2017-12-06 11:34;1;1;"حاج عيد ماذا لو لمضروب ابنك ماهو شعورك ورد فعلك؟";;;;"938446463734046721";https://twitter.com/osama59769525/status/938446463734046721;;None,None,
osama59769525;2017-12-06 11:08;1;2;"#الخارجية #الهجرة مسئولين امام الشعب المصرى عن متابعة حق هذا المصرى حتى يصل له حقه https:// twitter.com/fatemaposy1/st atus/938400115903160324 …";;;# #;"938439914911404032";https://twitter.com/osama59769525/status/938439914911404032;;None,None,
osama59769525;2017-12-06 10:43;0;0;"خد ده اقل رد عليك pic.twitter.com/y0UrLHKiqS";;;;"938433648646328320";https://twitter.com/osama59769525/status/938433648646328320;;None,None,
osama59769525;2017-12-06 10:39;0;0;"مظهر يؤكد البربرية العنصرية انعدام الانسانية والنخوة";;;;"938432722976034816";https://twitter.com/osama59769525/status/938432722976034816;;None,None,
osama59769525;2017-12-06 10:05;2;5;"#مصر_مقبرة_الغزاة #تحية_للجيش_المصرى حامى الارض والعرض مصنع الرجال https:// twitter.com/MohabElmohben/ status/938293776086388737 …";;;# #;"938424156256985093";https://twitter.com/osama59769525/status/938424156256985093;;None,None,
osama59769525;2017-12-05 11:10;1;1;"#زمان_عجيب_يازمان اصدقاء الامس اعداء اليوم الريال القطرى له مفعول السحر عند المرتزقة";;;#;"938078028017602561";https://twitter.com/osama59769525/status/938078028017602561;;None,None,
osama59769525;2017-12-05 10:45;0;0;"#انقلاب سيارة نقل https:// twitter.com/MBNsaudi/statu s/938062116115722240 …";;;#;"938071784322191361";https://twitter.com/osama59769525/status/938071784322191361;;None,None,
osama59769525;2017-12-05 10:44;1;0;"#الطعمية نعمة نحمد الله عليها https:// twitter.com/simon10310107/ status/938044992756568064 …";;;#;"938071594311790592";https://twitter.com/osama59769525/status/938071594311790592;;None,None,
osama59769525;2017-12-05 10:07;0;0;"#ترامب_القدس_عربيه Trump_Jerusalem_Arabic#";;;# #;"938062200509485056";https://twitter.com/osama59769525/status/938062200509485056;;None,None,
osama59769525;2017-12-03 12:30;1;0;"#السيسى_رئيسى https:// twitter.com/EhabBob5/statu s/937354992486354944 …";;;#;"937373449131057152";https://twitter.com/osama59769525/status/937373449131057152;;None,None,
osama59769525;2017-12-03 10:45;0;0;"#تحيا_مصر https:// twitter.com/salmaeldaly/st atus/937306019243397122 …";;;#;"937347031349301248";https://twitter.com/osama59769525/status/937347031349301248;;None,None,
osama59769525;2017-12-03 10:05;0;1;"#حيوهم_فين_ما_كنتم https:// twitter.com/hanan_halawa/s tatus/937335045559390209 …";;;#;"937336989799600128";https://twitter.com/osama59769525/status/937336989799600128;;None,None,
osama59769525;2017-12-01 08:51;0;0;"سيعود بعد زيارة المجرات المجاورة للمجموعة الشمسية https:// twitter.com/ElBaladOfficia l/status/936592412310425600 …";;;;"936593658190729217";https://twitter.com/osama59769525/status/936593658190729217;;None,None,
osama59769525;2017-12-01 08:00;1;1;"#متهاك تعنىHackers قراصنة كل واحد يخطئ ويهرب من خطئه يقول انه اتهاك #شفيق اتهاك #تميم اتهاك https:// twitter.com/ahmedandjana1/ status/936578317389623296 …";;;# # #;"936580850841477120";https://twitter.com/osama59769525/status/936580850841477120;;None,None,
osama59769525;2017-12-01 07:41;0;0;"#شفيق اتهاك زى #تميم يبقى ما ينفعش يترشح لايصلح لمصر مرشح متهاك https:// twitter.com/ashraaf_alsaad /status/936327693204893696 …";;;# #;"936575976733110272";https://twitter.com/osama59769525/status/936575976733110272;;None,None,
