username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
rosi_evldt;2017-12-06 20:38;0;0;"Sdds ir no sitio com vc — Pois é né https:// curiouscat.me/Rosi_evaldt/po st/249823292?t=1512610736 …";;;;"938583575577972737";https://twitter.com/rosi_evldt/status/938583575577972737;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 20:23;0;2;"Se você tivesse que perder um dos seus semtidos, qu... — ''Semtido'' é difícil eu perder né https:// curiouscat.me/Rosi_evaldt/po st/249789394?t=1512609831 …";;;;"938579779128786945";https://twitter.com/rosi_evldt/status/938579779128786945;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 20:22;0;0;"Me namora — ...pois quando eu saio eu sei que você chora E fica... https:// curiouscat.me/Rosi_evaldt/po st/249795226?t=1512609773 …";;;;"938579534835789824";https://twitter.com/rosi_evldt/status/938579534835789824;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 19:59;0;0;"Pergunte-me qualquer coisa https:// curiouscat.me/Rosi_evaldt";;;;"938573679713234944";https://twitter.com/rosi_evldt/status/938573679713234944;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 19:39;0;0;"Uma DR sem fim esses dois";;;;"938568625950281728";https://twitter.com/rosi_evldt/status/938568625950281728;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 19:31;0;1;"";;;;"938566591297486848";https://twitter.com/rosi_evldt/status/938566591297486848;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 19:30;0;1;"pic.twitter.com/8jFsSDgjzZ";;;;"938566319565361152";https://twitter.com/rosi_evldt/status/938566319565361152;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 17:14;1;0;"João e Milene tiraram pra encher hoje";;;;"938532189486141443";https://twitter.com/rosi_evldt/status/938532189486141443;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 16:47;0;0;"Se antes eu tava confusa, agora to confusa e ansiosa";;;;"938525375013052422";https://twitter.com/rosi_evldt/status/938525375013052422;;Maquiné, Brasil,None,
rosi_evldt;2017-12-06 16:45;0;0;"To tomando tantos remédios que eu ja nem sei mais a hora de cada um";;;;"938524815346077696";https://twitter.com/rosi_evldt/status/938524815346077696;;Maquiné, Brasil,None,
