username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
fekri69;2017-12-06 16:34;0;1;"الله أكبر الموت لأمريكا الموت لإسرائيل اللعنة على اليهود النصر للإسلام https:// twitter.com/y8ku9qYLpWlVWt w/status/937726298662883328 …";;;;"938521956097421312";https://twitter.com/fekri69/status/938521956097421312;;None,None,
fekri69;2017-12-06 16:10;2;2;"الله أكبر الموت لأمريكا الموت لإسرائيل اللعنة على اليهود النصر للإسلام https:// twitter.com/y8ku9qYLpWlVWt w/status/938514750484439040 …";;;;"938516084298305537";https://twitter.com/fekri69/status/938516084298305537;;None,None,
fekri69;2017-12-06 15:50;2;2;"https:// twitter.com/007Sms7/status /938496597540900865 …";;;;"938511103021154304";https://twitter.com/fekri69/status/938511103021154304;;None,None,
fekri69;2017-12-06 14:03;0;0;"ياااااااارب https:// twitter.com/mdohohbly1/sta tus/938464895166763009 …";;;;"938484146346831872";https://twitter.com/fekri69/status/938484146346831872;;None,None,
fekri69;2017-12-05 14:32;0;1;"هو-الله الله أكبر الموت لأمريكا الموت لإسرائيل اللعنة على اليهود النصر للإسلام https:// twitter.com/alzwbah_200/st atus/937785445848682498 …";;;;"938129037674930176";https://twitter.com/fekri69/status/938129037674930176;;None,None,
fekri69;2017-12-05 14:07;0;0;"زامل في قمة الروعة https:// twitter.com/Zawamel1/statu s/937823113475174400 …";;;;"938122568179044352";https://twitter.com/fekri69/status/938122568179044352;;None,None,
fekri69;2017-12-04 15:57;0;1;"يارب العالمين يالله يالله يالله https:// twitter.com/BNTALTOSHKA/st atus/937786551945351168 …";;;;"937788063199178752";https://twitter.com/fekri69/status/937788063199178752;;None,None,
fekri69;2017-12-04 15:57;0;0;"لبيك ياابأجبريل https:// twitter.com/alhasnina/stat us/937348925438201856 …";;;;"937787931435118594";https://twitter.com/fekri69/status/937787931435118594;;None,None,
fekri69;2017-12-04 14:21;0;0;"هو-الله https:// twitter.com/DrWailmalek/st atus/937640124044767232 …";;;;"937763796386500609";https://twitter.com/fekri69/status/937763796386500609;;None,None,
fekri69;2017-12-04 13:36;0;0;"آلله أكبر الموت لأمريكا الموت لإسرائيل اللعنة على اليهود النصر للإسلام https:// twitter.com/ajahiz/status/ 937632277097598976 …";;;;"937752365897256961";https://twitter.com/fekri69/status/937752365897256961;;None,None,
