username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
HosseinTavangar;2017-12-07 01:16;0;3;"اتفاقا از دیروز تو این فکرم که اگه این بابا یه روز با ما حال نکنه و بگه اصلا من تهران رو پایتخت جیبوتی میدونم،اونوقت تکلیف چی میشه؟بالاخره هرچی باشه این حرف از طرف مهد دموکراسی تراوش کرده! https:// twitter.com/NrzNima/status /938473117613215745 …";;;;"938653497305726976";https://twitter.com/HosseinTavangar/status/938653497305726976;;karaj,Tehran,
HosseinTavangar;2017-12-07 00:58;0;0;"این بابا هی عربستان رو هل میده تو اغوش ایران،اما اونا واقعا خرن و نمیفهمن!";;;;"938648958267744258";https://twitter.com/HosseinTavangar/status/938648958267744258;;karaj,Tehran,
HosseinTavangar;2017-12-07 00:56;0;1;"افرین،12 نفر لایکت کردن!عکس گربه میزاشتی بیشتر لایک میگرفتی!این بود ارمانهای ملکه!؟ https:// twitter.com/SalomeSeyednia /status/938568644279316480 …";;;;"938648409929592832";https://twitter.com/HosseinTavangar/status/938648409929592832;;karaj,Tehran,
HosseinTavangar;2017-12-07 00:55;0;6;"افرین،12 نفر لایکت کردن!عکس گربه میزاشتی بیشتر لایک میگرفتی!این بود ارمانهای ملکه!؟";;;;"938648225887801344";https://twitter.com/HosseinTavangar/status/938648225887801344;;karaj,Tehran,
HosseinTavangar;2017-12-06 09:33;0;2;"واقعا اگه کسی بتونه ترجمش کنه تصویر خوبی از اون ایام نشون میده";;;;"938416210135396352";https://twitter.com/HosseinTavangar/status/938416210135396352;;karaj,Tehran,
HosseinTavangar;2017-12-05 04:09;0;1;"اگه بین حساب ها تفکیک قایل بشن،یعنی فقط از حساب هایی که برای سود باز شدن بگیرن چیز خوبیه!اما مساله اینه که تمام این کارها منابع دزد ها رو بیشتر میکنه و نفعی برای مملکت نداره!! https:// twitter.com/rkeiani/status /937949415867854848 …";;;;"937972144654430208";https://twitter.com/HosseinTavangar/status/937972144654430208;;karaj,Tehran,
HosseinTavangar;2017-12-05 04:05;0;2;"امیدواریم این دیگه آخری باشه و از اون پایین مرز خارج بشه. #زلزله https:// twitter.com/rkeiani/status /937949852843020288 …";;;#;"937971185501032449";https://twitter.com/HosseinTavangar/status/937971185501032449;;karaj,Tehran,
HosseinTavangar;2017-12-05 01:02;0;1;"مبارک باشه";;;;"937925237924122624";https://twitter.com/HosseinTavangar/status/937925237924122624;;karaj,Tehran,
HosseinTavangar;2017-12-04 14:42;0;1;"وقتی پول کاندوم نداره،حتما پول اونم نداره!ولی باز نظرم به اولیه!این قرتی بازیام تو ایران مده مثل سزارین که اینجا بیشتره";;;;"937769069255757824";https://twitter.com/HosseinTavangar/status/937769069255757824;;karaj,Tehran,
HosseinTavangar;2017-12-04 14:37;0;0;"علت دیگه میتونه این باشه که بیچاره ها دلشون پسر میخواد!";;;;"937767852333064192";https://twitter.com/HosseinTavangar/status/937767852333064192;;karaj,Tehran,
HosseinTavangar;2017-12-04 14:16;0;0;"اینو که گفتن تو هوا منفجر شده!";;;;"937762431333486592";https://twitter.com/HosseinTavangar/status/937762431333486592;;karaj,Tehran,
HosseinTavangar;2017-12-03 13:10;0;0;"نشون میده اون بالا همه عین همند.خیلی از بازی ها زرگریه";;;;"937383446132994048";https://twitter.com/HosseinTavangar/status/937383446132994048;;karaj,Tehran,
HosseinTavangar;2017-12-03 13:07;0;1;"میرزا نوروز از لحاظ بدشانسی";;;;"937382727661256704";https://twitter.com/HosseinTavangar/status/937382727661256704;;karaj,Tehran,
HosseinTavangar;2017-12-03 02:51;0;0;"آقای #صادقی نگه،ای وای لیست رو اشتباه فرستادم !! صلوات";;;#;"937227676603043840";https://twitter.com/HosseinTavangar/status/937227676603043840;;karaj,Tehran,
HosseinTavangar;2017-12-01 11:50;0;2;"پس منی که 4 ،5 ساله هستم چی بگم!باند باند بازی همه جا بیداد میکنه!معلومه ادم سالمی هستن";;;;"936638675324231683";https://twitter.com/HosseinTavangar/status/936638675324231683;;karaj,Tehran,
HosseinTavangar;2017-11-30 03:42;0;1;"خدارو شکر";;;;"936153436109893633";https://twitter.com/HosseinTavangar/status/936153436109893633;;karaj,Tehran,
HosseinTavangar;2017-11-29 14:37;0;0;"والا بالای 90 درصد مطب ها هم الان فقط نقدی ویزیت میگیرن!";;;;"935955911004295168";https://twitter.com/HosseinTavangar/status/935955911004295168;;karaj,Tehran,
HosseinTavangar;2017-11-28 12:10;0;0;"یه سوال،مگه خود انگلیس تو اون جلسات حضور نداشت؟";;;;"935556610524680192";https://twitter.com/HosseinTavangar/status/935556610524680192;;karaj,Tehran,
HosseinTavangar;2017-11-28 03:31;0;1;"بی سرو سامانی که بیداد میکنه متاسفانه!";;;;"935425889025839104";https://twitter.com/HosseinTavangar/status/935425889025839104;;karaj,Tehran,
HosseinTavangar;2017-11-28 03:24;0;0;"تفکیکی بین کمک بلاعوض اسکان موقت و کمک برای ساخت مسکن هم نکردید. انتشار خبر طوری صورت گرفته که گویی کل کمکی که قرار بوده پرداخت بشه لغو میشه";;;;"935424130471559168";https://twitter.com/HosseinTavangar/status/935424130471559168;;karaj,Tehran,
HosseinTavangar;2017-11-28 03:04;0;0;"کمک بلاعوض بابت اسکان موقت کنسل میشه نه ساخت منزل!!";;;;"935419189824716800";https://twitter.com/HosseinTavangar/status/935419189824716800;;karaj,Tehran,
HosseinTavangar;2017-11-28 02:40;0;0;"کاش بگن وقتی محدودیت دسترسی به ایران رو دارند چجوری این پژوهش ها رو انقدر دقیق انجام میدن؟!من که حد اقل دوروبر خودم همچین چیزی حس نمیکنم!چند باری هم به عراق رفتم اونجام در حد رتبه دوم جهان چنین چیزی ندیدم!به نظر میرسه نسبت به ایران یکم منفی بافی میکنن https:// twitter.com/FatemehBeykpou r/status/935199599857471498 …";;;;"935413124341161984";https://twitter.com/HosseinTavangar/status/935413124341161984;;karaj,Tehran,
HosseinTavangar;2017-11-28 02:22;0;1;"البته مسولینی هم داریم که هر چقدر هم خطا و خلاف داشته باشند اما عذرخواهی در قاموسشون جایی نداره https:// twitter.com/pooriast/statu s/935247773275971585 …";;;;"935408589015015424";https://twitter.com/HosseinTavangar/status/935408589015015424;;karaj,Tehran,
