username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
tposetuesday;2017-12-06 11:37;0;1;"np";;;;"938447275088543745";https://twitter.com/tposetuesday/status/938447275088543745;;None,None,
tposetuesday;2017-12-06 11:29;0;1;"you should try again, i’d listen";;;;"938445366516740096";https://twitter.com/tposetuesday/status/938445366516740096;;None,None,
tposetuesday;2017-12-06 11:28;0;1;"aw man np you clearly put effort into it. ever tried out making lo fi instrumentals?";;;;"938445017739419648";https://twitter.com/tposetuesday/status/938445017739419648;;None,None,
tposetuesday;2017-12-05 19:07;0;1;"said no for two nights in a row : “she never said no !1!1!1!!11!”";;;;"938198056536813569";https://twitter.com/tposetuesday/status/938198056536813569;;None,None,
tposetuesday;2017-12-05 18:58;0;2;"yes, you’re the only one supporting a rapist. how does that feel?";;;;"938195990439481344";https://twitter.com/tposetuesday/status/938195990439481344;;None,None,
tposetuesday;2017-12-05 11:51;0;2;"@BillyM452 cyberthot on spotify plzzz <3";;@BillyM452;;"938088432114552836";https://twitter.com/tposetuesday/status/938088432114552836;;None,None,
tposetuesday;2017-12-05 11:48;0;1;"anytime <3";;;;"938087781879992320";https://twitter.com/tposetuesday/status/938087781879992320;;None,None,
tposetuesday;2017-12-05 11:47;0;1;"no problem. dm me anytime :)";;;;"938087322867859456";https://twitter.com/tposetuesday/status/938087322867859456;;None,None,
tposetuesday;2017-12-05 11:43;0;1;"i have felt the same before a few years ago. things do get better man, not to sound like everyone else";;;;"938086552193912835";https://twitter.com/tposetuesday/status/938086552193912835;;None,None,
tposetuesday;2017-12-05 11:40;0;1;"hopefully when you’re older you can move somewhere where you’re happier. nobody’s life is meaningless man. btw your english is really good";;;;"938085664138170368";https://twitter.com/tposetuesday/status/938085664138170368;;None,None,
tposetuesday;2017-12-05 11:37;0;1;"that’s genuinely really horrible... you’re clearly surrounded by people who are horrible. they ain’t worthy of your time man. i’m really sorry about your dad...";;;;"938084921201102849";https://twitter.com/tposetuesday/status/938084921201102849;;None,None,
tposetuesday;2017-12-05 11:33;0;1;"that’s so shit man. i’m always here for you kid";;;;"938084000173907971";https://twitter.com/tposetuesday/status/938084000173907971;;None,None,
tposetuesday;2017-12-05 11:31;0;1;"bro fr? where you from?";;;;"938083486690398208";https://twitter.com/tposetuesday/status/938083486690398208;;None,None,
tposetuesday;2017-12-05 11:30;0;1;":(";;;;"938083216539471872";https://twitter.com/tposetuesday/status/938083216539471872;;None,None,
tposetuesday;2017-12-05 11:01;0;1;"no man";;;;"938075877941932035";https://twitter.com/tposetuesday/status/938075877941932035;;None,None,
tposetuesday;2017-12-04 13:21;0;1;"np :)";;;;"937748696611151872";https://twitter.com/tposetuesday/status/937748696611151872;;None,None,
tposetuesday;2017-12-04 13:20;0;1;"np man DM me anytime";;;;"937748408374308866";https://twitter.com/tposetuesday/status/937748408374308866;;None,None,
tposetuesday;2017-12-04 13:18;0;1;"hopefully man";;;;"937747916827086855";https://twitter.com/tposetuesday/status/937747916827086855;;None,None,
tposetuesday;2017-12-04 12:52;0;1;"oh man, i hope things get better for you";;;;"937741456516833280";https://twitter.com/tposetuesday/status/937741456516833280;;None,None,
tposetuesday;2017-12-04 10:42;0;1;"oh damn fr?";;;;"937708672100241409";https://twitter.com/tposetuesday/status/937708672100241409;;None,None,
tposetuesday;2017-12-04 06:12;0;1;"uhhh me too man i’m in school";;;;"937640792532881408";https://twitter.com/tposetuesday/status/937640792532881408;;None,None,
tposetuesday;2017-12-04 06:00;0;1;"i’m all good man, you?";;;;"937637809850142720";https://twitter.com/tposetuesday/status/937637809850142720;;None,None,
tposetuesday;2017-12-04 02:16;0;1;"aw morning man";;;;"937581433027211264";https://twitter.com/tposetuesday/status/937581433027211264;;None,None,
tposetuesday;2017-12-03 13:14;0;1;"aw goodnight :)";;;;"937384543312543744";https://twitter.com/tposetuesday/status/937384543312543744;;None,None,
tposetuesday;2017-12-03 13:13;0;1;"the end of the stream was sad but very wholesome. it’s when patty said 666 was in the title bc 6 is his favourite number. i giggled";;;;"937384331034742784";https://twitter.com/tposetuesday/status/937384331034742784;;None,None,
tposetuesday;2017-12-03 13:09;0;1;"so many memories :,(( at least madman patty is fine";;;;"937383199012999168";https://twitter.com/tposetuesday/status/937383199012999168;;None,None,
tposetuesday;2017-12-03 13:07;0;1;"hey man, i miss the stream :/";;;;"937382727686467584";https://twitter.com/tposetuesday/status/937382727686467584;;None,None,
