username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Oo351i;2017-12-06 10:10;0;0;"世間狭すぎて 声出してリビングで ワロテル ほんまにおもろい爆笑爆笑";;;;"938425362781945856";https://twitter.com/Oo351i/status/938425362781945856;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-06 07:32;0;1;"いま中学のときにいってた塾なうやけどほんまに教え方うまいっていっつも思う 感謝すぎるおかげでわかった数学";;;;"938385735157129216";https://twitter.com/Oo351i/status/938385735157129216;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 21:49;0;1;"2729すみれちゃんとひる入りたいからたーのも 焼肉いこゆうてたし行きたい";;;;"938239003874156544";https://twitter.com/Oo351i/status/938239003874156544;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 21:31;0;1;"社畜って思うやろ？ ちゃうねんで 自分から入れたからちゃうねんで もっかいいうで 社畜ちゃうねんで";;;;"938234520674770945";https://twitter.com/Oo351i/status/938234520674770945;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 21:29;0;7;"いっぱい入れたら 休み1日しかなくてワロテル。。 ちなみに黄色はバイト まあ全然いいけど pic.twitter.com/7lFtwm86bo";;;;"938233792669433856";https://twitter.com/Oo351i/status/938233792669433856;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 21:20;0;27;"郡山駅前の フルーツサンド pic.twitter.com/qkfTAdUf80";;;;"938231739452760064";https://twitter.com/Oo351i/status/938231739452760064;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 21:16;0;1;"5回は投稿し直した";;;;"938230568076025856";https://twitter.com/Oo351i/status/938230568076025856;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 16:53;0;4;"テスト期間存分に睡眠してるねんけど 今起きたし もーう！！！！ノー勉";;;;"938164557968584704";https://twitter.com/Oo351i/status/938164557968584704;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 08:14;0;1;"なにもないよ";;;;"938033749270261761";https://twitter.com/Oo351i/status/938033749270261761;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 01:29;0;0;"ワロテル";;;;"937932037893136384";https://twitter.com/Oo351i/status/937932037893136384;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-05 01:29;0;1;"あーもうはっぴーすぎる";;;;"937931954648784896";https://twitter.com/Oo351i/status/937931954648784896;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 17:18;0;1;"ドライシャンプーしかわからへん（笑）（笑）（笑）（笑）";;;;"937808381250699264";https://twitter.com/Oo351i/status/937808381250699264;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 17:16;0;4;"うわ寝てた 福実ノー勉はやらかしてる";;;;"937807900063318016";https://twitter.com/Oo351i/status/937807900063318016;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 11:13;0;1;"モンスターの効き目5分説";;;;"937716613108842496";https://twitter.com/Oo351i/status/937716613108842496;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 10:25;0;2;"この前の私にライン聞いてきたネパール人店のちょっと前におって 帰るときジロジロみられた きもすぎ";;;;"937704365036519424";https://twitter.com/Oo351i/status/937704365036519424;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 09:52;0;3;"今日お昼寝もしてないから 1時間半しかねれてないけど まだ今日ねれへんから睡眠時間えげつない";;;;"937696149787385857";https://twitter.com/Oo351i/status/937696149787385857;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 09:51;0;4;"みんな食べたいねんなあ（笑） 私とフタリでご飯いこ 学年違ってもいいから";;;;"937695749508182016";https://twitter.com/Oo351i/status/937695749508182016;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-04 09:31;0;10;"カニ食べたい あと焼肉";;;;"937690770428985344";https://twitter.com/Oo351i/status/937690770428985344;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 21:43;0;2;"久々有生と喋ったけど 安定やなあ 遊べてないしそろそろ遊びたい 4人でもあつまろーん";;;;"937512560286248960";https://twitter.com/Oo351i/status/937512560286248960;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 16:46;0;1;"オールかな〜とかおもてたけど 普通に2時間くらい寝てるわ";;;;"937438038258368512";https://twitter.com/Oo351i/status/937438038258368512;;FOLLOW ME ❤︎,None,
Oo351i;2017-12-03 13:05;0;4;"えーもームリ（笑） 眠くないけどひたすらボーってするしかできひんとりあえず お腹痛いしムリ どうせテスト中わたしの答案用紙みて岡本にやけるねん失せてまじで";;;;"937382199187316736";https://twitter.com/Oo351i/status/937382199187316736;;FOLLOW ME ❤︎,None,
