username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
cadejak_;2017-12-06 23:21;1;1;"happy birthday to my bro nigga been down since middle school & the distance doesn’t change the loyalty it’s always been there.get litttttttt my nigga & hope u enjoy your day!! i love u bro. @iM_JustDat_Fye";;@iM_JustDat_Fye;;"938624455206756352";https://twitter.com/cadejak_/status/938624455206756352;;None,Pacific Time (US & Canada),
cadejak_;2017-12-06 23:02;1;3;"nomatter if you’re in a relationship with someone or talking to them heavy if they making you happy & etc..KEEP THEM no one’s perfect so stay with that imperfect person & grow/build with them";;;;"938619804839227393";https://twitter.com/cadejak_/status/938619804839227393;;None,Pacific Time (US & Canada),
cadejak_;2017-12-06 23:01;0;0;"i just love seeing happy couples";;;;"938619508973031424";https://twitter.com/cadejak_/status/938619508973031424;;None,Pacific Time (US & Canada),
cadejak_;2017-12-06 23:01;1;1;"love is love and as long as you happy with who you with then nothing or nobody else matters";;;;"938619425472811008";https://twitter.com/cadejak_/status/938619425472811008;;None,Pacific Time (US & Canada),
cadejak_;2017-12-05 00:44;2;3;"if u know me then u know i say this so much https:// twitter.com/rehj_/status/9 36469275061125120 …";;;;"937920557240274945";https://twitter.com/cadejak_/status/937920557240274945;;None,Pacific Time (US & Canada),
cadejak_;2017-12-04 18:50;0;0;"can’t believe it’s been a whole year already still doesn’t feel real to me.words just can’t express how much i miss you!! continue to rest peacefully & watching over us forever will be a Tiger #LLRH24";;;#LLRH24;"937831469971595264";https://twitter.com/cadejak_/status/937831469971595264;;None,Pacific Time (US & Canada),
cadejak_;2017-12-03 14:35;1;1;"ain’t nobody out here perfect, so choose that imperfect somebody & grow with them, build with them & etc. it’ll only get better day by day!!";;;;"937404883807948802";https://twitter.com/cadejak_/status/937404883807948802;;None,Pacific Time (US & Canada),
cadejak_;2017-11-29 22:11;1;1;"u not.just keep the faith!! play your role & stay down https:// twitter.com/moreoflizz/sta tus/934581470429155330 …";;;;"936070195113877505";https://twitter.com/cadejak_/status/936070195113877505;;None,Pacific Time (US & Canada),
cadejak_;2017-11-29 22:06;1;1;"keep grinding bestfriend https:// twitter.com/_ayookayy/stat us/936057621009829888 …";;;;"936069003826606081";https://twitter.com/cadejak_/status/936069003826606081;;None,Pacific Time (US & Canada),
cadejak_;2017-11-28 11:39;0;1;"my loyalty runs deeep so if i fwy then imma show you ain’t no if’s and’s or but’s about that.but if i see you not fcking w/ me the way i fwy then imma fall bck & stop fcking w/ you.u get the same treatment u give!!point blank period.";;;;"935548606043521024";https://twitter.com/cadejak_/status/935548606043521024;;None,Pacific Time (US & Canada),
cadejak_;2017-11-28 00:40;1;1;"thnks bby https:// twitter.com/moreoflizz/sta tus/935382097426075648 …";;;;"935382989445517312";https://twitter.com/cadejak_/status/935382989445517312;;None,Pacific Time (US & Canada),
cadejak_;2017-11-28 00:29;0;4;"can’t let her go nowhere, she too pretty too saditty pic.twitter.com/1p8XOohF0f";;;;"935380208407994368";https://twitter.com/cadejak_/status/935380208407994368;;None,Pacific Time (US & Canada),
cadejak_;2017-11-27 23:02;2;1;"miss the feeling of being in love, getting all the attention, late night & early morning phone calls/texts, getting shown off, being loved, spoiled & etc... relationship me pls";;;;"935358261481664512";https://twitter.com/cadejak_/status/935358261481664512;;None,Pacific Time (US & Canada),
