username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
REttelson;2017-12-06 18:16;0;0;"As a psychologist I fully endorse this. https:// twitter.com/RanttNews/stat us/938546023806488576 …";;;;"938547607286067200";https://twitter.com/REttelson/status/938547607286067200;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-06 17:51;4;4;"What? Oh, states' rights is only to deny civil rights. https:// twitter.com/davidfrum/stat us/938531578581528581 …";;;;"938541472340512768";https://twitter.com/REttelson/status/938541472340512768;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-06 16:26;0;0;"Thank you, Seth!";;;;"938520055918223360";https://twitter.com/REttelson/status/938520055918223360;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-06 13:14;0;0;"Flynn Said Russian Sanctions Would be ‘Ripped Up,’ Whistle-Blower Says https:// nyti.ms/2AW5NB5";;;;"938471825348034560";https://twitter.com/REttelson/status/938471825348034560;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-06 09:03;0;0;"Meat is Heat: The Effects of Diet on Global Warming https:// nutritionfacts.org/2017/12/05/mea t-is-heat-the-effects-of-diet-on-global-warming/ … via @nutrition_facts";;@nutrition_facts;;"938408455395713024";https://twitter.com/REttelson/status/938408455395713024;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 22:48;0;0;"Poirot on the Potomac https://www. dcreport.org/2017/12/04/poi rot-on-the-potomac/ …";;;;"938253758030495749";https://twitter.com/REttelson/status/938253758030495749;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 20:23;0;0;"Portugal’s radical drugs policy is working. Why hasn’t the world copied it? https://www. theguardian.com/news/2017/dec/ 05/portugals-radical-drugs-policy-is-working-why-hasnt-the-world-copied-it?CMP=Share_AndroidApp_Tweet …";;;;"938217217400881152";https://twitter.com/REttelson/status/938217217400881152;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 19:17;0;0;"How about making gay people wear rainbow armbands? https:// twitter.com/Deanofcomedy/s tatus/938200063624523776 …";;;;"938200795023007744";https://twitter.com/REttelson/status/938200795023007744;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 16:02;0;0;"I'm on the FCC. Please stop us from killing net neutrality http://www. latimes.com/opinion/op-ed/ la-oe-rosenworcel-fcc-net-neutrality-repeal-20171122-story.html …";;;;"938151623649460225";https://twitter.com/REttelson/status/938151623649460225;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 08:51;0;0;"Woman shares new evidence of relationship with Roy Moore when she was 17 http:// wapo.st/2AoUTDq";;;;"938043191592239104";https://twitter.com/REttelson/status/938043191592239104;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 08:42;0;0;"The Republican War on Economics http:// nymag.com/daily/intellig encer/2017/12/the-republican-war-on-economics.html?utm_source=tw&utm_medium=s3&utm_campaign=sharebutton-t … via @intelligencer";;@intelligencer;;"938040906044776449";https://twitter.com/REttelson/status/938040906044776449;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-05 08:14;0;0;"The words of all those Republicans in Congress who voted to impeach Bill Clinton should come back to haunt them now.";;;;"938033926957711360";https://twitter.com/REttelson/status/938033926957711360;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 18:49;0;0;"Yemenis Are Worried About What Happens Now That Their Former President Has Been Killed https://www. buzzfeed.com/rosebuchanan/y emenis-are-worried-about-what-happens-now-that-their?utm_term=.ennVK2BJo … via @rose_catb";;@rose_catb;;"937831217486954503";https://twitter.com/REttelson/status/937831217486954503;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 18:43;1;0;"Yemen's deposed strongman Ali Abdullah Saleh has been killed, allies and opponents say http:// lat.ms/2jLaALi";;;;"937829717947719680";https://twitter.com/REttelson/status/937829717947719680;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 18:10;0;0;"Trump attacked by law enforcement over anti-FBI tweets http://www. newsweek.com/trump-gets-att acked-american-law-enforcement-over-anti-fbi-tweets-729893 …";;;;"937821509334077440";https://twitter.com/REttelson/status/937821509334077440;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 16:32;0;0;"Flynn’s Plea and the Significance of the Lying in the Russia Investigation http://www. lawfareblog.com/flynns-plea-an d-significance-lying-russia-investigation …";;;;"937796870578958336";https://twitter.com/REttelson/status/937796870578958336;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 14:34;0;1;"Isn't it a crime for a law enforcement officer, including POTUS, to make false accusations?";;;;"937767129658437632";https://twitter.com/REttelson/status/937767129658437632;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 12:49;0;0;"If that's true, we live in an absolute monarchy, not a constitutional democracy. https:// twitter.com/matthewamiller /status/937705395459588096 …";;;;"937740717941592064";https://twitter.com/REttelson/status/937740717941592064;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-04 12:48;0;0;"Rick Wilson: Everything Trump touches dies. https:// twitter.com/kurteichenwald /status/937730449199304704 …";;;;"937740330299834368";https://twitter.com/REttelson/status/937740330299834368;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-03 22:54;0;0;"Separately but equally, Trump and Netanyahu undermine the law to escape prosecution https://www. haaretz.com/israel-news/.p remium-1.826583 …";;;;"937530554974531587";https://twitter.com/REttelson/status/937530554974531587;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-03 21:11;0;0;"Oh yeah? Well, what about Chappaquiddick? http://www. kansascity.com/opinion/opn-co lumns-blogs/syndicated-columnists/article187662578.html …";;;;"937504648562319360";https://twitter.com/REttelson/status/937504648562319360;;Southern California,Pacific Time (US & Canada),
REttelson;2017-12-03 19:23;0;0;"I think it's that the GOP did not figure the payroll tax's additional burdens into their calculations, which increases the inequality of it all, since their donors do not have that burden.";;;;"937477402619396096";https://twitter.com/REttelson/status/937477402619396096;;Southern California,Pacific Time (US & Canada),
