username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
050734;2017-12-03 13:07;0;0;"ชอบคนอ้วนนน น่ากอดดจัง";;;;"937382722191818753";https://twitter.com/050734/status/937382722191818753;;None,None,
050734;2017-12-03 12:59;0;0;"วันหลังชวนเค้าไปด้วยนะ";;;;"937380684775153664";https://twitter.com/050734/status/937380684775153664;;None,None,
050734;2017-12-03 11:58;0;0;"ฝันดีนะคนดี";;;;"937365430011813888";https://twitter.com/050734/status/937365430011813888;;None,None,
050734;2017-12-03 11:52;14;3;"น่าส่งสารคนกินไม่หยุดดด #เป๊กผลิตโชค";;;#;"937363835828051970";https://twitter.com/050734/status/937363835828051970;;None,None,
050734;2017-12-03 10:49;3;0;"คิดว่าแกรมมี่อัพรถให้ใหม่ สะแระ #เป๊กผลิตโชค";;;#;"937347952112148480";https://twitter.com/050734/status/937347952112148480;;None,None,
050734;2017-12-03 10:47;0;1;"สัปพะโลดภูวแลลของเมีย";;;;"937347592236670977";https://twitter.com/050734/status/937347592236670977;;None,None,
050734;2017-12-03 10:46;0;1;"ตามผลิตไปแล้วววว ของของไม่สนใจแระลืมทุกอย่างถ้าผัวมาอิอิ#เป๊กผลิตโชค";;;#;"937347371431628800";https://twitter.com/050734/status/937347371431628800;;None,None,
050734;2017-12-03 10:30;0;1;"น่าจะเพิ่งตื่น #หนูเพ็กกี้";;;#;"937343175630319616";https://twitter.com/050734/status/937343175630319616;;None,None,
050734;2017-12-03 10:23;895;247;"กลับแล้ว ผัวช้านนน หวัดกินมาเชียวนะ #เป๊กผลิตโชค pic.twitter.com/ON3cHNoeg9";;;#;"937341414614151169";https://twitter.com/050734/status/937341414614151169;;None,None,
050734;2017-12-03 04:41;0;1;"เดี๋ยวเตรียมชุดไปญี่ปุ่นพร้อมกันนะ";;;;"937255374461181952";https://twitter.com/050734/status/937255374461181952;;None,None,
050734;2017-12-03 02:47;0;0;"เช็บพรวดดด";;;;"937226720783896577";https://twitter.com/050734/status/937226720783896577;;None,None,
050734;2017-12-03 02:46;0;1;"กราบเทองามๆสวยแระรวยมากชวิงๆ";;;;"937226415581233153";https://twitter.com/050734/status/937226415581233153;;None,None,
050734;2017-12-03 02:44;2;1;"ความหมิวลลิตา #เป๊กผลิตโชค";;;#;"937226010742857729";https://twitter.com/050734/status/937226010742857729;;None,None,
050734;2017-12-03 02:43;0;0;"นั้งมองได้ทั้งวันเลย";;;;"937225704923586566";https://twitter.com/050734/status/937225704923586566;;None,None,
050734;2017-12-03 02:41;0;0;"ถูกใจจจจจนุช";;;;"937225331513081857";https://twitter.com/050734/status/937225331513081857;;None,None,
050734;2017-12-03 02:30;0;0;"อาการหนักเหมือนเราเลย ภูมิใจทุกครั้งที่อวดเรื่องผลิตให้คนอื่นฟัง เ้อมเราใหญ่น่ากลัวจริงๆ";;;;"937222582570328064";https://twitter.com/050734/status/937222582570328064;;None,None,
050734;2017-12-03 02:29;0;0;"อิอิ";;;;"937222171834724352";https://twitter.com/050734/status/937222171834724352;;None,None,
050734;2017-12-03 02:20;0;0;"ไม่ยอมไปจ้องหย่าเอา";;;;"937219882436853761";https://twitter.com/050734/status/937219882436853761;;None,None,
050734;2017-12-03 02:19;0;1;"โอ้ยยยยงานดี";;;;"937219620674576384";https://twitter.com/050734/status/937219620674576384;;None,None,
050734;2017-12-03 02:12;0;0;"เฮียสะดวก #น้ำเงินออกฟ้า";;;#;"937217968261382144";https://twitter.com/050734/status/937217968261382144;;None,None,
050734;2017-12-03 02:06;0;0;"อยากกินสัปรดด";;;;"937216393216278531";https://twitter.com/050734/status/937216393216278531;;None,None,
050734;2017-12-01 01:46;0;0;"เพ๊กกี้ จอมซน #เป๊กผลิตโชค";;;#;"936486661700988928";https://twitter.com/050734/status/936486661700988928;;None,None,
050734;2017-11-29 22:17;0;0;"โคตรจะหล่อ";;;;"936071711593656320";https://twitter.com/050734/status/936071711593656320;;None,None,
050734;2017-11-29 22:16;0;0;"5555";;;;"936071468646936576";https://twitter.com/050734/status/936071468646936576;;None,None,
050734;2017-11-29 22:16;0;0;"ขี้แกล้วว่ะะ";;;;"936071402116956160";https://twitter.com/050734/status/936071402116956160;;None,None,
050734;2017-11-29 22:13;0;0;"นางซนเหลือเกิน";;;;"936070581438443523";https://twitter.com/050734/status/936070581438443523;;None,None,
050734;2017-11-29 22:12;0;0;"5555";;;;"936070320842203137";https://twitter.com/050734/status/936070320842203137;;None,None,
050734;2017-11-29 02:38;0;0;"เฉียบ";;;;"935774844842422278";https://twitter.com/050734/status/935774844842422278;;None,None,
050734;2017-11-28 22:24;0;0;"เดืนทางปลอดภัยนะ #จากเมียหลวงของผลิต #เป๊กผลิตโชค";;;# #;"935711156433436672";https://twitter.com/050734/status/935711156433436672;;None,None,
