username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
8mehdiq8;2017-12-06 15:05;0;0;"مشكلة العرب فعلهم حكي فقط #القدس_عاصمه_فلسطين_الابديه";;;#;"938499640395227138";https://twitter.com/8mehdiq8/status/938499640395227138;;دولة الكويت,None,
8mehdiq8;2017-12-06 14:43;0;0;"امر محزن وصل حال المسلمين الى هذا الوضع تدفع المليارات لترامب ويردها لهم ان القدس عاصمة لليهود ! لو صرفت المليارات ولي سبقها في دعم القضية الفلسطينية كان حال المسلمين افضل من الان";;;;"938494046024142848";https://twitter.com/8mehdiq8/status/938494046024142848;;دولة الكويت,None,
8mehdiq8;2017-12-06 14:34;1;1;"Jerusalem will remain the capital of Palestine #القدس_عاصمه_فلسطين_الابديه #USA";;;# #USA;"938491910062247936";https://twitter.com/8mehdiq8/status/938491910062247936;;دولة الكويت,None,
8mehdiq8;2017-12-06 12:22;0;0;"#رفع_الايقاف_عن_الكره_الكويتية افرح أهل الكويت جميعا وخاصة فئة الشباب الذين حرمو من تمثيل ديرتهم في الخارج الشكر لله ثم. لكل من سعى في رفع الإيقاف شكرًا لكم جميعا pic.twitter.com/ySvZcEZjxr";;;#;"938458622144778240";https://twitter.com/8mehdiq8/status/938458622144778240;;دولة الكويت,None,
8mehdiq8;2017-12-06 12:08;0;0;"نتمنى ذالك فهو اثبت وجوده في الإنجازات التي قام فيها خلال فتره قصيرة https:// twitter.com/alajmaninkuwai t/status/938443391087579138 …";;;;"938454998706544640";https://twitter.com/8mehdiq8/status/938454998706544640;;دولة الكويت,None,
8mehdiq8;2017-12-05 17:09;0;1;"الله يحفظكم جميعا وأسعدنا تواجدكم بيننا وان شاءالله نراكم في مناسبات اجمل بآذان الله";;;;"938168357060333569";https://twitter.com/8mehdiq8/status/938168357060333569;;دولة الكويت,None,
8mehdiq8;2017-12-05 15:09;0;0;"الشيخ محمد اليوسف خسرناك كالقائد عسكري مثالي وان شاءالله نراك رجل سياسي مثالي";;;;"938138286677200897";https://twitter.com/8mehdiq8/status/938138286677200897;;دولة الكويت,None,
8mehdiq8;2017-12-05 12:52;0;4;"@WajdWaqfi خالد منور الموتمر الصحفي كذالك الأخت المتألقة وجد وقفي حياكم الله في دولة المحبه والخير الكويت pic.twitter.com/0qJThNwuQD";;@WajdWaqfi;;"938103896458846208";https://twitter.com/8mehdiq8/status/938103896458846208;;دولة الكويت,None,
8mehdiq8;2017-12-05 05:45;0;0;"عندما تحضر الملائكة تهرب الشياطين https:// twitter.com/khaledathought s/status/937993714445836288 …";;;;"937996285830926336";https://twitter.com/8mehdiq8/status/937996285830926336;;دولة الكويت,None,
8mehdiq8;2017-12-05 04:26;0;0;"البحرين لا ناقة لهم ولا جمل ! في الخلاف بين قطر والسعودية";;;;"937976549093060608";https://twitter.com/8mehdiq8/status/937976549093060608;;دولة الكويت,None,
8mehdiq8;2017-12-04 13:31;1;0;"نشكر من وقف معنا من دول الخليج جميعا لكم الشكر والتقدير #الكويت #رفع_الايقاف_الرياضي";;;# #;"937751110365908992";https://twitter.com/8mehdiq8/status/937751110365908992;;دولة الكويت,None,
8mehdiq8;2017-12-04 04:09;3;13;"الله يحييك يبن السلطنة في الكويت بين اهلك وناسك نفرح بوجود اهلنا في الخليج في الكويت ونسأل الله ان يصلح مابين الإخوة https:// twitter.com/k_k_jahwari/st atus/937608729884876802 …";;;;"937609712199196672";https://twitter.com/8mehdiq8/status/937609712199196672;;دولة الكويت,None,
8mehdiq8;2017-12-03 13:06;0;0;"ان شاءالله في القمة هذي تنفرج الازمة ويصلح مابين الإخوة https:// twitter.com/kuna_ar/status /937380308995006466 …";;;;"937382671646363648";https://twitter.com/8mehdiq8/status/937382671646363648;;دولة الكويت,None,
8mehdiq8;2017-12-02 09:14;0;0;"مايهم كل عاقل الا ان تنتهي الحرب في اليمن معا صالح او معه غيرة نريد الحرب للي تحصد ارواح الأبرياء من الطرفين ان تقف #صنعاء #اليمن #السعودية";;;# # #;"936961757553315840";https://twitter.com/8mehdiq8/status/936961757553315840;;دولة الكويت,None,
8mehdiq8;2017-12-02 07:48;0;0;"السؤال الان ماهو وضع الحكومة اليمنية في الرياض صالح قالو تفاوضي معي كارئيس شرعي لليمن. والرياض رحبت بذالك ؟";;;;"936940187594174466";https://twitter.com/8mehdiq8/status/936940187594174466;;دولة الكويت,None,
8mehdiq8;2017-12-02 04:42;0;0;"قوات التحالف لها ٣ سنوات في حرب معا عفاش والحوثي من اجل السيطرة على صنعاء وعفاش خلال ليلة سيطر على صنعاء ؟ هذا يُبين لنا هناك احتمالين لا ثالث لهم اتفاق اماراتي عفاشي من اجل تسليم ابنه السلطة المتواجد في الامارات او تمثيلية حوثية عفاشية من اجل فك حصار؟ #صنعاء";;;#;"936893213360586752";https://twitter.com/8mehdiq8/status/936893213360586752;;دولة الكويت,None,
8mehdiq8;2017-11-29 16:31;1;1;"نفرح بصلح الاخوان وان شاءالله اجتماعهم على خير ومحبه #القمة_الخليجية #الكويت #السعودية #قطر #الامارات #البحرين #عمٌان";;;# # # # # # #;"935984564794687489";https://twitter.com/8mehdiq8/status/935984564794687489;;دولة الكويت,None,
8mehdiq8;2017-11-29 10:54;0;0;"للامانة اتمنى رجوع فالح العزب وجمال الحربي للحكومة دورهم كا وزراء وقياديين للوزارة واضح ونتمنى ان نرى حكومة إنجازات ! #تشكيل _الحكومة #الكويت";;;# #;"935899902395199489";https://twitter.com/8mehdiq8/status/935899902395199489;;دولة الكويت,None,
8mehdiq8;2017-11-27 10:47;1;2;"تغريدة اليوم https:// twitter.com/alajmee/status /935141143041462274 …";;;;"935173185049423873";https://twitter.com/8mehdiq8/status/935173185049423873;;دولة الكويت,None,
