username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
jujulianneee;2017-12-06 09:05;0;0;"today's stats : 1 new unfollower, 145 non-followers. found via http:// whounfollowedme.org";;;;"938408963749453826";https://twitter.com/jujulianneee/status/938408963749453826;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-05 09:04;0;0;"today's stats : 1 new unfollower, 145 non-followers. found via http:// whounfollowedme.org";;;;"938046417922179072";https://twitter.com/jujulianneee/status/938046417922179072;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-04 09:04;0;1;"today's stats : 1 new follower, 144 non-followers. found via http:// whounfollowedme.org";;;;"937683980140154882";https://twitter.com/jujulianneee/status/937683980140154882;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-03 13:14;0;3;"Happy Birthday Kim Seokjin!! #HappyJinDay #WorldwideHandsomeDay 가장 행복한 생일 진! 우리 모두는 너를 너무 사랑해 !! 잘 생기고 귀염둥이로 머물러 라. pic.twitter.com/qlLaMCtYjw";;;#HappyJinDay #WorldwideHandsomeDay;"937384620621889536";https://twitter.com/jujulianneee/status/937384620621889536;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-03 13:05;0;0;"#HappyJinDay #WorldwideHandsomeDay Seokjin is all over my news feed";;;#HappyJinDay #WorldwideHandsomeDay;"937382266476445696";https://twitter.com/jujulianneee/status/937382266476445696;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-03 13:02;0;0;"I FORGOT TO GREET PEROOOO HAPPIEST BIRTHDAY SEOKJIN!!. https:// twitter.com/jlnpic/status/ 937072858014023680 …";;;;"937381478614233089";https://twitter.com/jujulianneee/status/937381478614233089;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-03 12:49;0;0;"WAIT WHAAATTTT https:// twitter.com/matodkaydenryl /status/937141031354613760 …";;;;"937378165810274306";https://twitter.com/jujulianneee/status/937378165810274306;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-03 09:03;0;0;"today's stats : 4 new followers, 144 non-followers. found via http:// whounfollowedme.org";;;;"937321410246012928";https://twitter.com/jujulianneee/status/937321410246012928;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-02 23:21;0;0;"Sched 5 man diay ugmaaa nohh YASSS OKAY RAPUD";;;;"937174919502184448";https://twitter.com/jujulianneee/status/937174919502184448;;KOREA🌸 (120317💞),None,
jujulianneee;2017-12-02 23:13;0;1;"Damnn cardiac arrest while sleeping:(";;;;"937172815521882112";https://twitter.com/jujulianneee/status/937172815521882112;;KOREA🌸 (120317💞),None,
