username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
xsl4_;2017-12-07 02:57;0;1;"كان حادث بشع بس الحمدالله كلنا بخير .";;;;"938678846349611008";https://twitter.com/xsl4_/status/938678846349611008;;None,None,
xsl4_;2017-12-07 02:57;0;0;"الحمدالله .";;;;"938678774132068352";https://twitter.com/xsl4_/status/938678774132068352;;None,None,
xsl4_;2017-12-06 23:20;0;0;""كأنني رهبة الوقوف لأول مرة على مسرح ممتلئ، وكأنك طمأنينة التصفيق".";;;;"938624234028453888";https://twitter.com/xsl4_/status/938624234028453888;;None,None,
xsl4_;2017-12-06 23:20;0;0;"يارب دائمًا قرب منا الطيبين ، الذين تزهر بلطافتهم ونواياهم البيضاء قلوبنا .";;;;"938624170619035648";https://twitter.com/xsl4_/status/938624170619035648;;None,None,
xsl4_;2017-12-06 12:41;0;4;"لو حظوظي ماعطتني غير حبّك والله اني طول عمري لـ احترمها.";;;;"938463304716111873";https://twitter.com/xsl4_/status/938463304716111873;;None,None,
xsl4_;2017-12-06 12:24;0;0;"بالعكس دكتورنا زي العسل معانا .";;;;"938459063142240265";https://twitter.com/xsl4_/status/938459063142240265;;None,None,
xsl4_;2017-12-05 23:14;0;10;"إلهي، كيف أفرُّ من قلبي وهو قلبي؟.";;;;"938260455319064576";https://twitter.com/xsl4_/status/938260455319064576;;None,None,
xsl4_;2017-12-05 14:28;0;11;"وأنت الرضا حين يتكاتف العالم لينهشَ قَلبي غضباً.";;;;"938127991971999744";https://twitter.com/xsl4_/status/938127991971999744;;None,None,
xsl4_;2017-12-05 14:28;1;10;"قسماتُ وجهكَ موطني وخريطتي لي في ملامحك النبيّله ألف دار .";;;;"938127936896552961";https://twitter.com/xsl4_/status/938127936896552961;;None,None,
xsl4_;2017-12-05 14:28;0;11;"يتسلل لي وجهك كلما مررت بقصيدة جيدةٌ.";;;;"938127884576788480";https://twitter.com/xsl4_/status/938127884576788480;;None,None,
xsl4_;2017-12-05 14:27;0;10;"تدري وش الي من الفرقا مصبرني إحساسي اللي يقول إني على بالك .";;;;"938127776552497152";https://twitter.com/xsl4_/status/938127776552497152;;None,None,
xsl4_;2017-12-05 14:27;0;11;"وخاطرك عندي ترا مو مثل غيرك..";;;;"938127720524996608";https://twitter.com/xsl4_/status/938127720524996608;;None,None,
xsl4_;2017-12-05 14:27;0;6;"مابينك وبين الأوادم تشابّه يامختلف ظاهر وباطن ومعنى.";;;;"938127686286921730";https://twitter.com/xsl4_/status/938127686286921730;;None,None,
