username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Tiphouillea;2017-12-06 19:13;0;0;"jul";;;;"938562026229653504";https://twitter.com/Tiphouillea/status/938562026229653504;;Namek,Athens,
Tiphouillea;2017-12-06 19:07;0;0;"quel bande de con https:// twitter.com/boriello_sandr o/status/938445278486712321 …";;;;"938560504871743491";https://twitter.com/Tiphouillea/status/938560504871743491;;Namek,Athens,
Tiphouillea;2017-12-06 14:14;0;0;"Quentin Tarantino https:// twitter.com/mehdiomais/sta tus/935950155827859457 …";;;;"938486880764682241";https://twitter.com/Tiphouillea/status/938486880764682241;;Namek,Athens,
Tiphouillea;2017-12-06 14:07;0;0;"https:// twitter.com/historyvikings /status/938484317747077122 …";;;;"938484977511038976";https://twitter.com/Tiphouillea/status/938484977511038976;;Namek,Athens,
Tiphouillea;2017-12-06 13:54;0;0;"comment ça ????????";;;;"938481783380824071";https://twitter.com/Tiphouillea/status/938481783380824071;;Namek,Athens,
Tiphouillea;2017-12-06 13:41;1;0;"pute pute pute pute pute pute pute pute pute pute pute pleure pute pute salope plus haut plus haut plus haut plus haut plus haut plus haut plus haut plus haut plus haut plus haut plus haut";;;;"938478643369693184";https://twitter.com/Tiphouillea/status/938478643369693184;;Namek,Athens,
Tiphouillea;2017-12-06 10:54;0;3;"ahhhh 3 janvier Insidious";;;;"938436456099360768";https://twitter.com/Tiphouillea/status/938436456099360768;;Namek,Athens,
Tiphouillea;2017-12-06 10:30;0;0;"l’excès abuse pas";;;;"938430328615686144";https://twitter.com/Tiphouillea/status/938430328615686144;;Namek,Athens,
Tiphouillea;2017-12-06 10:28;0;1;"mdr non ça va";;;;"938430045907050496";https://twitter.com/Tiphouillea/status/938430045907050496;;Namek,Athens,
Tiphouillea;2017-12-06 10:27;0;1;"mdr trop mal au cœur :(";;;;"938429776674553857";https://twitter.com/Tiphouillea/status/938429776674553857;;Namek,Athens,
Tiphouillea;2017-12-06 09:24;0;1;"jvais ramener des chocolats à ma mamie et elle va me raconter sa vie";;;;"938413859060244480";https://twitter.com/Tiphouillea/status/938413859060244480;;Namek,Athens,
Tiphouillea;2017-12-06 09:23;0;3;"est ce que je vais aller regarder les émissions sur johnny avec ma grand mère ? oui et j’men blc";;;;"938413694786121728";https://twitter.com/Tiphouillea/status/938413694786121728;;Namek,Athens,
Tiphouillea;2017-12-06 07:02;0;0;"si Johnny Depp est au Hellffest je serais au Hellfest nan mais oh moi je vais le rater à jouer du metal";;;;"938378176539103232";https://twitter.com/Tiphouillea/status/938378176539103232;;Namek,Athens,
Tiphouillea;2017-12-06 06:55;0;1;"y’a tellement de musiques comme ça que je peut plus écouter parce qu’elle me rappelle un trop bon souvenirs ou un trop mauvais";;;;"938376239227777024";https://twitter.com/Tiphouillea/status/938376239227777024;;Namek,Athens,
Tiphouillea;2017-12-06 06:17;0;2;"mais sinon ma pauvre mamie :( elle va être triste";;;;"938366765263925248";https://twitter.com/Tiphouillea/status/938366765263925248;;Namek,Athens,
