username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
loudenclearblog;2017-12-06 20:56;1;5;"Favorite blogs: @cultofpedagogy @TeachThought @davestuartjr http:// movingwriters.org favorite books: Intention by @WickedDecent Shift This by @JoyKirr every book by @KellyGToGo Empower by @ajjuliani @spencerideas Innovator’s Mindset by @gcouros #12daystwitter";;@cultofpedagogy @TeachThought @davestuartjr @WickedDecent @JoyKirr @KellyGToGo @ajjuliani @spencerideas @gcouros;#12daystwitter;"938588099566866432";https://twitter.com/loudenclearblog/status/938588099566866432;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-06 20:48;0;1;"What an amazing kid. #StandUpForBen #hooverpride http://www. bostonherald.com/sports/college /college_football/2017/12/harvards_ben_abercrombie_inspiring_others_in_fight_back_from …";;;#StandUpForBen #hooverpride;"938585882352865280";https://twitter.com/loudenclearblog/status/938585882352865280;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-06 17:30;0;0;"Interesting read from @Inc : Collaboration Kills Creativity, According to Science | http:// Inc.com http:// ow.ly/mOAj30gYngM Thoughts?!?";;@Inc;;"938536129187471360";https://twitter.com/loudenclearblog/status/938536129187471360;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-06 10:55;0;1;"How do you make time for "constant learning"? And how can we encourage our students to do the same?? How the Truly Successful Make Time for Constant Learning--from @Inc http:// ow.ly/jqZh30gYnfY";;@Inc;;"938436660697714689";https://twitter.com/loudenclearblog/status/938436660697714689;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-05 16:55;1;8;"My first few months of being an IC have been fun and interesting, but there are definitely some tough areas to learn how to navigate. -- Having Difficult Coaching Conversations from @TeachBoost http:// ow.ly/A8Eu30gYneq #educoach";;@TeachBoost;#educoach;"938164858197078021";https://twitter.com/loudenclearblog/status/938164858197078021;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-05 09:45;0;2;"I'm excited to hear how this goes for @WestwoodKristen on Monday!! The Three-Step System For Getting Students to Do the Talking - A.J. JULIANI http:// ow.ly/8KZr30gYn4e";;@WestwoodKristen;;"938056692255911936";https://twitter.com/loudenclearblog/status/938056692255911936;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-04 21:00;0;0;"My week on Twitter : 15 Mentions, 47 Likes, 17 Retweets, 66.5K Retweet Reach, 9 New Followers. See yours with https:// sumall.com/performancetwe et?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=9dc757c03584d9c1ca682447 … pic.twitter.com/LTAuaMvYXs";;;;"937864200122232842";https://twitter.com/loudenclearblog/status/937864200122232842;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-04 13:25;1;3;"Thinking about using eportfolios with your students? Here is a great post on eportfolios from my friend @mistamiller204 http:// ow.ly/l2i830gYnNK";;@mistamiller204;;"937749638177837056";https://twitter.com/loudenclearblog/status/937749638177837056;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-04 12:50;0;2;"It can be hard to step up & be "that teacher" who is on every committee and always trying new things. Despite being hard and sometimes being questioned, it's important to take risks for change! 5 Ways to Be a Change Leader in Your School @coolcatteacher http:// ow.ly/oJzj30gYmZM";;@coolcatteacher;;"937740830172942336";https://twitter.com/loudenclearblog/status/937740830172942336;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-04 09:50;2;6;"I don't really need convinced to use digital portfolios, but it doesn't help to have some reasons to share with others! 5 Reasons To Use Digital Portfolios In Your Classroom - @TeachThought http:// ow.ly/ZgJx30gYn2c";;@TeachThought;;"937695540653051909";https://twitter.com/loudenclearblog/status/937695540653051909;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-03 22:19;1;2;"Thanks @mistamiller204 for guest posting!!! https:// twitter.com/loudenclearblo g/status/937321085246337024 …";;@mistamiller204;;"937521706461253632";https://twitter.com/loudenclearblog/status/937521706461253632;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-03 19:35;1;4;"Interesting Read: Is Tech the new Tobacco? I'd like to use this as a an AoW next semester. Thoughts?? http:// ow.ly/DpAa30gYmI4";;;;"937480338984628224";https://twitter.com/loudenclearblog/status/937480338984628224;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-03 13:05;0;0;"Memoir Study Remix: The Broken Piece | Moving Writers http:// ow.ly/qkNZ30gYmYV";;;;"937382215952027648";https://twitter.com/loudenclearblog/status/937382215952027648;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-03 11:39;0;0;"5 week or 6 week? pic.twitter.com/5hPjeyGMkb";;;;"937360653802713099";https://twitter.com/loudenclearblog/status/937360653802713099;;Michigan ✈️ Alabama,Central Time (US & Canada),
loudenclearblog;2017-12-03 10:15;0;3;"I have a list of "taboo" words on one of my windows to remind kids to stop using them in their essays. Here are some awesome resources from Laura Randazzo! 11 Worst Words in Essay Writing http:// ow.ly/puUM30gYmX4";;;;"937339433958952960";https://twitter.com/loudenclearblog/status/937339433958952960;;Michigan ✈️ Alabama,Central Time (US & Canada),
