username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
__officer;2017-12-06 22:45;0;0;"نمت ١٥ ساعه لحد يطالع بوجهي اليوم";;;;"938615436702375936";https://twitter.com/__officer/status/938615436702375936;;istp,None,
__officer;2017-12-06 19:19;0;0;"حلمت اني رحت دار الطيب وشميت العطر اللي ابغاه ومرررررة اعجبني صايرة احلم بالاشياء اللي احبها كثير";;;;"938563688696598529";https://twitter.com/__officer/status/938563688696598529;;istp,None,
__officer;2017-12-06 18:59;0;0;"توني استوعب الراب اللي حاصل هنا https:// twitter.com/__officer/stat us/938557767555665920 …";;;;"938558440401788929";https://twitter.com/__officer/status/938558440401788929;;istp,None,
__officer;2017-12-06 18:56;0;0;"لما أشغل اغنية واصور سناب سماعتي تطلع صوت خراب مدري خربانة ولا من نفس السناب بس اني سو ساااااد";;;;"938557767555665920";https://twitter.com/__officer/status/938557767555665920;;istp,None,
__officer;2017-12-06 06:29;0;0;"ياعمري";;;;"938369847431397378";https://twitter.com/__officer/status/938369847431397378;;istp,None,
__officer;2017-12-06 06:29;3;0;"شكرًا على وجود الاشخاص اللطيفين بحياتي";;;;"938369759971893248";https://twitter.com/__officer/status/938369759971893248;;istp,None,
__officer;2017-12-06 06:27;0;1;"pic.twitter.com/GxMlSJN7Sj";;;;"938369314784149504";https://twitter.com/__officer/status/938369314784149504;;istp,None,
__officer;2017-12-05 22:26;0;0;"احس اني الوحيدة اللي الصباح اكون مروقة واغرد ولا كأن وراي دوام";;;;"938248159167418368";https://twitter.com/__officer/status/938248159167418368;;istp,None,
__officer;2017-12-05 20:11;0;0;"امي صايرة تستظرف واجد هداها الله";;;;"938214402049871872";https://twitter.com/__officer/status/938214402049871872;;istp,None,
__officer;2017-12-05 20:01;0;0;"اشكرس";;;;"938211770707136512";https://twitter.com/__officer/status/938211770707136512;;istp,None,
__officer;2017-12-05 19:58;0;0;"بطني كله قهوة طفحت";;;;"938210980110262272";https://twitter.com/__officer/status/938210980110262272;;istp,None,
__officer;2017-12-05 19:57;0;0;"انا اتروش كل يوم الفجر";;;;"938210819485073408";https://twitter.com/__officer/status/938210819485073408;;istp,None,
__officer;2017-12-05 19:57;2;0;"ما لمس الحب حياةً إلّا وأفسدها الصراحة يعني https:// twitter.com/nssq17/status/ 938155439631618048 …";;;;"938210745405329410";https://twitter.com/__officer/status/938210745405329410;;istp,None,
__officer;2017-12-05 19:12;0;0;"):";;;;"938199486052143109";https://twitter.com/__officer/status/938199486052143109;;istp,None,
__officer;2017-12-05 15:41;1;1;"انا لا اخشى سوى زوال النعمة، اللّهُم لا تُهلكنا .";;;;"938146296615096322";https://twitter.com/__officer/status/938146296615096322;;istp,None,
__officer;2017-12-05 15:24;0;0;"في سبيييييل العلم نمضييي";;;;"938142005431062528";https://twitter.com/__officer/status/938142005431062528;;istp,None,
__officer;2017-12-05 15:02;0;0;"pic.twitter.com/ee5Uef9YJv";;;;"938136423873630209";https://twitter.com/__officer/status/938136423873630209;;istp,None,
__officer;2017-12-05 14:31;0;0;"ليه سموه زاوية البرقر؟";;;;"938128737085874177";https://twitter.com/__officer/status/938128737085874177;;istp,None,
__officer;2017-12-05 14:24;0;0;"بموت شذا";;;;"938127019338059777";https://twitter.com/__officer/status/938127019338059777;;istp,None,
__officer;2017-12-04 22:30;0;0;"ولا انا٢";;;;"937886916380446720";https://twitter.com/__officer/status/937886916380446720;;istp,None,
__officer;2017-12-04 21:55;0;0;"هو عيونه داخل مره انتي لا";;;;"937878082215694342";https://twitter.com/__officer/status/937878082215694342;;istp,None,
__officer;2017-12-04 14:20;0;1;"شخبار عينك بعدها تعشق النجمة؟";;;;"937763446053130243";https://twitter.com/__officer/status/937763446053130243;;istp,None,
__officer;2017-12-04 11:47;0;0;"اسفه جدًا";;;;"937725046063235072";https://twitter.com/__officer/status/937725046063235072;;istp,None,
__officer;2017-12-04 11:46;0;0;"كنت انتظر ردك وتيقّنت خلاص، كنت بقولك كأنها تشبه الحبيب الأولي بس طلعت هي):";;;;"937724776814129159";https://twitter.com/__officer/status/937724776814129159;;istp,None,
__officer;2017-12-04 11:44;0;0;"حبيت ام عيون خضرا ممكن تعرفيني عليها";;;;"937724268854603778";https://twitter.com/__officer/status/937724268854603778;;istp,None,
__officer;2017-12-04 11:34;0;0;"لما تشوف شخص ربي ماخذ منه احد النعم تيقّن تمامًا انه يملك شيء لا يملكه الانسان السليم المُعافى، ما اخذ منه إلّا ليُبدله بالأفضل، الحمدلله";;;;"937721891644637191";https://twitter.com/__officer/status/937721891644637191;;istp,None,
__officer;2017-12-04 09:37;0;0;"معليش يجماعة راسي مصدع احتمال بعد شوي تشوفوني قاطعه راسي ومصورته لكم عادي جدًا";;;;"937692259918721025";https://twitter.com/__officer/status/937692259918721025;;istp,None,
__officer;2017-12-04 09:24;0;1;"( فَمَا ظنُّكُم بِرَبِّ العَالمِينْ )؟";;;;"937689188119572481";https://twitter.com/__officer/status/937689188119572481;;istp,None,
__officer;2017-12-04 07:59;0;0;"اتوقع ابوي بيرقعني بلوك من كثر ما أدق عليه";;;;"937667771726487553";https://twitter.com/__officer/status/937667771726487553;;istp,None,
