username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
jenitta_lynn;2017-12-06 13:07;0;0;"Although it may appear as if the sky is clearing today, there ... More for Sagittarius http:// bit.ly/yibOac";;;;"938469992986697728";https://twitter.com/jenitta_lynn/status/938469992986697728;;Evansville Indiana,None,
jenitta_lynn;2017-12-05 13:07;0;0;"You long for a real human connection today, built upon shared ... More for Sagittarius http:// bit.ly/yibOac";;;;"938107539320815616";https://twitter.com/jenitta_lynn/status/938107539320815616;;Evansville Indiana,None,
jenitta_lynn;2017-12-04 13:07;0;0;"People might be concerned if you don’t seem to be as happy as ... More for Sagittarius http:// bit.ly/yibOac";;;;"937745235265839106";https://twitter.com/jenitta_lynn/status/937745235265839106;;Evansville Indiana,None,
jenitta_lynn;2017-12-03 13:07;0;0;"You might not be able to avoid the complexity of relationship ... More for Sagittarius http:// bit.ly/yibOac";;;;"937382748636946432";https://twitter.com/jenitta_lynn/status/937382748636946432;;Evansville Indiana,None,
jenitta_lynn;2017-12-02 13:07;0;0;"If you thought you were moving into the next phase of your lif... More for Sagittarius http:// bit.ly/yibOac";;;;"937020427838222336";https://twitter.com/jenitta_lynn/status/937020427838222336;;Evansville Indiana,None,
jenitta_lynn;2017-12-01 13:07;0;0;"You are the life of the party today, even if it’s only a party... More for Sagittarius http:// bit.ly/yibOac";;;;"936657970724708352";https://twitter.com/jenitta_lynn/status/936657970724708352;;Evansville Indiana,None,
jenitta_lynn;2017-11-30 13:07;0;0;"You’re ready to cut loose and let the winds of fate carry you ... More for Sagittarius http:// bit.ly/yibOac";;;;"936295527066431488";https://twitter.com/jenitta_lynn/status/936295527066431488;;Evansville Indiana,None,
jenitta_lynn;2017-11-29 13:07;0;0;"You are on a creative rollercoaster today, making it necessary... More for Sagittarius http:// bit.ly/yibOac";;;;"935933248047235073";https://twitter.com/jenitta_lynn/status/935933248047235073;;Evansville Indiana,None,
jenitta_lynn;2017-11-28 13:08;0;0;"Your current assignment is not yet complete, but you may be at... More for Sagittarius http:// bit.ly/yibOac";;;;"935571039907647488";https://twitter.com/jenitta_lynn/status/935571039907647488;;Evansville Indiana,None,
jenitta_lynn;2017-11-27 13:07;0;0;"Your feelings are aroused today and you are eager to follow th... More for Sagittarius http:// bit.ly/yibOac";;;;"935208541052223493";https://twitter.com/jenitta_lynn/status/935208541052223493;;Evansville Indiana,None,
