username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
StadeOLHD;2017-12-07 04:15;0;0;"#OLFPSG au @GroupamaStadium Lundi 11 décembre Plus que 1200 places en vente. Tarif unique 10€ (5€ pour - de 16 ans)";;@GroupamaStadium;#OLFPSG;"938698378971623425";https://twitter.com/StadeOLHD/status/938698378971623425;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-07 04:01;1;1;"#OLFPSG J-4 @AdaStolsmo en renard des surfaces au @GroupamaStadium 12 buts marqués du gauche, du droit ou de la tête. pic.twitter.com/O7SUBgCLdl";;@AdaStolsmo @GroupamaStadium;#OLFPSG;"938694823082643456";https://twitter.com/StadeOLHD/status/938694823082643456;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-06 08:00;0;1;"#OLFPSG J-5 4 joueuses de l' @OL Féminin ont déjà inscrit un doublé au @GroupamaStadium @AdaStolsmo @ELS_9_FRANCE @cam10abily23 @MGriedge pic.twitter.com/SUz5RQchWI";;@OL @GroupamaStadium @AdaStolsmo @ELS_9_FRANCE @cam10abily23 @MGriedge;#OLFPSG;"938392822566260736";https://twitter.com/StadeOLHD/status/938392822566260736;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-06 07:11;0;2;"C'est le principe même de la jeunesse, on la croit éternelle.";;;;"938380492507934720";https://twitter.com/StadeOLHD/status/938380492507934720;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-06 01:54;1;1;"https:// twitter.com/footbol69/stat us/938147809529942016 …";;;;"938300564189908992";https://twitter.com/StadeOLHD/status/938300564189908992;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-06 01:40;3;5;"Un monument de la chanson française disparaît. Existe-t-il aujourd'hui une seule personne dans l'hexagone qui ne connait pas ses tubes ? C'était déjà le cas à l'ère du 45 tours ! Respect. https:// twitter.com/lemondefr/stat us/938234112246198272 …";;;;"938297070229839872";https://twitter.com/StadeOLHD/status/938297070229839872;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-05 05:30;4;8;"#OLFPSG J-6 Bilan @PSG_Feminines au @GroupamaStadium 2 matchs joués, 2 défaites Aucun but 10 buts encaissés pic.twitter.com/W4FemCmUdv";;@PSG_Feminines @GroupamaStadium;#OLFPSG;"937992582235344896";https://twitter.com/StadeOLHD/status/937992582235344896;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-04 12:46;0;1;"#OLFPSG J-7 2600 places GP encore en vente sur 7000 au @GroupamaStadium Tarif unique 10€ (5€ pour les moins de 16 ans !) http:// billetterie.olweb.fr/d1-feminine-ol f-psg-sport-groupama-stadium-decines-charpieu-lundi-11-decembre-a-21h00-css5-ol-pg101-ri4926447.html …";;@GroupamaStadium;#OLFPSG;"937739899528196096";https://twitter.com/StadeOLHD/status/937739899528196096;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-04 04:00;1;2;"#OLFPSG J-7 Les plus gros écarts de score de l' @OLFeminin au @GroupamaStadium pic.twitter.com/Bbieyl4Qf0";;@OLFeminin @GroupamaStadium;#OLFPSG;"937607569354448897";https://twitter.com/StadeOLHD/status/937607569354448897;;Décines-Charpieu, France,Paris,
StadeOLHD;2017-12-04 01:49;0;0;"On ne touche effectivement pas un arbitre sans impunité. Voici la triste réalité de la situation en France: http://www. 20minutes.fr/sport/2155243- 20171020-syndicat-arbitres-denonce-pres-5000-agression-corps-arbitral-2016-2017 …";;;;"937574502791352320";https://twitter.com/StadeOLHD/status/937574502791352320;;Décines-Charpieu, France,Paris,
