username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
KHOKH_oO0;2017-12-06 23:18;0;0;"夢にお邪魔したって言い方可愛い";;;;"938623795794911233";https://twitter.com/KHOKH_oO0/status/938623795794911233;;None,None,
KHOKH_oO0;2017-12-06 10:00;0;0;"自分の推し五個じゃなくて、メンバーをひとつずつ入れること前提なコウくんがすき";;;;"938422922938499072";https://twitter.com/KHOKH_oO0/status/938422922938499072;;None,None,
KHOKH_oO0;2017-12-06 09:54;0;0;"コウくんのためならお兄さん頑張っちゃうんだね！";;;;"938421392558628864";https://twitter.com/KHOKH_oO0/status/938421392558628864;;None,None,
KHOKH_oO0;2017-12-06 09:54;0;0;"まもちゃんかわいい";;;;"938421319682613248";https://twitter.com/KHOKH_oO0/status/938421319682613248;;None,None,
KHOKH_oO0;2017-12-06 09:53;0;1;"笑ったwww 人差し指のサイズと比べるとコウくんが衛にどんだけ無理難題を強いてるかがわかるwww";;;;"938421197586407424";https://twitter.com/KHOKH_oO0/status/938421197586407424;;None,None,
KHOKH_oO0;2017-12-06 09:47;0;0;"ダッフルコートタイプでした";;;;"938419586608721920";https://twitter.com/KHOKH_oO0/status/938419586608721920;;None,None,
KHOKH_oO0;2017-12-06 09:41;0;0;"影のつき方的にボタンは飾りのタイプか…びっくりした…";;;;"938418206762459141";https://twitter.com/KHOKH_oO0/status/938418206762459141;;None,None,
KHOKH_oO0;2017-12-06 09:41;0;0;"このコウくんボタンが左についてるように見えるけどレディース…？それともボタンは飾りでついてるだけのタイプ？";;;;"938418001585377280";https://twitter.com/KHOKH_oO0/status/938418001585377280;;None,None,
KHOKH_oO0;2017-12-06 09:29;0;0;"公式もつっこむケーキのでかさ";;;;"938415202604687360";https://twitter.com/KHOKH_oO0/status/938415202604687360;;None,None,
KHOKH_oO0;2017-12-06 09:01;0;0;"七瀬兄弟は推せると思った";;;;"938408102294052864";https://twitter.com/KHOKH_oO0/status/938408102294052864;;None,None,
KHOKH_oO0;2017-12-06 08:58;0;0;"お兄さんCV石川界人";;;;"938407390004723712";https://twitter.com/KHOKH_oO0/status/938407390004723712;;None,None,
KHOKH_oO0;2017-12-06 08:58;0;0;"作画もストーリーも気になるとこいっぱいありすぎてうーんってしてたけどエンドカードで泣いた";;;;"938407310354890755";https://twitter.com/KHOKH_oO0/status/938407310354890755;;None,None,
KHOKH_oO0;2017-12-03 09:08;0;1;"最終的にこうなりました〜〜！イベントお疲れ様でした！ pic.twitter.com/ToC0WnKmrY";;;;"937322585120849920";https://twitter.com/KHOKH_oO0/status/937322585120849920;;None,None,
KHOKH_oO0;2017-12-03 06:26;0;0;"かわいい…こんな癒される成人男性おかしい…";;;;"937281880885411842";https://twitter.com/KHOKH_oO0/status/937281880885411842;;None,None,
KHOKH_oO0;2017-12-03 03:21;0;0;"今日密誕生日なんですね！A3の推しです！おめでとうございます！";;;;"937235268490346496";https://twitter.com/KHOKH_oO0/status/937235268490346496;;None,None,
KHOKH_oO0;2017-12-02 11:31;0;1;"知らないうちにけんりょの友好度が最大値になっていた… ていうか文字数の関係でリンタロウくん？だけ名字だけなのおもしろい pic.twitter.com/xv5kdS4Ihm";;;;"936996267078574080";https://twitter.com/KHOKH_oO0/status/936996267078574080;;None,None,
KHOKH_oO0;2017-12-02 10:56;0;0;"エンディングやば…語彙力、語彙力どこ〜〜！！サビ前のシキさんよすぎない！？良すぎるよね！ごっ語彙力〜〜！！！！、";;;;"936987513389854721";https://twitter.com/KHOKH_oO0/status/936987513389854721;;None,None,
KHOKH_oO0;2017-12-02 10:54;0;0;"とても神回だった9話…30分の密度今までの比じゃなかったな…関さんってすごい…";;;;"936986948169752576";https://twitter.com/KHOKH_oO0/status/936986948169752576;;None,None,
KHOKH_oO0;2017-12-02 10:52;0;0;"ぜひ1話だけでいいのでりりかさん…";;;;"936986433138470912";https://twitter.com/KHOKH_oO0/status/936986433138470912;;None,None,
KHOKH_oO0;2017-12-02 10:47;0;1;"ていうかこれもしかしなくてもしきつばとだいりつ付き合ってる世界ですよね…？";;;;"936985129611698176";https://twitter.com/KHOKH_oO0/status/936985129611698176;;None,None,
KHOKH_oO0;2017-12-02 10:40;0;0;"そりっずでの推しはツバサなんだなあ それどころかツキプロ自体ツバサから入ってるもん（推し声優）";;;;"936983507464626176";https://twitter.com/KHOKH_oO0/status/936983507464626176;;None,None,
KHOKH_oO0;2017-12-02 10:40;0;0;"やっぱり脚本協力関さんなだけあっていい…そりっずの関係性の良さが節々に合わられている…いいよ…いいよツバサ…";;;;"936983353915404289";https://twitter.com/KHOKH_oO0/status/936983353915404289;;None,None,
KHOKH_oO0;2017-12-02 10:21;0;0;"特に翼は話し方に抑揚がある？というかきゃぴっとした話し方だから余計動かない表情とのギャップが大きいね";;;;"936978735722405888";https://twitter.com/KHOKH_oO0/status/936978735722405888;;None,None,
KHOKH_oO0;2017-12-02 10:20;0;0;"動くドラマCDって表現はなかなか秀逸だったんだな";;;;"936978413029539840";https://twitter.com/KHOKH_oO0/status/936978413029539840;;None,None,
KHOKH_oO0;2017-12-02 10:20;0;0;"ちょっとよそ見しながら聞いてて、巻き戻して同じシーン見たら想像とまったく違う表情っていうか口しか動いてなかった";;;;"936978330124918784";https://twitter.com/KHOKH_oO0/status/936978330124918784;;None,None,
KHOKH_oO0;2017-12-02 10:19;0;0;"あんまり作画のこと悪く言っちゃダメだよな〜〜って思ってるんだけど、作画の表情があんま豊かじゃないから、声優さんのお芝居でだいぶ助けられてるよな、";;;;"936978092026765313";https://twitter.com/KHOKH_oO0/status/936978092026765313;;None,None,
KHOKH_oO0;2017-12-02 10:14;0;0;"やっとプロアニ見れてる〜〜大ちゃんかわいい〜〜";;;;"936976877566095360";https://twitter.com/KHOKH_oO0/status/936976877566095360;;None,None,
KHOKH_oO0;2017-12-01 08:18;0;0;"コンボ数ゾロ目… pic.twitter.com/2iOBFh3By0";;;;"936585229501734912";https://twitter.com/KHOKH_oO0/status/936585229501734912;;None,None,
KHOKH_oO0;2017-12-01 08:17;0;0;"うちのまもちゃんがようやく！ニートを脱却いたしました！！！おめでとう！！！ありがとう運営さん！！！ pic.twitter.com/oKQMjRr0qb";;;;"936585001688227840";https://twitter.com/KHOKH_oO0/status/936585001688227840;;None,None,
KHOKH_oO0;2017-11-30 21:17;0;1;"ホームスケイプ始めてネコの名前をマモルにしたらやらかしてくれた pic.twitter.com/a6dR1VLmgU";;;;"936418929735434241";https://twitter.com/KHOKH_oO0/status/936418929735434241;;None,None,
KHOKH_oO0;2017-11-29 08:22;0;0;"やった〜〜！！ pic.twitter.com/pDyZo6oOLj";;;;"935861611289391104";https://twitter.com/KHOKH_oO0/status/935861611289391104;;None,None,
KHOKH_oO0;2017-11-29 07:53;0;0;"今日プロアニリアタイきつそう…つらい、";;;;"935854337997250560";https://twitter.com/KHOKH_oO0/status/935854337997250560;;None,None,
