username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
MGehanne;2017-12-06 12:52;0;0;"jveux bien votre avis pcq jamy arrête pas de dire le contraire";;;;"938466133610582016";https://twitter.com/MGehanne/status/938466133610582016;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-06 12:35;0;0;"C’est quoi ça encore";;;;"938461994168078336";https://twitter.com/MGehanne/status/938461994168078336;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-06 07:19;0;0;"on a perdu les gars avec leur jeu là mdrr";;;;"938382410906992640";https://twitter.com/MGehanne/status/938382410906992640;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-06 07:17;0;0;"Oh non ma batterie jss con";;;;"938381824497258496";https://twitter.com/MGehanne/status/938381824497258496;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-06 07:07;0;0;"Mdrrr go";;;;"938379418795421696";https://twitter.com/MGehanne/status/938379418795421696;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-06 06:58;0;0;"archi deter";;;;"938377131930914816";https://twitter.com/MGehanne/status/938377131930914816;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-05 14:22;0;0;"c’est grave je le supporte plus dutout";;;;"938126522468139009";https://twitter.com/MGehanne/status/938126522468139009;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-05 13:44;0;1;"sans ines à liard bisous on me voit pu,indispensable cette gosse";;;;"938116945538375680";https://twitter.com/MGehanne/status/938116945538375680;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-05 12:41;0;1;"Mdrrr oue bien sûr";;;;"938101031413669888";https://twitter.com/MGehanne/status/938101031413669888;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-05 12:26;1;3;"C pas t’a l’heure en ap eco j’ai dû retourner au ldv pcq jpensais j’avais perdu ma trousse,j’étais paniqué tt ça puis évidement c’était encore un coup de Riaux et Legoff";;;;"938097254199627776";https://twitter.com/MGehanne/status/938097254199627776;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 15:19;0;0;"";;;;"937778527323246595";https://twitter.com/MGehanne/status/937778527323246595;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 15:18;1;3;"Jveux bien un passe 3j pour allez à beauregard, bientot mon anniv ehhe j’y crois";;;;"937778121100718082";https://twitter.com/MGehanne/status/937778121100718082;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 15:13;1;1;"bon sinon Duval elle revient quand en cours pcq elle manque là";;;;"937776839241752576";https://twitter.com/MGehanne/status/937776839241752576;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 15:12;0;1;"Ohhh nan emmène moi";;;;"937776695238590464";https://twitter.com/MGehanne/status/937776695238590464;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 15:11;0;2;"bon mood https:// twitter.com/swrxxxh/status /937433183389474816 …";;;;"937776514069909504";https://twitter.com/MGehanne/status/937776514069909504;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 10:55;0;0;"Jcogite";;;;"937711927257595909";https://twitter.com/MGehanne/status/937711927257595909;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 10:44;0;0;"Compréhension oral en plus";;;;"937709116298072064";https://twitter.com/MGehanne/status/937709116298072064;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-04 10:31;0;0;"La dernière heure d’anglais elle tue";;;;"937705862361165825";https://twitter.com/MGehanne/status/937705862361165825;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 14:55;0;1;"la plus drôle de ma catégorie";;;;"937410103535390720";https://twitter.com/MGehanne/status/937410103535390720;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 14:51;0;1;"Truc de ouf";;;;"937409046591823872";https://twitter.com/MGehanne/status/937409046591823872;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 14:51;0;1;"Je savais pas t’étais en couple";;;;"937409007765086211";https://twitter.com/MGehanne/status/937409007765086211;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 14:51;0;1;"Genre???Avec qui???";;;;"937408940828168197";https://twitter.com/MGehanne/status/937408940828168197;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 14:18;0;1;"rep aux mess au lieu de tweeter guignol";;;;"937400776586121216";https://twitter.com/MGehanne/status/937400776586121216;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 12:05;0;1;"mes dimanches sans netflix seraient bien triste";;;;"937367222980366343";https://twitter.com/MGehanne/status/937367222980366343;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 09:07;0;1;"Au moment où j’me dis « allez jbosse » Noirot m’appelle mdr keske";;;;"937322418087002115";https://twitter.com/MGehanne/status/937322418087002115;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 08:54;1;0;"crible moi de ce moment";;;;"937319045002616833";https://twitter.com/MGehanne/status/937319045002616833;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 07:41;0;1;"meilleure enquêtrice ines et moi mdrrr j’hallucine";;;;"937300644301541376";https://twitter.com/MGehanne/status/937300644301541376;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-03 06:49;0;2;"dans 13j c’est mon anniv préparer vos déclarations d’amour lol";;;;"937287613001666562";https://twitter.com/MGehanne/status/937287613001666562;;co’ ness ju noirot jamjam,None,
MGehanne;2017-12-02 16:24;0;0;"Cmt ça fait plaisir de retrouver riverdale";;;;"937069942582730752";https://twitter.com/MGehanne/status/937069942582730752;;co’ ness ju noirot jamjam,None,
