username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Quo_j22;2017-12-06 12:28;1;0;"まーとん頑張ってからちゃんと手伝うか";;;;"938460161693192192";https://twitter.com/Quo_j22/status/938460161693192192;;None,Tokyo,
Quo_j22;2017-12-06 11:32;0;0;"やる気あればいくらでも強くなるよ";;;;"938446145776267264";https://twitter.com/Quo_j22/status/938446145776267264;;None,Tokyo,
Quo_j22;2017-12-06 10:59;0;0;"スマホRPGは今これをやってるよ。今の推しキャラはこちら！ pic.twitter.com/hUROMnN5e0";;;;"938437637882265600";https://twitter.com/Quo_j22/status/938437637882265600;;None,Tokyo,
Quo_j22;2017-12-06 07:07;1;0;"スラ爆";;;;"938379326214496257";https://twitter.com/Quo_j22/status/938379326214496257;;None,Tokyo,
Quo_j22;2017-12-06 07:04;1;0;"ヴァルナ出なかったらワンチャン2天井狙うか？";;;;"938378603598716928";https://twitter.com/Quo_j22/status/938378603598716928;;None,Tokyo,
Quo_j22;2017-12-05 11:51;0;0;"スマホRPGは今これをやってるよ。今の推しキャラはこちら！ pic.twitter.com/ncCNWsvyOH";;;;"938088514918297601";https://twitter.com/Quo_j22/status/938088514918297601;;None,Tokyo,
Quo_j22;2017-12-05 10:26;1;0;"寝落ちしてた 日課やるか";;;;"938067050575958016";https://twitter.com/Quo_j22/status/938067050575958016;;None,Tokyo,
Quo_j22;2017-12-04 18:12;1;0;"声そんなに 可愛いけど pic.twitter.com/M7uN6HmLEE";;;;"937821870463664128";https://twitter.com/Quo_j22/status/937821870463664128;;None,Tokyo,
Quo_j22;2017-12-04 10:29;1;1;"ルシ嬉しい pic.twitter.com/oAAUrwhfOt";;;;"937705303243571205";https://twitter.com/Quo_j22/status/937705303243571205;;None,Tokyo,
Quo_j22;2017-12-04 09:13;2;2;"センパイの事使い捨てファランクスって自分で言い始めて未だツボってる";;;;"937686389126193154";https://twitter.com/Quo_j22/status/937686389126193154;;None,Tokyo,
Quo_j22;2017-12-04 09:10;0;0;"にわかアグニスよわ";;;;"937685557072687104";https://twitter.com/Quo_j22/status/937685557072687104;;None,Tokyo,
Quo_j22;2017-12-04 05:54;0;1;"今日ヴァルナ当たるからミュルグレス凸とくか";;;;"937636173614260225";https://twitter.com/Quo_j22/status/937636173614260225;;None,Tokyo,
Quo_j22;2017-12-03 10:09;1;0;"グラフェスまであと3週間 頑張らねば";;;;"937338064413777925";https://twitter.com/Quo_j22/status/937338064413777925;;None,Tokyo,
Quo_j22;2017-12-02 04:16;1;0;"お昼にガバガバ計算機叩いたらバハ短剣抜けたから、ちゃんと5本作る pic.twitter.com/V9Ezf4jeD7";;;;"936886681260638209";https://twitter.com/Quo_j22/status/936886681260638209;;None,Tokyo,
Quo_j22;2017-12-02 04:13;0;0;"あら、4分遅延しないかな";;;;"936885918295760896";https://twitter.com/Quo_j22/status/936885918295760896;;None,Tokyo,
Quo_j22;2017-12-02 04:06;1;0;"38分なのにまだ準備してない";;;;"936884163524698113";https://twitter.com/Quo_j22/status/936884163524698113;;None,Tokyo,
Quo_j22;2017-12-02 03:44;2;0;"一瞬ログボ当たったのかと思って真顔になったけど違った";;;;"936878627966238721";https://twitter.com/Quo_j22/status/936878627966238721;;None,Tokyo,
Quo_j22;2017-12-02 02:03;1;0;"ハイウェイぇぇ...";;;;"936853331967844352";https://twitter.com/Quo_j22/status/936853331967844352;;None,Tokyo,
Quo_j22;2017-12-02 01:52;0;0;"家で親子で食べたのがきっかけで親子丼だと思ってたわ よく考えたら普通に鶏肉と卵で親子だわ...";;;;"936850612532133888";https://twitter.com/Quo_j22/status/936850612532133888;;None,Tokyo,
Quo_j22;2017-12-02 01:51;2;0;"鮭といくらの親子丼のおかげで親子丼がなんで親子丼って名前なのか理解したわ ありがとうヨモチチ";;;;"936850191012978689";https://twitter.com/Quo_j22/status/936850191012978689;;None,Tokyo,
Quo_j22;2017-12-02 01:29;3;1;"なんならヴァルナ引いた時に一回始末してる 砕いたから生き返った";;;;"936844679600943105";https://twitter.com/Quo_j22/status/936844679600943105;;None,Tokyo,
Quo_j22;2017-12-02 00:50;1;0;"ステーキ食べたい";;;;"936834884105990144";https://twitter.com/Quo_j22/status/936834884105990144;;None,Tokyo,
Quo_j22;2017-12-01 20:04;1;0;"一日オッケ掘ってようかな";;;;"936763089369706496";https://twitter.com/Quo_j22/status/936763089369706496;;None,Tokyo,
Quo_j22;2017-12-01 19:40;0;1;"歯医者一週間間違えてたから暇になった";;;;"936756958022975488";https://twitter.com/Quo_j22/status/936756958022975488;;None,Tokyo,
Quo_j22;2017-11-30 18:48;1;1;"たむにきと俺が爆死しまくってる中急に単発引きだしてアグニス当てやがった";;;;"936381477071110144";https://twitter.com/Quo_j22/status/936381477071110144;;None,Tokyo,
Quo_j22;2017-11-29 18:46;0;0;"今日も帰宅したらバイヴ6連だな";;;;"936018490602930179";https://twitter.com/Quo_j22/status/936018490602930179;;None,Tokyo,
Quo_j22;2017-11-29 12:55;1;0;"グラニソロはそこまでじゃない？";;;;"935930146468462592";https://twitter.com/Quo_j22/status/935930146468462592;;None,Tokyo,
Quo_j22;2017-11-29 12:51;1;0;"次はカーオンソロ";;;;"935929108072095744";https://twitter.com/Quo_j22/status/935929108072095744;;None,Tokyo,
Quo_j22;2017-11-29 09:31;3;0;"アルバハH用に土ゲイボ作ろうとしてる人もいるよ";;;;"935878901191995395";https://twitter.com/Quo_j22/status/935878901191995395;;None,Tokyo,
Quo_j22;2017-11-27 22:54;1;2;"そうとうな力で刺してこないとニッパーで刺すの難しいでしょう";;;;"935356249582944257";https://twitter.com/Quo_j22/status/935356249582944257;;None,Tokyo,
