username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
TheGodfatherBet;2017-12-06 17:55;0;3;"Naber pic.twitter.com/YuBYlhvMd6";;;;"938542438599266304";https://twitter.com/TheGodfatherBet/status/938542438599266304;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 13:07;0;2;"pic.twitter.com/T0RGwLg7eu";;;;"937382821043363840";https://twitter.com/TheGodfatherBet/status/937382821043363840;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 13:07;0;3;"pic.twitter.com/HfYbImAWej";;;;"937382752822980610";https://twitter.com/TheGodfatherBet/status/937382752822980610;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 09:23;0;2;"Aq götleri bi gol atamadı https:// twitter.com/thegodfatherbe t/status/937304458635202560 …";;;;"937326332312211457";https://twitter.com/TheGodfatherBet/status/937326332312211457;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 07:56;0;5;"Rolling 6 pic.twitter.com/rFE6N022Li";;;;"937304458635202560";https://twitter.com/TheGodfatherBet/status/937304458635202560;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 07:41;1;17;"Rolling 6 gelsin diyenler";;;;"937300883347517440";https://twitter.com/TheGodfatherBet/status/937300883347517440;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 07:41;1;4;"Rolling 5 kazandı https:// twitter.com/thegodfatherbe t/status/937277328819965953 …";;;;"937300810295398400";https://twitter.com/TheGodfatherBet/status/937300810295398400;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-03 06:08;0;6;"Rolling 5 pic.twitter.com/ExBZE9yrOi";;;;"937277328819965953";https://twitter.com/TheGodfatherBet/status/937277328819965953;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 11:24;1;18;"Rolling 5 gelsin diyenler";;;;"936994582432305152";https://twitter.com/TheGodfatherBet/status/936994582432305152;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 11:24;1;8;"Rolling 4 kazandı https:// twitter.com/thegodfatherbe t/status/936992705648971777 …";;;;"936994479566938113";https://twitter.com/TheGodfatherBet/status/936994479566938113;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 11:17;0;6;"Rolling 4 pic.twitter.com/ILwrVjL8QH";;;;"936992705648971777";https://twitter.com/TheGodfatherBet/status/936992705648971777;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 09:13;0;5;"Grand mı çöktü roll 4 ü alamıyoruz aq";;;;"936961490548133888";https://twitter.com/TheGodfatherBet/status/936961490548133888;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 06:46;1;17;"Rolling 4 bekleyenler";;;;"936924438141927425";https://twitter.com/TheGodfatherBet/status/936924438141927425;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 06:45;0;6;"Rolling 3 kazandı https:// twitter.com/thegodfatherbe t/status/936921344872087553 …";;;;"936924364095741952";https://twitter.com/TheGodfatherBet/status/936924364095741952;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-02 06:33;0;3;"Rolling 3 pic.twitter.com/viA11GDVhT";;;;"936921344872087553";https://twitter.com/TheGodfatherBet/status/936921344872087553;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 13:23;1;18;"Ufak oranlarla yürüyorum yarın akşama kadar devam edeceğim için Rolling 3 bekleyen fava çöksün";;;;"936662144187330560";https://twitter.com/TheGodfatherBet/status/936662144187330560;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 13:23;1;5;"Rolling 2 kazandı https:// twitter.com/thegodfatherbe t/status/936661463892193280 …";;;;"936662006157004800";https://twitter.com/TheGodfatherBet/status/936662006157004800;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 13:21;0;4;"Rolling 2 pic.twitter.com/twK5vrlA2F";;;;"936661463892193280";https://twitter.com/TheGodfatherBet/status/936661463892193280;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 10:09;1;11;"Rolling 2 yi bekleyenler etkileşim yapsın";;;;"936613114027675648";https://twitter.com/TheGodfatherBet/status/936613114027675648;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 10:04;0;6;"Rolling 1 kazandı https:// twitter.com/thegodfatherbe t/status/936582637979881473 …";;;;"936612060166750208";https://twitter.com/TheGodfatherBet/status/936612060166750208;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 08:07;0;3;"Rolling 1 pic.twitter.com/yaoxmsEb28";;;;"936582637979881473";https://twitter.com/TheGodfatherBet/status/936582637979881473;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 06:10;1;16;"Toplanın baba geldi rolling yapacaz";;;;"936553005498892288";https://twitter.com/TheGodfatherBet/status/936553005498892288;;Las Vegas, NV,Pacific Time (US & Canada),
TheGodfatherBet;2017-12-01 04:34;0;5;"Selamün Aleyküm";;;;"936529022963605505";https://twitter.com/TheGodfatherBet/status/936529022963605505;;Las Vegas, NV,Pacific Time (US & Canada),
