username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
lovepalit_2017;2017-12-06 18:44;0;0;"เข้าไม่ได้ค่ะ pic.twitter.com/O469AIsU76";;;;"938554730824871936";https://twitter.com/lovepalit_2017/status/938554730824871936;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-06 18:36;0;0;"I voted #PeckPalit to win best Solo Star in #SBSPopAsia 's #SBSPopAsiaAwards 2017! http://www. sbs.com.au/popasia/blog/2 017/11/10/vote-sbs-popasia-awards-2017-solo-star … #SBSPopAsiaAwardsSoloStarPeckPalit";;;#PeckPalit #SBSPopAsia #SBSPopAsiaAwards #SBSPopAsiaAwardsSoloStarPeckPalit;"938552713163431936";https://twitter.com/lovepalit_2017/status/938552713163431936;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-06 17:47;1;1;"custom share text https:// thestandard.co/personoftheyea r2017//web/tweet-button … #example #demo ผ่าน @twitterdev #เป๊กผลิตโชค #PeckPalitchoke";;@twitterdev;#example #demo # #PeckPalitchoke;"938540523316379648";https://twitter.com/lovepalit_2017/status/938540523316379648;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-06 09:06;0;1;"รักนะคะ กอดดดดด";;;;"938409329438236672";https://twitter.com/lovepalit_2017/status/938409329438236672;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-05 05:37;0;0;"555";;;;"937994242521055232";https://twitter.com/lovepalit_2017/status/937994242521055232;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-04 21:17;0;0;"http://www. coolism.net/index.php";;;;"937868484628721664";https://twitter.com/lovepalit_2017/status/937868484628721664;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-03 11:46;2;17;"น้ำตาไหลเลย รักจัง ครอบครัว 702";;;;"937362462168383489";https://twitter.com/lovepalit_2017/status/937362462168383489;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-03 07:14;0;0;"พร้อมค่ะ";;;;"937293854906056706";https://twitter.com/lovepalit_2017/status/937293854906056706;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-02 23:43;0;0;"#เป๊กผลิตโชค pic.twitter.com/s1M3rUncGA";;;#;"937180547683463169";https://twitter.com/lovepalit_2017/status/937180547683463169;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-02 23:42;0;0;"กำลังฟังเพลง ไม่มีใครรู้-เป็ก ผลิตโชค ที่ COOLfahrenheit http://www. coolism.net #เป๊กผลิตโชค";;;#;"937180188885917696";https://twitter.com/lovepalit_2017/status/937180188885917696;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-02 23:40;0;0;"กำลังฟังเพลง ไม่มีใครรู้-เป็ก ผลิตโชค ที่ COOLfahrenheit http://www. coolism.net";;;;"937179588039290881";https://twitter.com/lovepalit_2017/status/937179588039290881;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-02 22:52;0;0;"3 ค่ะ";;;;"937167707060846592";https://twitter.com/lovepalit_2017/status/937167707060846592;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
lovepalit_2017;2017-12-02 00:13;0;0;"I voted #PeckPalit to win best Solo Star in #SBSPopAsia 's #SBSPopAsiaAwards 2017! http://www. sbs.com.au/popasia/blog/2 017/11/10/vote-sbs-popasia-awards-2017-solo-star … #SBSPopAsiaAwardsSoloStarPeckPalit 1";;;#PeckPalit #SBSPopAsia #SBSPopAsiaAwards #SBSPopAsiaAwardsSoloStarPeckPalit;"936825543713886209";https://twitter.com/lovepalit_2017/status/936825543713886209;;สมุทรปราการ, ประเทศไทย,None,Samut Prakan, Thailand
