username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Chinobo99;2017-12-06 23:04;0;0;"Sábado río. Y me olvidé el cargador en el Living";;;;"938620190442639361";https://twitter.com/Chinobo99/status/938620190442639361;;San Isidro, Argentina,None,
Chinobo99;2017-12-06 06:27;0;0;"Muero de sueño";;;;"938369307305705472";https://twitter.com/Chinobo99/status/938369307305705472;;San Isidro, Argentina,None,
Chinobo99;2017-12-05 20:48;0;0;"Fuerza amigooo";;;;"938223715728359424";https://twitter.com/Chinobo99/status/938223715728359424;;San Isidro, Argentina,None,
Chinobo99;2017-12-05 06:31;0;1;"No te prometo nada";;;;"938007805566574593";https://twitter.com/Chinobo99/status/938007805566574593;;San Isidro, Argentina,None,
Chinobo99;2017-12-05 05:58;0;0;"No llegues tarde bobo";;;;"937999710983524353";https://twitter.com/Chinobo99/status/937999710983524353;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 22:43;0;1;"Si tú quieres seremos amigos yo te ayudo a olvidar el pasado no me aferressss";;;;"937890201141170177";https://twitter.com/Chinobo99/status/937890201141170177;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 21:45;0;1;"Hay alguna cosa que no te he dicho aún, que mis problemas sabes que se llaman túuu";;;;"937875437195317249";https://twitter.com/Chinobo99/status/937875437195317249;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 21:36;0;1;"Si, Juli no me da bola";;;;"937873277317414912";https://twitter.com/Chinobo99/status/937873277317414912;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 21:35;1;0;"Dicen que te estás volviendo a enamorar y que me vas a olvidaaaar";;;;"937873120295309313";https://twitter.com/Chinobo99/status/937873120295309313;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 21:32;0;0;"";;;;"937872151171956736";https://twitter.com/Chinobo99/status/937872151171956736;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 21:22;1;4;"Lo intentamos pero no pudo funcionar, yo hize las cosas mal, yo si me enamoreee";;;;"937869662724984833";https://twitter.com/Chinobo99/status/937869662724984833;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 20:32;0;1;""cintimi i ti bliqiio" pic.twitter.com/mQTnnsiPPZ";;;;"937857298524966913";https://twitter.com/Chinobo99/status/937857298524966913;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 20:31;0;1;"Qué te dije.";;;;"937856995021021185";https://twitter.com/Chinobo99/status/937856995021021185;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 20:16;0;3;"Mi mama me llamo para comer y era para poner la mesa, maravillosa jugada Gaby";;;;"937853192506871808";https://twitter.com/Chinobo99/status/937853192506871808;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 20:09;0;0;"Están todas histéricas hoy, dios";;;;"937851493641867265";https://twitter.com/Chinobo99/status/937851493641867265;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 19:12;0;0;"Tengo un iPhone 6 tirado sin usar, ahí te lo paso";;;;"937836969731686400";https://twitter.com/Chinobo99/status/937836969731686400;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 19:10;0;1;"Y no subiste la foto, así sos Agustín.";;;;"937836420026290176";https://twitter.com/Chinobo99/status/937836420026290176;;San Isidro, Argentina,None,
Chinobo99;2017-12-04 19:05;1;1;"Por suerte no tengo amigas";;;;"937835362583490565";https://twitter.com/Chinobo99/status/937835362583490565;;San Isidro, Argentina,None,
Chinobo99;2017-12-03 23:15;0;1;"No somos amigos?";;;;"937535851336208385";https://twitter.com/Chinobo99/status/937535851336208385;;San Isidro, Argentina,None,
Chinobo99;2017-12-03 23:14;0;1;"Ahí le digo.. @Malerojo1 amiga te llaman..";;@Malerojo1;;"937535518258225153";https://twitter.com/Chinobo99/status/937535518258225153;;San Isidro, Argentina,None,
Chinobo99;2017-12-03 23:12;0;2;"Creo que metí la pata jaja";;;;"937535085582147591";https://twitter.com/Chinobo99/status/937535085582147591;;San Isidro, Argentina,None,
Chinobo99;2017-12-03 23:10;0;0;"Es normal que siga con resaca?";;;;"937534452242243586";https://twitter.com/Chinobo99/status/937534452242243586;;San Isidro, Argentina,None,
Chinobo99;2017-12-03 21:31;0;0;"Gracias, te amo";;;;"937509651305902081";https://twitter.com/Chinobo99/status/937509651305902081;;San Isidro, Argentina,None,
