username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
baypulkrab;2017-12-06 18:58;0;9;"Sex with me so amazin";;;;"938558277432037376";https://twitter.com/baypulkrab/status/938558277432037376;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-06 14:48;0;12;"Been craving Olive Garden and Panch like crazy lately";;;;"938495416936681473";https://twitter.com/baypulkrab/status/938495416936681473;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-06 10:30;0;1;"Big HBD to one of my favs. Have a great day b, you deserve it @Meek_Mims11";;@Meek_Mims11;;"938430422828142594";https://twitter.com/baypulkrab/status/938430422828142594;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-05 10:26;0;12;"I already need a nap and it’s only 9:30 in the morning";;;;"938067117299109890";https://twitter.com/baypulkrab/status/938067117299109890;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-04 17:30;0;16;"Why is cancer even a thing";;;;"937811257452843008";https://twitter.com/baypulkrab/status/937811257452843008;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-03 18:35;2;10;"Why doesn’t anywhere deliver icecream";;;;"937465273069768705";https://twitter.com/baypulkrab/status/937465273069768705;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-12-03 13:05;0;17;"Well my life went to shit real quick";;;;"937382203381702656";https://twitter.com/baypulkrab/status/937382203381702656;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-11-30 12:24;0;4;"Everyone needs a friend like @HannahOaktree pic.twitter.com/KflCL0aeie";;@HannahOaktree;;"936284750679027712";https://twitter.com/baypulkrab/status/936284750679027712;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-11-28 17:50;0;14;"Being upset and stressed at the same time is not a good combo";;;;"935642019871019008";https://twitter.com/baypulkrab/status/935642019871019008;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-11-28 14:14;0;16;"I could lay in bed and listen to music for the rest of my life";;;;"935587815991242752";https://twitter.com/baypulkrab/status/935587815991242752;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-11-27 10:11;0;1;"Except for me";;;;"935164155828502528";https://twitter.com/baypulkrab/status/935164155828502528;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
baypulkrab;2017-11-27 09:12;0;5;"BIG HBD to this fine piece. Hope you have an amazing day and take a shot for me Ily @misssssmaddie pic.twitter.com/sqj0rWIdbZ";;@misssssmaddie;;"935149259074228225";https://twitter.com/baypulkrab/status/935149259074228225;;Cedar Rapids - Cedar Falls, IA,Pacific Time (US & Canada),
