username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
SusanaJ10670164;2017-12-05 08:59;0;0;"#TelediarioMatutino #Rayados quiero la de mujer";;;#TelediarioMatutino #Rayados;"938045163653517313";https://twitter.com/SusanaJ10670164/status/938045163653517313;;None,None,
SusanaJ10670164;2017-12-03 17:50;0;0;"Hermoso atardecer https:// twitter.com/elmundoenfoto/ status/937439938035019776 …";;;;"937454063591022592";https://twitter.com/SusanaJ10670164/status/937454063591022592;;None,None,
SusanaJ10670164;2017-12-03 13:33;0;0;"Que tristeza https:// twitter.com/tvynovelasmex/ status/937335943866044417 …";;;;"937389317869264896";https://twitter.com/SusanaJ10670164/status/937389317869264896;;None,None,
SusanaJ10670164;2017-12-02 15:15;0;1;"Arreglando la casa con adornos navideños";;;;"937052607239147520";https://twitter.com/SusanaJ10670164/status/937052607239147520;;None,None,
SusanaJ10670164;2017-12-01 18:03;0;0;"Me gusta https:// twitter.com/ntelevisa_com/ status/936699490886709249 …";;;;"936732408820457474";https://twitter.com/SusanaJ10670164/status/936732408820457474;;None,None,
SusanaJ10670164;2017-12-01 17:38;0;0;"Me gusta https:// twitter.com/elmundoenfoto/ status/936713860781920257 …";;;;"936726177670205441";https://twitter.com/SusanaJ10670164/status/936726177670205441;;None,None,
SusanaJ10670164;2017-12-01 17:26;0;0;"Hermosa foto me gusta https:// twitter.com/ccantuq/status /936644432870494208 …";;;;"936723131812712448";https://twitter.com/SusanaJ10670164/status/936723131812712448;;None,None,
SusanaJ10670164;2017-12-01 17:16;0;1;"Muy bien y sigue siendo fuerte por tu salud saludos desde Monterrey";;;;"936720640022908929";https://twitter.com/SusanaJ10670164/status/936720640022908929;;None,None,
SusanaJ10670164;2017-11-30 18:44;0;0;"Es una hermosa foto https:// twitter.com/meteovargas/st atus/936335253173669889 …";;;;"936380482945732608";https://twitter.com/SusanaJ10670164/status/936380482945732608;;None,None,
SusanaJ10670164;2017-11-30 18:15;0;0;"Me gusto https:// twitter.com/eresreflexivo/ status/936358093503557632 …";;;;"936373223129780224";https://twitter.com/SusanaJ10670164/status/936373223129780224;;None,None,
SusanaJ10670164;2017-11-30 18:10;0;0;"Me gusto https:// twitter.com/elmundoenfoto/ status/936353091208859648 …";;;;"936371981158682626";https://twitter.com/SusanaJ10670164/status/936371981158682626;;None,None,
SusanaJ10670164;2017-11-30 13:50;0;0;"Hermosa foto https:// twitter.com/elmundoenfoto/ status/936044217100570624 …";;;;"936306487986712576";https://twitter.com/SusanaJ10670164/status/936306487986712576;;None,None,
SusanaJ10670164;2017-11-30 13:36;0;0;"Me gusta https:// twitter.com/computerhoy/st atus/936156421900652549 …";;;;"936302965371129861";https://twitter.com/SusanaJ10670164/status/936302965371129861;;None,None,
SusanaJ10670164;2017-11-30 13:35;0;0;"Hermoso Puente https:// twitter.com/sonestructuras /status/936196066302676992 …";;;;"936302719966511104";https://twitter.com/SusanaJ10670164/status/936302719966511104;;None,None,
SusanaJ10670164;2017-11-30 13:21;0;0;"Que hermosa foto me gusta https:// twitter.com/elmundoenfoto/ status/936236483396210689 …";;;;"936299197657243649";https://twitter.com/SusanaJ10670164/status/936299197657243649;;None,None,
