username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Beelros;2017-12-06 05:27;0;0;"queria morta";;;;"938354134927003648";https://twitter.com/Beelros/status/938354134927003648;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-06 03:02;0;0;"ano q vem, nessas horas eu vou estar saindo de casa";;;;"938317629584039936";https://twitter.com/Beelros/status/938317629584039936;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 22:00;0;0;"1hr da manhã já, poxa";;;;"938241633153413121";https://twitter.com/Beelros/status/938241633153413121;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 21:55;0;0;"minha vontade de ir pro Beto Carreiro amanhã está igual minha dignidade... não existe";;;;"938240538079301632";https://twitter.com/Beelros/status/938240538079301632;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 16:42;0;0;"EU NÃO QUERO IR AMANHÃ, eles não devolvem os 208 reais?";;;;"938161692458061824";https://twitter.com/Beelros/status/938161692458061824;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:34;0;0;"Ciências e Artes detestava como professora, mas elas são top fora de aula!";;;;"938129534456598528";https://twitter.com/Beelros/status/938129534456598528;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:34;0;0;"falta mesmo vai fazer a sora de Educação Física, vou sentir sdd de poder ficar usando o celular e dormindo na aulas dela!";;;;"938129396652797954";https://twitter.com/Beelros/status/938129396652797954;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:33;0;0;"tivemos nossas brigas, mas ela mora no meu core";;;;"938129270085480453";https://twitter.com/Beelros/status/938129270085480453;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:33;0;0;"professora que mais vou sentir falta é a de Matemática e de Português! principalmente a de PT, ela é demaissss";;;;"938129208567566337";https://twitter.com/Beelros/status/938129208567566337;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:32;0;0;"sim, vou falar mal da professora pq a nota já fechou, ano já acabou e praticamente não sou mais aluna daquela escola";;;;"938128932011945984";https://twitter.com/Beelros/status/938128932011945984;;Joinville, Santa Catarina,Brasilia,
Beelros;2017-12-05 14:31;0;0;"a aula dela era top, mas ela não!";;;;"938128777544167424";https://twitter.com/Beelros/status/938128777544167424;;Joinville, Santa Catarina,Brasilia,
