username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
lauren_t690;2017-12-06 18:50;1;15;"#NewProfilePic pic.twitter.com/L81Om1EpVQ";;;#NewProfilePic;"938556250228436992";https://twitter.com/lauren_t690/status/938556250228436992;;None,Arizona,
lauren_t690;2017-12-06 16:12;0;4;"i feel like I’m just constantly driving down a one way street";;;;"938516601841872896";https://twitter.com/lauren_t690/status/938516601841872896;;None,Arizona,
lauren_t690;2017-12-05 12:24;0;3;"Y’all want to hangout with your boys instead of your girl but you better watch out because your boys are gonna start hanging out with your girl instead of you";;;;"938096808441663488";https://twitter.com/lauren_t690/status/938096808441663488;;None,Arizona,
lauren_t690;2017-12-05 12:22;0;1;"This is me https:// twitter.com/charlottejorre y/status/937757734711197701 …";;;;"938096245524062209";https://twitter.com/lauren_t690/status/938096245524062209;;None,Arizona,
lauren_t690;2017-12-03 13:05;0;4;"I’m always tired but never of you";;;;"937382215943622658";https://twitter.com/lauren_t690/status/937382215943622658;;None,Arizona,
lauren_t690;2017-12-01 12:01;0;0;"Yess like y’all murder me and stomp on my grave";;;;"936641383795970048";https://twitter.com/lauren_t690/status/936641383795970048;;None,Arizona,
lauren_t690;2017-12-01 11:57;1;2;"@__Mike_2 we’re not dating but this happens when you’re around my family I stg when you start getting on my ass they all jump in and start taking shots at me https:// twitter.com/fourioko/statu s/933900022231511040 …";;@__Mike_2;;"936640427268112386";https://twitter.com/lauren_t690/status/936640427268112386;;None,Arizona,
lauren_t690;2017-12-01 11:49;0;0;"*8 reasons to stab yourself in the neck https:// twitter.com/haileygillsxo/ status/936623670146908160 …";;;;"936638415306706949";https://twitter.com/lauren_t690/status/936638415306706949;;None,Arizona,
lauren_t690;2017-12-01 10:57;0;1;"Everyday when i go on my break my boss has to ask “you ARE coming back right?” bc she knows how much i hate it there lmaoo";;;;"936625307997655040";https://twitter.com/lauren_t690/status/936625307997655040;;None,Arizona,
lauren_t690;2017-11-30 19:28;0;5;"I swear I don’t deserve half the shit that happens to me";;;;"936391622547435520";https://twitter.com/lauren_t690/status/936391622547435520;;None,Arizona,
lauren_t690;2017-11-30 17:58;0;2;"Anyone who posts pictures of something on twitter begging yalls bf/gf’s to buy it for you, are annoying just go buy it ya damn selfs if you want it that bad";;;;"936368850505027584";https://twitter.com/lauren_t690/status/936368850505027584;;None,Arizona,
lauren_t690;2017-11-30 17:51;0;2;"Fed. Up. With. The. Bullshit.";;;;"936367103808065537";https://twitter.com/lauren_t690/status/936367103808065537;;None,Arizona,
lauren_t690;2017-11-28 22:18;0;1;"Same";;;;"935709523834212352";https://twitter.com/lauren_t690/status/935709523834212352;;None,Arizona,
lauren_t690;2017-11-28 18:15;0;3;"I’m filled up with love i don’t want no one to take it cause I’ve been fucked up since the last time i gave it";;;;"935648299180331009";https://twitter.com/lauren_t690/status/935648299180331009;;None,Arizona,
lauren_t690;2017-11-28 12:46;2;0;"i hope your whole life sux";;;;"935565539589664770";https://twitter.com/lauren_t690/status/935565539589664770;;None,Arizona,
lauren_t690;2017-11-28 12:35;7;9;"Don’t act like a piece of shit just because your ex treated you like one";;;;"935562782141009921";https://twitter.com/lauren_t690/status/935562782141009921;;None,Arizona,
lauren_t690;2017-11-27 18:27;0;0;"Hush";;;;"935288884614885377";https://twitter.com/lauren_t690/status/935288884614885377;;None,Arizona,
lauren_t690;2017-11-27 12:45;1;2;"Just bc I post a picture of myself doesn’t mean I want you grimy lil boys to slide in my dms I don’t want y’all leave me alone";;;;"935202973088698368";https://twitter.com/lauren_t690/status/935202973088698368;;None,Arizona,
