username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
MrMack94;2017-12-06 13:05;0;0;"https:// twitter.com/smitty3264/sta tus/938460928781283329 …";;;;"938469491247337472";https://twitter.com/MrMack94/status/938469491247337472;;None,None,
MrMack94;2017-12-06 13:04;0;1;"Yeah I can agree there. Y'all wouldn't have held them to 46 yards but possibly 100 which would've tightened that game up a lot";;;;"938469305171283975";https://twitter.com/MrMack94/status/938469305171283975;;None,None,
MrMack94;2017-12-06 12:35;0;0;"Man I've seen that look at the end too many times before , Kathy ya finished https:// twitter.com/billymhonor/st atus/938248216570626048 …";;;;"938462008969744389";https://twitter.com/MrMack94/status/938462008969744389;;None,None,
MrMack94;2017-12-06 12:31;0;1;"I understand y'all had injuries , I think the game would've been closer but Kirby made the proper adjustments to win that game , healthy auburn or not";;;;"938460927682383872";https://twitter.com/MrMack94/status/938460927682383872;;None,None,
MrMack94;2017-12-06 12:28;0;2;"https:// twitter.com/koyersport/sta tus/938087021968490496 …";;;;"938460221223194627";https://twitter.com/MrMack94/status/938460221223194627;;None,None,
MrMack94;2017-12-06 12:15;0;1;"I have opposing thoughts on that SEC champ scenario you believe but OU's defense WILL NOT HOLD UGA TO 30 points https:// twitter.com/davishardin/st atus/938454841906606081 …";;;;"938456767918428161";https://twitter.com/MrMack94/status/938456767918428161;;None,None,
MrMack94;2017-12-06 11:51;0;0;"Time out , 6?? https:// twitter.com/linsjoness/sta tus/937896756410544128 …";;;;"938450723611856896";https://twitter.com/MrMack94/status/938450723611856896;;None,None,
MrMack94;2017-12-06 11:23;0;0;"Who's the leader in fast break lay/dunk attempts out of these guys. And by what margin https:// twitter.com/undisputed/sta tus/938184356090089472 …";;;;"938443794139185154";https://twitter.com/MrMack94/status/938443794139185154;;None,None,
MrMack94;2017-12-06 10:52;0;0;"Lol";;;;"938435964569112578";https://twitter.com/MrMack94/status/938435964569112578;;None,None,
MrMack94;2017-12-06 10:44;0;0;"pic.twitter.com/jRY3JzxwBY";;;;"938433868926988289";https://twitter.com/MrMack94/status/938433868926988289;;None,None,
MrMack94;2017-12-06 10:42;0;0;"what's yalls OUvsUGA score prediction? I got 52-38 UGA lmao, defenses will play a small role";;;;"938433379703443457";https://twitter.com/MrMack94/status/938433379703443457;;None,None,
MrMack94;2017-12-06 10:33;0;0;"Sooo kicking ppl out that are currently inside would be....kicking out your loved ones ? ok I think I get the concept https:// twitter.com/robinsalter950 6/status/938244608651415553 …";;;;"938431259084316673";https://twitter.com/MrMack94/status/938431259084316673;;None,None,
MrMack94;2017-12-06 09:49;0;0;"facts https:// twitter.com/demarkus_h/sta tus/938403315834130432 …";;;;"938420223325229057";https://twitter.com/MrMack94/status/938420223325229057;;None,None,
MrMack94;2017-12-06 08:10;1;1;"Yooo my mans leg really Just malfunctioned He definitely gon need a new one of those https:// twitter.com/sportscenter/s tatus/938241928864387072 …";;;;"938395173540761600";https://twitter.com/MrMack94/status/938395173540761600;;None,None,
MrMack94;2017-12-05 18:11;1;0;""Looks don't matter" https:// twitter.com/rianphin/statu s/937705415135170566 …";;;;"938183956020760576";https://twitter.com/MrMack94/status/938183956020760576;;None,None,
MrMack94;2017-12-05 17:30;0;1;"Y'all may scoop up Tyson https:// twitter.com/thatguycasanov a/status/938169528525185024 …";;;;"938173659361021952";https://twitter.com/MrMack94/status/938173659361021952;;None,None,
MrMack94;2017-12-05 17:29;0;1;"Sham & cheese casserole https:// twitter.com/bleacherreport /status/938161854467182597 …";;;;"938173412219990017";https://twitter.com/MrMack94/status/938173412219990017;;None,None,
MrMack94;2017-12-05 17:02;0;0;"You well rested then G https:// twitter.com/dvo_95/status/ 938145359511080960 …";;;;"938166627048263682";https://twitter.com/MrMack94/status/938166627048263682;;None,None,
MrMack94;2017-12-05 12:36;1;1;"Boy DiffEq probably top 5 toughest courses https:// twitter.com/sir_nike/statu s/938097473897271296 …";;;;"938099833759551489";https://twitter.com/MrMack94/status/938099833759551489;;None,None,
MrMack94;2017-12-05 11:29;0;0;"Pretty sure two Uga players literally just got charged with possession so... https:// twitter.com/commietantric/ status/937155142159302656 …";;;;"938082919473713152";https://twitter.com/MrMack94/status/938082919473713152;;None,None,
MrMack94;2017-12-04 22:34;0;0;"No comment as of now, need a second to gather myself evolvebasketballapp's video https:// instagram.com/p/BcTSqeVlOUO/";;;;"937887775126425601";https://twitter.com/MrMack94/status/937887775126425601;;None,None,
MrMack94;2017-12-03 14:03;0;0;""THIS SHIT AINT FINNA WIN US A SUPER BOWL JOSH" https:// twitter.com/thefbbible/sta tus/937388751763914752 …";;;;"937396883856773128";https://twitter.com/MrMack94/status/937396883856773128;;None,None,
MrMack94;2017-12-03 13:59;0;0;"Yeah idc";;;;"937395998682484736";https://twitter.com/MrMack94/status/937395998682484736;;None,None,
MrMack94;2017-12-03 13:53;0;1;"Yes I can't stand UGA and yes if they make it to the ship I'm a UGA fan Bc Georgia bruh";;;;"937394348433575937";https://twitter.com/MrMack94/status/937394348433575937;;None,None,
