username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
sahimthedream;2017-12-06 17:01;0;1;"Highlight of my day https:// twitter.com/dhof/status/93 8469576052011008 …";;;;"938528884949004289";https://twitter.com/sahimthedream/status/938528884949004289;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-06 11:51;0;3;"I've never had to look at my home and belongings and think...I'm ok w this burning down. LA hose your roofs down and stay safe";;;;"938450741332549632";https://twitter.com/sahimthedream/status/938450741332549632;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-05 17:30;0;0;"I’m defending the land I have left. Click http:// p2a.co/83V1pgm to do the same. pic.twitter.com/FCqTKfAx1K";;;;"938173745063010304";https://twitter.com/sahimthedream/status/938173745063010304;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-05 03:59;2;6;"May you find what you've been looking for... in yourself";;;;"937969550187929600";https://twitter.com/sahimthedream/status/937969550187929600;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-03 13:07;0;3;"";;;;"937382723475222528";https://twitter.com/sahimthedream/status/937382723475222528;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-03 01:07;0;1;"Verses on Rihanna's Woo are still so dark and so good. Still fanning myself.... I'm so heated.";;;;"937201565147865089";https://twitter.com/sahimthedream/status/937201565147865089;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-01 22:43;1;4;"Living my dreams while I'm angry as fuck about America I'm so torn";;;;"936802944120270848";https://twitter.com/sahimthedream/status/936802944120270848;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-01 13:04;0;1;"The overall theme this morning has been trust";;;;"936657146996957184";https://twitter.com/sahimthedream/status/936657146996957184;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-01 02:30;0;1;"Ya I get the chills every time that u come around, I be in my feels every time that you come around, dunno how to feel every time that u come around... #comedownisreal @reBELLYus";;@reBELLYus;#comedownisreal;"936497656444084224";https://twitter.com/sahimthedream/status/936497656444084224;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-01 01:17;0;0;"Bowl";;;;"936479409934024704";https://twitter.com/sahimthedream/status/936479409934024704;;None,Pacific Time (US & Canada),
sahimthedream;2017-12-01 01:11;0;2;"Something kind of exciting about eating chipotle in the dark, like you never know what your next bite will taste like. So much delicious suspense @ChipotleTweets";;@ChipotleTweets;;"936477877402398720";https://twitter.com/sahimthedream/status/936477877402398720;;None,Pacific Time (US & Canada),
sahimthedream;2017-11-30 17:38;0;0;"7,537 miles";;;;"936363761396412416";https://twitter.com/sahimthedream/status/936363761396412416;;None,Pacific Time (US & Canada),
sahimthedream;2017-11-29 22:32;1;4;"Own it. Your feelings, your choices, your dispositions and freewill.";;;;"936075375733379073";https://twitter.com/sahimthedream/status/936075375733379073;;None,Pacific Time (US & Canada),
