username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
DominiquePepiot;2017-12-05 04:52;0;0;"Merci - Stop au vol de nos économies https:// contribuables-mobilisation.org";;;;"937983113757712384";https://twitter.com/DominiquePepiot/status/937983113757712384;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-03 13:07;0;1;"pic.twitter.com/kkd99Lt4YM";;;;"937382675329048582";https://twitter.com/DominiquePepiot/status/937382675329048582;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-03 12:16;1;10;"et aussi en cas de contrôle du fisc !! quel con #LeFoll un bon socialiste pur jus !!";;;#LeFoll;"937370040868974594";https://twitter.com/DominiquePepiot/status/937370040868974594;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-03 12:06;0;0;"Avec vous @EricNaulleau !!!";;@EricNaulleau;;"937367551490879488";https://twitter.com/DominiquePepiot/status/937367551490879488;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-03 12:01;0;0;"@AdeMontchalin a oublié de demander si il y avait une crèche à France2 pour intervenir sur le plateau de télévision ????!!";;@AdeMontchalin;;"937366225788825600";https://twitter.com/DominiquePepiot/status/937366225788825600;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-01 08:22;0;2;"Tout dans la France d'aujourd'hui est dans le résumé de votre texte !! Ils sont verts de rage qu'un type mette 100 millions dans un château !! il faut prévenir Monsieur Patrimoine Stéphane #BERN !!";;;#BERN;"936586260394795008";https://twitter.com/DominiquePepiot/status/936586260394795008;;Indre et loire,Amsterdam,
DominiquePepiot;2017-12-01 08:19;2;2;"Tout à fait avec #Calvi beaucoup de neutralité avant sur @LCI !! il faut suivre #Calvi sur Canal+ en clair !! Zapper @LCI et aller sur @CNEWS !!";;@LCI @LCI @CNEWS;#Calvi #Calvi;"936585567806083073";https://twitter.com/DominiquePepiot/status/936585567806083073;;Indre et loire,Amsterdam,
DominiquePepiot;2017-11-30 05:13;0;0;"Très drole !!! https:// twitter.com/l_Espress/stat us/936152933460332546 …";;;;"936176230289813504";https://twitter.com/DominiquePepiot/status/936176230289813504;;Indre et loire,Amsterdam,
DominiquePepiot;2017-11-29 07:58;4;3;"Normal, ils ont le frère jumeau de #jupiter en France comme premier ministre #Trudeau au Canada !! même idéologie pro-migrants et pro-islam !";;;#jupiter #Trudeau;"935855438691753984";https://twitter.com/DominiquePepiot/status/935855438691753984;;Indre et loire,Amsterdam,
DominiquePepiot;2017-11-29 07:56;0;0;"Excellent et bravo cher Monsieur !! Merci @PatriceVerchere !! un peu plus d’électricité aussi car ils n'auraient peut-être pas tous la lumière à tous les étages ?! https:// twitter.com/PatriceVercher e/status/935522268192690176 …";;@PatriceVerchere;;"935854940613955585";https://twitter.com/DominiquePepiot/status/935854940613955585;;Indre et loire,Amsterdam,
DominiquePepiot;2017-11-29 07:09;0;0;"Quand des lois ou arrêtés sont idéologiques et votés dans l'urgence ils sont mauvais donc retoqués et inapplicables !! l'administré en fera toujours les frais là pour les loyers idem pour @RoyalSegolene et son blocage tarifs réglementés #EDF dont les clients payent ratrappage ! https:// twitter.com/afpfr/status/9 35571746022866945 …";;@RoyalSegolene;#EDF;"935843128627683328";https://twitter.com/DominiquePepiot/status/935843128627683328;;Indre et loire,Amsterdam,
