username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
abigailerking;2017-12-06 19:09;1;1;"animal agriculture contributes to the build-up of greenhouse gasses in the atmosphere more than anything else......jus sayin....................";;;;"938560975648804870";https://twitter.com/abigailerking/status/938560975648804870;;kzoo,None,
abigailerking;2017-12-05 21:33;0;1;"hey baby wanna suck my non-cancerous clump of cells";;;;"938234961597001734";https://twitter.com/abigailerking/status/938234961597001734;;kzoo,None,
abigailerking;2017-12-05 20:00;0;1;"wow Abigail King says the most inspiring and meaningful things";;;;"938211392385159168";https://twitter.com/abigailerking/status/938211392385159168;;kzoo,None,
abigailerking;2017-12-03 21:12;0;1;"send boys nudes with only stance socks on";;;;"937504755152285696";https://twitter.com/abigailerking/status/937504755152285696;;kzoo,None,
abigailerking;2017-12-03 10:41;0;0;"pic.twitter.com/PHpKyTnno8";;;;"937346053313097729";https://twitter.com/abigailerking/status/937346053313097729;;kzoo,None,
abigailerking;2017-12-02 12:00;0;2;"me: *alone for 7 minutes* also me: "should i give in and do hard drugs"";;;;"937003664291647488";https://twitter.com/abigailerking/status/937003664291647488;;kzoo,None,
abigailerking;2017-12-02 11:23;0;2;"wish i never fell in love because then i wouldn't know how good falling in love is";;;;"936994248259526657";https://twitter.com/abigailerking/status/936994248259526657;;kzoo,None,
abigailerking;2017-12-01 23:50;0;1;"i want to live in a Studio Ghibli movie";;;;"936819858158764034";https://twitter.com/abigailerking/status/936819858158764034;;kzoo,None,
abigailerking;2017-12-01 14:48;0;0;"i'm in love with rock n roll";;;;"936683519031603200";https://twitter.com/abigailerking/status/936683519031603200;;kzoo,None,
abigailerking;2017-11-30 16:11;3;30;"is this what portage kids feel like when they roll down their windows as they hit their suorin w Lil Pump playin full blast pic.twitter.com/RYN7ZThZTu";;;;"936341831834619904";https://twitter.com/abigailerking/status/936341831834619904;;kzoo,None,
abigailerking;2017-11-29 21:56;0;0;""feminism isn't needed in modern-day society" https:// twitter.com/kozilekk/statu s/934625969146511361 …";;;;"936066383837892610";https://twitter.com/abigailerking/status/936066383837892610;;kzoo,None,
abigailerking;2017-11-28 20:40;0;0;"i think i jus prostituted myself for cuddles";;;;"935684927768670214";https://twitter.com/abigailerking/status/935684927768670214;;kzoo,None,
abigailerking;2017-11-28 20:38;0;0;"pic.twitter.com/pmcOgxQmpU";;;;"935684284039487489";https://twitter.com/abigailerking/status/935684284039487489;;kzoo,None,
abigailerking;2017-11-28 20:37;0;0;"are my eyes blue or gray (look at pic in the responses)";;;;"935684190301024256";https://twitter.com/abigailerking/status/935684190301024256;;kzoo,None,
abigailerking;2017-11-27 20:43;0;4;"maybe bc you already have 300% in every class Ava Karen Keller https:// twitter.com/meduusssa/stat us/935319009930735617 …";;;;"935323317246070790";https://twitter.com/abigailerking/status/935323317246070790;;kzoo,None,
abigailerking;2017-11-27 19:05;1;0;"having anxiety is like having every molecule in your body and every surrounding atom become present in a single moment";;;;"935298658324631552";https://twitter.com/abigailerking/status/935298658324631552;;kzoo,None,
