username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
youseef_hfc;2017-12-07 05:29;0;0;"الله يغفر لك يا ناصر ويعوض شبابك بالجنه فهذه الدنيا ومال للضعيف فيها نصيب فأمامك ملك الملوك ارحم الراحمين يعطيك ما تشاء من دون حساب او واسطه اللهم اسكنه جنتك واغفر له ذنوبه دقها وجلها ويارب ياارحم الراحمين ..";;;;"938717020648083457";https://twitter.com/youseef_hfc/status/938717020648083457;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-07 04:55;0;0;"إنا لله وإنا اليه راجعون .. انتقل الى رحمة الله صديقي ناصر الشمري .";;;;"938708565367447552";https://twitter.com/youseef_hfc/status/938708565367447552;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-06 20:50;0;0;"اميّن.";;;;"938586492925968384";https://twitter.com/youseef_hfc/status/938586492925968384;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-06 16:27;2;0;"اللهم يامنزل الشفاء ورافع البلاء يامُفرج الكرب ويا مجيب الدعاء يامن تعيد للمريض صحته اللهم اشفيه وافرح قلوبنا به عاجلاً .. pic.twitter.com/4ALEW90d5J";;;;"938520340657065989";https://twitter.com/youseef_hfc/status/938520340657065989;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 20:13;0;0;"امين";;;;"938214731130769409";https://twitter.com/youseef_hfc/status/938214731130769409;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 20:13;0;0;"امين";;;;"938214708338978816";https://twitter.com/youseef_hfc/status/938214708338978816;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 20:13;0;0;"امين";;;;"938214665406046208";https://twitter.com/youseef_hfc/status/938214665406046208;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 20:12;0;0;"امين";;;;"938214645541883911";https://twitter.com/youseef_hfc/status/938214645541883911;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:56;0;0;"امين يارب";;;;"938195296789630976";https://twitter.com/youseef_hfc/status/938195296789630976;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:34;0;0;"امييين";;;;"938189980173832192";https://twitter.com/youseef_hfc/status/938189980173832192;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:34;0;0;"امين يارب";;;;"938189955851055105";https://twitter.com/youseef_hfc/status/938189955851055105;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:34;0;0;"اميييين";;;;"938189908459606021";https://twitter.com/youseef_hfc/status/938189908459606021;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:19;0;0;"امين يارب";;;;"938186157266890753";https://twitter.com/youseef_hfc/status/938186157266890753;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:09;0;0;"امين يارب والله يجزاك خير";;;;"938183571809951745";https://twitter.com/youseef_hfc/status/938183571809951745;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:08;0;0;"امييين يارب";;;;"938183364376498179";https://twitter.com/youseef_hfc/status/938183364376498179;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:06;0;0;"امين";;;;"938182764892950528";https://twitter.com/youseef_hfc/status/938182764892950528;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:04;0;0;"امين";;;;"938182230643544064";https://twitter.com/youseef_hfc/status/938182230643544064;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:01;0;0;"https:// twitter.com/youseef_hfc/st atus/938174870231404550 …";;;;"938181481746325505";https://twitter.com/youseef_hfc/status/938181481746325505;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 18:00;0;0;"امين وجزاك الله خير.";;;;"938181265982881792";https://twitter.com/youseef_hfc/status/938181265982881792;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;0;"امين يارب";;;;"938180356313960449";https://twitter.com/youseef_hfc/status/938180356313960449;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;1;"اللهم امين";;;;"938180325041229824";https://twitter.com/youseef_hfc/status/938180325041229824;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;0;"امين والله يجزاك خير";;;;"938180296037593088";https://twitter.com/youseef_hfc/status/938180296037593088;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;0;"اللهم امين";;;;"938180255893860352";https://twitter.com/youseef_hfc/status/938180255893860352;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;0;"امين يارب";;;;"938180205335732229";https://twitter.com/youseef_hfc/status/938180205335732229;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:56;0;0;"اللهم امين والله يجزاك خير";;;;"938180184246833153";https://twitter.com/youseef_hfc/status/938180184246833153;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:55;0;0;"امين والله يجزاك خير";;;;"938180141892685824";https://twitter.com/youseef_hfc/status/938180141892685824;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:43;0;0;"امين والله يجزاك خير";;;;"938177065769144321";https://twitter.com/youseef_hfc/status/938177065769144321;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:34;165;30;"دعواتكم له ف هـ الثُلث لعل دعوة احدكم مستجابه .. pic.twitter.com/fcFd9TMR9f";;;;"938174870231404550";https://twitter.com/youseef_hfc/status/938174870231404550;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 17:06;0;0;"هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"938167820797579266";https://twitter.com/youseef_hfc/status/938167820797579266;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 16:34;0;0;"ماثيو هههههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"938159619595259909";https://twitter.com/youseef_hfc/status/938159619595259909;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 16:32;0;0;"احترم اسيست ليو";;;;"938159250311966723";https://twitter.com/youseef_hfc/status/938159250311966723;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 16:25;0;0;"ياخي ميسي .";;;;"938157382332551170";https://twitter.com/youseef_hfc/status/938157382332551170;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 16:14;0;0;"شفيكم جحدتو هدف الكاسير";;;;"938154512124137474";https://twitter.com/youseef_hfc/status/938154512124137474;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 16:02;0;0;"قووووول الكاسير";;;;"938151597456142336";https://twitter.com/youseef_hfc/status/938151597456142336;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 15:50;0;0;"هههههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"938148612638470145";https://twitter.com/youseef_hfc/status/938148612638470145;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 15:50;0;0;"ميسي بينزل .";;;;"938148471277834241";https://twitter.com/youseef_hfc/status/938148471277834241;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 14:48;0;0;"يارررب";;;;"938133029037445120";https://twitter.com/youseef_hfc/status/938133029037445120;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 13:30;0;0;"مبررروك يا زعماء .";;;;"938113256488620032";https://twitter.com/youseef_hfc/status/938113256488620032;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 12:54;0;0;"قوووووووول الفرررررج";;;;"938104370977222657";https://twitter.com/youseef_hfc/status/938104370977222657;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 12:53;0;0;"ركلة جزاء";;;;"938104017326133248";https://twitter.com/youseef_hfc/status/938104017326133248;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 12:23;0;0;"قووووووووول ريفااااااسسس";;;;"938096432829132800";https://twitter.com/youseef_hfc/status/938096432829132800;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 11:47;0;0;"ياعمممممري .";;;;"938087495329304577";https://twitter.com/youseef_hfc/status/938087495329304577;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 11:47;0;0;"قووووووول جحفلللليي";;;;"938087406124830720";https://twitter.com/youseef_hfc/status/938087406124830720;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 11:46;0;0;"اوههه يا ريفاس";;;;"938087279112998913";https://twitter.com/youseef_hfc/status/938087279112998913;;الرياض, المملكة العربية السعودية,Baghdad,
youseef_hfc;2017-12-05 11:39;0;0;"يارررررب";;;;"938085524677496832";https://twitter.com/youseef_hfc/status/938085524677496832;;الرياض, المملكة العربية السعودية,Baghdad,
