username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Floridacollect;2017-12-06 15:20;0;0;"https://www. ebay.com/itm/Erte-TRAPE ZE-Framed-/253051531504?hash=item3aeb0bf0f0 …";;;;"938503555467628544";https://twitter.com/Floridacollect/status/938503555467628544;;None,None,
Floridacollect;2017-12-06 15:20;0;0;"https://www. ebay.com/itm/Stuart-Kle in-Artist-And-Dont-You-Come-Back-Here-Ya-Hear-Original-Artwork-/252724747182?hash=item3ad7919bae …";;;;"938503402182643712";https://twitter.com/Floridacollect/status/938503402182643712;;None,None,
Floridacollect;2017-12-06 15:17;0;0;"https://www. ebay.com/itm/PAIR-FISHE R-WEIGHTED-STERLING-SILVER-CANDELABRAS-CANDLESTICK-HOLDERS-/362143241151?hash=item54516b53bf …";;;;"938502704233631744";https://twitter.com/Floridacollect/status/938502704233631744;;None,None,
Floridacollect;2017-12-06 15:17;0;0;"https://www. ebay.com/itm/Erte-Zephy r-II-Red-71-150-LXXI-CL-Framed-Serigraph-Hearts-and-Zephyrs-Suite-/253042608956?hash=item3aea83cb3c …";;;;"938502615649878019";https://twitter.com/Floridacollect/status/938502615649878019;;None,None,
Floridacollect;2017-12-06 15:16;0;0;"https://www. ebay.com/itm/YAMAHA-YAS -475-ALTO-SAXOPHONE-w-case-/253221159342?hash=item3af52841ae …";;;;"938502453997293569";https://twitter.com/Floridacollect/status/938502453997293569;;None,None,
Floridacollect;2017-12-06 15:16;0;0;"https://www. ebay.com/itm/Authentic- CARTIER-PANTHERE-ET-ACIER-TRIPLE-ROW-18K-GOLD-SS-LADIES-7-Watch-/253213459519?hash=item3af4b2c43f …";;;;"938502370799030272";https://twitter.com/Floridacollect/status/938502370799030272;;None,None,
Floridacollect;2017-12-06 12:15;0;0;"https://www. ebay.com/itm/2528860554 92 …";;;;"938456763782877184";https://twitter.com/Floridacollect/status/938456763782877184;;None,None,
Floridacollect;2017-12-06 12:04;0;0;"https://www. ebay.com/itm/3620735305 83 …";;;;"938454092959141889";https://twitter.com/Floridacollect/status/938454092959141889;;None,None,
Floridacollect;2017-12-06 12:03;0;0;"https://www. ebay.com/itm/3620400989 51 …";;;;"938453975032049664";https://twitter.com/Floridacollect/status/938453975032049664;;None,None,
Floridacollect;2017-12-06 01:10;0;0;"https:// rover.ebay.com/rover/0/0/0?mp re=https%3A%2F%2Fwww.ebay.com%2Fulk%2Fitm%2F192384061104 …";;;;"938289422688190465";https://twitter.com/Floridacollect/status/938289422688190465;;None,None,
