username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
kamiton487;2017-12-06 16:07;0;0;"今日も一日頑張るぞい";;;;"938515207072071680";https://twitter.com/kamiton487/status/938515207072071680;;None,None,
kamiton487;2017-12-06 13:06;0;0;"あやねる～";;;;"938469610059210752";https://twitter.com/kamiton487/status/938469610059210752;;None,None,
kamiton487;2017-12-06 10:13;0;0;"水瀬いのりさんダイスキ";;;;"938426145208385537";https://twitter.com/kamiton487/status/938426145208385537;;None,None,
kamiton487;2017-12-05 16:08;0;0;"今日も一日頑張るぞい";;;;"938153003118297089";https://twitter.com/kamiton487/status/938153003118297089;;None,None,
kamiton487;2017-12-05 13:04;0;0;"あやねる～";;;;"938106863555461120";https://twitter.com/kamiton487/status/938106863555461120;;None,None,
kamiton487;2017-12-05 10:14;0;0;"水瀬いのりさんダイスキ";;;;"938064087421894656";https://twitter.com/kamiton487/status/938064087421894656;;None,None,
kamiton487;2017-12-04 16:07;0;0;"今日も一日頑張るぞい";;;;"937790426332872704";https://twitter.com/kamiton487/status/937790426332872704;;None,None,
kamiton487;2017-12-04 13:05;0;0;"あやねる～";;;;"937744695706378241";https://twitter.com/kamiton487/status/937744695706378241;;None,None,
kamiton487;2017-12-04 10:15;0;0;"水瀬いのりさんダイスキ";;;;"937701793286447104";https://twitter.com/kamiton487/status/937701793286447104;;None,None,
kamiton487;2017-12-03 16:08;0;0;"今日も一日頑張るぞい";;;;"937428420836827136";https://twitter.com/kamiton487/status/937428420836827136;;None,None,
kamiton487;2017-12-03 13:05;0;0;"あやねる～";;;;"937382220158738432";https://twitter.com/kamiton487/status/937382220158738432;;None,None,
kamiton487;2017-12-03 10:13;0;0;"水瀬いのりさんダイスキ";;;;"937339029237805056";https://twitter.com/kamiton487/status/937339029237805056;;None,None,
kamiton487;2017-12-02 16:06;0;0;"今日も一日頑張るぞい";;;;"937065388780613632";https://twitter.com/kamiton487/status/937065388780613632;;None,None,
kamiton487;2017-12-02 13:04;0;0;"あやねる～";;;;"937019777293328384";https://twitter.com/kamiton487/status/937019777293328384;;None,None,
kamiton487;2017-12-02 10:14;0;0;"水瀬いのりさんダイスキ";;;;"936976774403039232";https://twitter.com/kamiton487/status/936976774403039232;;None,None,
kamiton487;2017-12-01 16:07;0;0;"今日も一日頑張るぞい";;;;"936703220373602304";https://twitter.com/kamiton487/status/936703220373602304;;None,None,
kamiton487;2017-12-01 13:04;0;0;"あやねる～";;;;"936657225011011585";https://twitter.com/kamiton487/status/936657225011011585;;None,None,
kamiton487;2017-12-01 10:14;0;0;"水瀬いのりさんダイスキ";;;;"936614491344666630";https://twitter.com/kamiton487/status/936614491344666630;;None,None,
kamiton487;2017-11-30 16:07;0;0;"今日も一日頑張るぞい";;;;"936340989261725697";https://twitter.com/kamiton487/status/936340989261725697;;None,None,
kamiton487;2017-11-30 13:05;0;0;"あやねる～";;;;"936295026409160704";https://twitter.com/kamiton487/status/936295026409160704;;None,None,
kamiton487;2017-11-30 10:14;0;0;"水瀬いのりさんダイスキ";;;;"936252059849973762";https://twitter.com/kamiton487/status/936252059849973762;;None,None,
kamiton487;2017-11-29 16:07;0;0;"今日も一日頑張るぞい";;;;"935978428276252672";https://twitter.com/kamiton487/status/935978428276252672;;None,None,
kamiton487;2017-11-29 13:05;0;0;"あやねる～";;;;"935932819238412289";https://twitter.com/kamiton487/status/935932819238412289;;None,None,
kamiton487;2017-11-29 10:14;0;0;"水瀬いのりさんダイスキ";;;;"935889822354259968";https://twitter.com/kamiton487/status/935889822354259968;;None,None,
kamiton487;2017-11-28 16:06;0;0;"今日も一日頑張るぞい";;;;"935616028100386817";https://twitter.com/kamiton487/status/935616028100386817;;None,None,
kamiton487;2017-11-28 13:04;0;0;"あやねる～";;;;"935570230713053189";https://twitter.com/kamiton487/status/935570230713053189;;None,None,
kamiton487;2017-11-28 10:15;0;0;"水瀬いのりさんダイスキ";;;;"935527515266805760";https://twitter.com/kamiton487/status/935527515266805760;;None,None,
kamiton487;2017-11-27 16:06;0;0;"今日も一日頑張るぞい";;;;"935253556700987393";https://twitter.com/kamiton487/status/935253556700987393;;None,None,
kamiton487;2017-11-27 13:04;0;0;"あやねる～";;;;"935207790821261313";https://twitter.com/kamiton487/status/935207790821261313;;None,None,
kamiton487;2017-11-27 10:13;0;0;"水瀬いのりさんダイスキ";;;;"935164601758498816";https://twitter.com/kamiton487/status/935164601758498816;;None,None,
