username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
OutrageFatigue;2017-12-06 16:22;0;0;"This is the most important thing today.";;;;"938518932444598275";https://twitter.com/OutrageFatigue/status/938518932444598275;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 09:23;0;0;"@GOPChairwoman Why would you trade support for @MooreSenate for eight Senate seats in a year? Eight will be gone as Moore drags @GOP candidates down?";;@GOPChairwoman @MooreSenate @GOP;;"938413590452883456";https://twitter.com/OutrageFatigue/status/938413590452883456;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 09:12;0;0;"<sarcasm> . @MooreSenate welcomes Justice Sotomayor's contribution to his campaign! <sarcasm/> https:// twitter.com/gabrielmalor/s tatus/938292704915705856 …";;@MooreSenate;;"938410732353392640";https://twitter.com/OutrageFatigue/status/938410732353392640;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 09:10;0;0;"Are they required by law to do the things mentioned? The specific people named? Serious question.";;;;"938410293327269888";https://twitter.com/OutrageFatigue/status/938410293327269888;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 09:06;0;0;"Yes. Reach out to all #Demvictimstoo #Gopvictimstoo of the women. Empower all of those who lost jobs, careers, opportunities, and reputations first. Each. And. Every. One. before we consider any of the offenders.";;;#Demvictimstoo #Gopvictimstoo;"938409372723630080";https://twitter.com/OutrageFatigue/status/938409372723630080;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 09:01;0;0;"Campaigning against @SenateMajLdr may work because he is the DC inside guy. Campaigning against @MittRomney is just plain dumb.";;@SenateMajLdr @MittRomney;;"938407948837105665";https://twitter.com/OutrageFatigue/status/938407948837105665;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 08:38;0;0;"Tennessee is also in buyout hell and Fulmer has a budget to work within. He does not have truckloads of cash to throw at HC.";;;;"938402193601949696";https://twitter.com/OutrageFatigue/status/938402193601949696;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-06 08:30;0;0;"Terrific! Inspiring! My ironic ending is Trump is voted out in a resistance wave. but Mickey Kaus wins the Dem nomination and builds the wall anyway.";;;;"938400283079725058";https://twitter.com/OutrageFatigue/status/938400283079725058;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 22:17;2;2;"And clearly label each: Journalist, commentator, advocate. Limit their roles.";;;;"938245885581959168";https://twitter.com/OutrageFatigue/status/938245885581959168;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 22:15;0;1;"#BlueLivesMatter but corruption at the top matters too. Corruption at the top kills cops. It always does at some point.";;;#BlueLivesMatter;"938245460938158081";https://twitter.com/OutrageFatigue/status/938245460938158081;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 17:15;0;0;"#MasterpieceCakeshop is driving the Evangelical vote.";;;#MasterpieceCakeshop;"938170038162481152";https://twitter.com/OutrageFatigue/status/938170038162481152;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 17:09;0;2;"Not if this hurts the @GOP in Nevada, Virginia, Arizona, Indiana, Missouri, Montana, Wisconsin and South Dakota in 2018. That is trading one pro life vote for eight pro life votes.";;@GOP;;"938168551852134401";https://twitter.com/OutrageFatigue/status/938168551852134401;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 14:11;0;0;"This is about #MasterpieceCakeshop for Evangelicals. This is about their personal religion being criminalized (in their view). Alleged abuse to someone else in the past (Very credible) does not compare to personal, current threats to themselves in voter's minds.";;;#MasterpieceCakeshop;"938123633880387584";https://twitter.com/OutrageFatigue/status/938123633880387584;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 12:58;0;0;"The cake is not necessary for civil marriage.";;;;"938105212195213312";https://twitter.com/OutrageFatigue/status/938105212195213312;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 12:50;0;0;"Yes. Psychology.";;;;"938103325282664448";https://twitter.com/OutrageFatigue/status/938103325282664448;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 12:49;0;1;"We must apply a constant, proportional Standard. The question for office holders is one of "beyond a reasonable doubt" vs "preponderance" in evaluation of fitness for office.";;;;"938102975045754880";https://twitter.com/OutrageFatigue/status/938102975045754880;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 12:44;0;1;"Only know you through Twitter, but you are in my prayers today and tomorrow.";;;;"938101811600347137";https://twitter.com/OutrageFatigue/status/938101811600347137;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 12:17;0;0;"Too expensive. There is a budget.";;;;"938094892798169093";https://twitter.com/OutrageFatigue/status/938094892798169093;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 09:40;0;2;"#MasterpieceCakeshop is a huge part of this too. Evangelicals strongly believe that others are trying to criminalize their faith today. Oppression that is personal is a bigger consideration than things that (may) have happened in the past in most cases.";;;#MasterpieceCakeshop;"938055513597759488";https://twitter.com/OutrageFatigue/status/938055513597759488;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 09:19;0;0;"I have not read anyone talking about how #MasterpieceCakeshop is driving a large part of the @MooreSenate support. More secular reporters/analysts have no idea what this is doing in the Evangelical community. Criminalizing faith in their view.";;@MooreSenate;#MasterpieceCakeshop;"938050133593395202";https://twitter.com/OutrageFatigue/status/938050133593395202;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 09:06;0;0;"Just went back in your timeline to Sept. No mention of Franken, Conyers, or others. You cannot talk about a "moral compass" until you consistently apply a proportionate standard.";;;;"938046844340461568";https://twitter.com/OutrageFatigue/status/938046844340461568;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-05 08:55;0;0;"If you don't consistently apply a proportionate standard to Moore, Conyers, Franken, Farenthold, Clinton and Trump without double standards; you are simply destroying your own credibility.";;;;"938044101206925317";https://twitter.com/OutrageFatigue/status/938044101206925317;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 22:59;0;0;"I don't know. But if you find it, please let me know.";;;;"937894163034632192";https://twitter.com/OutrageFatigue/status/937894163034632192;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 22:55;0;0;"She has been harder on @realDonaldTrump than @HillaryClinton . She has a long record consistent with being fair to women in appropriate ways. Is it misogyny to blame a woman for the sexism that men (allegedly in this case) commit?";;@realDonaldTrump @HillaryClinton;;"937893203595943938";https://twitter.com/OutrageFatigue/status/937893203595943938;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 22:44;0;1;"I appreciate your perspective and attitude while respecting your path. And I hope that God blesses you in all that you do. :)";;;;"937890443102179329";https://twitter.com/OutrageFatigue/status/937890443102179329;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 22:05;0;0;"No apologies needed. It it to create a way to talk about biological aspects and how we think/feel in response to that. It allows roles (gender) to adapt while the definitions of sex remain the same. Roles for men change across the world (gender), but they are still male.";;;;"937880570197094401";https://twitter.com/OutrageFatigue/status/937880570197094401;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 21:28;0;0;"Bart will be majority leader covering for a member of his caucus.";;;;"937871200004567046";https://twitter.com/OutrageFatigue/status/937871200004567046;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 21:23;0;0;"Lol. Stopped counting the number of times I have read the Bible cover to cover at 10. Please show me verse with gender. Not sex. Gospels 100+ times. You sound like a lib discussing guns.";;;;"937870021199622144";https://twitter.com/OutrageFatigue/status/937870021199622144;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 21:17;0;0;"I just voted for @keisharenee on #TheVoice https://www. nbc.com/the-voice/excl usives/app-s13 … @keisharenee Keep on going. You deserve to be there. Don't listen to the jerks.";;@keisharenee @keisharenee;#TheVoice;"937868433542254599";https://twitter.com/OutrageFatigue/status/937868433542254599;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 21:09;0;0;"Sex (male and female) and gender.(masculine and feminine) are two different things. That is why there are two different words.";;;;"937866590560903169";https://twitter.com/OutrageFatigue/status/937866590560903169;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 18:31;0;0;"It simply removes the tax penalty for not buying insurance. Every person eligible before the bill is eligible after the tax bill for ACA. #deathofexpertise";;;#deathofexpertise;"937826603417178112";https://twitter.com/OutrageFatigue/status/937826603417178112;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 18:27;0;2;"The Irony is that Moore is using the Clinton Playbook, and Third Wave Feminists and Southern Baptists both bought the same junk at different times.";;;;"937825743391854595";https://twitter.com/OutrageFatigue/status/937825743391854595;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 18:17;0;0;"Nope. It just blocked judicial overreach in issuing injunctions. The court did not rule on the merits of the pause/ban. They ruled on the merits of the injunctions stopping the order from going forward while in litigation.";;;;"937823100892340225";https://twitter.com/OutrageFatigue/status/937823100892340225;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 17:52;0;0;"Nope. It just blocked judicial overreach in issuing injunctions. The court did not rule on the merits of the pause/ban. They ruled on the merits of the injunctions stopping the order from going forward while in litigation.";;;;"937817007495548928";https://twitter.com/OutrageFatigue/status/937817007495548928;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 16:57;0;0;"Arguing with @SalenaZito is almost always a losing effort.";;@SalenaZito;;"937802962818273281";https://twitter.com/OutrageFatigue/status/937802962818273281;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 16:01;0;0;"+1 https:// twitter.com/ReaganBattalio n/status/937762682849124352 …";;;;"937789024751837185";https://twitter.com/OutrageFatigue/status/937789024751837185;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 15:51;0;0;"Truman started it first against Dewey in 1948. Worked too.";;;;"937786566914854912";https://twitter.com/OutrageFatigue/status/937786566914854912;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 15:50;0;2;"For the 554th time, he serves LGBTQ customers in every other facet of his business. Don't create a backlash against #marriageequality by over playing your hand.";;;#marriageequality;"937786265193385984";https://twitter.com/OutrageFatigue/status/937786265193385984;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 10:29;0;0;"I often saw Bush & Obama side by side on signs as equally guilty. If they thought the @GOP represented them well, they would not have formed an independent movement.";;@GOP;;"937705523838930954";https://twitter.com/OutrageFatigue/status/937705523838930954;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 10:01;0;0;"You forgot to add "tomorrow"... They will ALL die tomorrow!!!";;;;"937698497037590528";https://twitter.com/OutrageFatigue/status/937698497037590528;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 09:00;0;1;"Ummmm...Socialism is a tiny minority telling everybody else what to do with their lives. If you want to take the power away from the tiny minority, become a libertarian. Watch Homestead rescue. They live like they want.";;;;"937683111177084930";https://twitter.com/OutrageFatigue/status/937683111177084930;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-04 08:37;0;0;". @realDonaldTrump campaigned on this. Over and over.";;@realDonaldTrump;;"937677200979038208";https://twitter.com/OutrageFatigue/status/937677200979038208;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 23:15;0;0;"Halfway = Magic word to create something out of nothing";;;;"937535752690388996";https://twitter.com/OutrageFatigue/status/937535752690388996;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 22:44;0;0;"It is not #virtuesignaling to point out a real problem. First and second generation professionals are more at risk too because they do not have large financial cushions and deep legal resources as often as legacy professionals do. https:// twitter.com/vikkie/status/ 937444379773378560 …";;;#virtuesignaling;"937527980892610560";https://twitter.com/OutrageFatigue/status/937527980892610560;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 22:24;0;0;"Nope. Chelsea. 2/3 of the way down. Yep. You read it right here.";;;;"937523005261058048";https://twitter.com/OutrageFatigue/status/937523005261058048;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 21:52;0;0;"It is almost as if something, like Operant Conditioning Principles, were blocking "True Socialism" from actually being a thing that can be in real life.";;;;"937514947508097025";https://twitter.com/OutrageFatigue/status/937514947508097025;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 21:13;0;0;"I am #VolNation ; but why would anyone leave #HokieNation as a coach? Great job!";;;#VolNation #HokieNation;"937505059432288256";https://twitter.com/OutrageFatigue/status/937505059432288256;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 20:21;0;0;"He said, We can't stop it. It was that he was resigned to constitutional facts ; and he knows Moore goes UP 2 pts every time McConnell says something against him.";;;;"937491978329214976";https://twitter.com/OutrageFatigue/status/937491978329214976;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 20:18;0;0;"Points. Laughs. Cut spending!?!?! Reduce the rate of increase in % of GDP. https:// twitter.com/sahilkapur/sta tus/936841653280632834 …";;;;"937491346163724288";https://twitter.com/OutrageFatigue/status/937491346163724288;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 13:28;0;0;"#RollTide and #WarEagle nations will NOT be remembered or thought about for football or other sports if they vote in Moore. The world will always remember, "they voted for the guy who liked to date young teen girls in his thirties!" Creepy!";;;#RollTide #WarEagle;"937388110752690176";https://twitter.com/OutrageFatigue/status/937388110752690176;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 13:10;0;0;"Abortion is the moral trump card here. It seems that the reasoning is that allegations of sexual touching of a 14 year are (is) bad; but killing a human being through abortion is worse. Plus Masterpiece Bakery/Little Sisters of the Poor";;;;"937383537078161414";https://twitter.com/OutrageFatigue/status/937383537078161414;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 13:07;0;0;"Jesus said that we should help those in need, but his examples undermine your case that government is the only option to do so. It is "an" option, but not the only one.";;;;"937382740244205571";https://twitter.com/OutrageFatigue/status/937382740244205571;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 13:04;0;0;"How old are you @chrislhayes ?? This is the Clinton playbook. No action until proof of guilt under oath is warranted, validity is judged through votes (not discovery/cross examination under oath), and feign innocence until proven guilty. Count on tribalism.";;@chrislhayes;;"937381945176182785";https://twitter.com/OutrageFatigue/status/937381945176182785;;None,Central Time (US & Canada),
OutrageFatigue;2017-12-03 09:51;0;0;"This ability is one of the cornerstones of civilization and should be celebrated as often as it happens! @MeghanMcCain knows how it is done!! https:// twitter.com/MeghanMcCain/s tatus/937192458915602432 …";;@MeghanMcCain;;"937333396166070272";https://twitter.com/OutrageFatigue/status/937333396166070272;;None,Central Time (US & Canada),
