username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
um3abady88;2017-12-06 11:10;0;0;"العقد مشهور جدا ف شي طبيعي يعني المشاهير يظهرون فيه";;;;"938440489912750080";https://twitter.com/um3abady88/status/938440489912750080;;None,None,
um3abady88;2017-12-06 06:05;0;0;"الصورة رائعة من متحف العلوم الفني في سنغافورة";;;;"938363868182728704";https://twitter.com/um3abady88/status/938363868182728704;;None,None,
um3abady88;2017-12-05 14:53;0;0;"السجادة محتاجة جدران سادة علشان تكون الغرفه متوازنه اكثر وتشع الالوان الوجودة فيها اكثر";;;;"938134273827229696";https://twitter.com/um3abady88/status/938134273827229696;;None,None,
um3abady88;2017-12-05 13:21;0;0;"فريم الجبس اوفر شوى والجلسة مكانها غلط";;;;"938111003581087746";https://twitter.com/um3abady88/status/938111003581087746;;None,None,
um3abady88;2017-12-05 09:25;0;0;"صح يسرا وين والاناقة ووين";;;;"938051825684701192";https://twitter.com/um3abady88/status/938051825684701192;;None,None,
um3abady88;2017-12-05 05:31;0;0;"المال";;;;"937992727236632576";https://twitter.com/um3abady88/status/937992727236632576;;None,None,
um3abady88;2017-12-04 08:20;0;0;"تراء!!!! المهم اي شي جميل يذكرني فالخالق المبدع عزوجل وجل";;;;"937672923694944256";https://twitter.com/um3abady88/status/937672923694944256;;None,None,
um3abady88;2017-12-04 04:33;0;0;"مايدرى كاظم عن هالصورة هههه";;;;"937615811098931200";https://twitter.com/um3abady88/status/937615811098931200;;None,None,
um3abady88;2017-12-03 04:36;0;1;"جد ووين الحلاه";;;;"937254092266725377";https://twitter.com/um3abady88/status/937254092266725377;;None,None,
um3abady88;2017-12-02 15:15;0;0;"نضحك يعني!!!";;;;"937052671839735809";https://twitter.com/um3abady88/status/937052671839735809;;None,None,
um3abady88;2017-12-01 17:01;0;0;"جدددد والله https:// twitter.com/ilx89__/status /752590814220550145 …";;;;"936716989837520901";https://twitter.com/um3abady88/status/936716989837520901;;None,None,
um3abady88;2017-12-01 17:00;0;0;"https:// twitter.com/olaabdelfattah /status/788654895150800896 …";;;;"936716563885035522";https://twitter.com/um3abady88/status/936716563885035522;;None,None,
um3abady88;2017-12-01 16:59;0;0;"https:// twitter.com/mtabe3_11/stat us/792402320751489027 …";;;;"936716464471662594";https://twitter.com/um3abady88/status/936716464471662594;;None,None,
um3abady88;2017-12-01 16:57;1;0;"هههههههههههههههه والله حقيقة https:// twitter.com/35_als/status/ 838064568647700481 …";;;;"936715889096953857";https://twitter.com/um3abady88/status/936715889096953857;;None,None,
um3abady88;2017-12-01 16:49;0;0;"واذا الله بالنك فيه";;;;"936714001706254337";https://twitter.com/um3abady88/status/936714001706254337;;None,None,
um3abady88;2017-11-30 14:28;0;0;"ليش مش من ضمنها الصبر على الزوج اشمعني بس الزوجة!!!";;;;"936315910389993474";https://twitter.com/um3abady88/status/936315910389993474;;None,None,
um3abady88;2017-11-29 17:44;0;0;"شوهالجذب!! قال دراسات قال";;;;"936003048677302278";https://twitter.com/um3abady88/status/936003048677302278;;None,None,
um3abady88;2017-11-29 16:24;0;0;"الاغاني الاصلية اجمل بكثيررر من نسخة هدى سعد";;;;"935982884871180288";https://twitter.com/um3abady88/status/935982884871180288;;None,None,
um3abady88;2017-11-29 15:40;0;0;"الله يشفيه ويعافيه ويشفى كل مرضى المسلمين";;;;"935971686779949057";https://twitter.com/um3abady88/status/935971686779949057;;None,None,
um3abady88;2017-11-29 15:39;0;0;"ماينفع";;;;"935971569440055296";https://twitter.com/um3abady88/status/935971569440055296;;None,None,
um3abady88;2017-11-29 13:36;0;0;"مافي شبه بينها وبين شمس ابدا";;;;"935940529635852289";https://twitter.com/um3abady88/status/935940529635852289;;None,None,
um3abady88;2017-11-29 02:19;0;0;"هههههههه";;;;"935770196387811328";https://twitter.com/um3abady88/status/935770196387811328;;None,None,
um3abady88;2017-11-28 15:34;0;0;"";;;;"935607839195828224";https://twitter.com/um3abady88/status/935607839195828224;;None,None,
um3abady88;2017-11-28 15:33;0;1;"عمالقة!!! يالطيب خف علينا";;;;"935607663366426624";https://twitter.com/um3abady88/status/935607663366426624;;None,None,
um3abady88;2017-11-28 09:28;0;3;"صوت مايا نصري انعم واحلى";;;;"935515638990278656";https://twitter.com/um3abady88/status/935515638990278656;;None,None,
um3abady88;2017-11-27 14:45;0;0;"كلام صحيح 100%";;;;"935233048198737921";https://twitter.com/um3abady88/status/935233048198737921;;None,None,
um3abady88;2017-11-27 11:17;0;0;"بس لهالشاعر انا اسمع";;;;"935180694329942016";https://twitter.com/um3abady88/status/935180694329942016;;None,None,
um3abady88;2017-11-27 10:44;1;0;"https:// twitter.com/fairuzrahbani/ status/934861955378139138 …";;;;"935172372029722624";https://twitter.com/um3abady88/status/935172372029722624;;None,None,
