username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
07_akh;2017-12-06 19:52;0;0;"المتصهينين العرب https:// twitter.com/a_juwaied/stat us/934557878459027456 …";;;;"938572002616586246";https://twitter.com/07_akh/status/938572002616586246;;None,None,
07_akh;2017-12-06 19:32;8;10;"#لن_ننسى https:// twitter.com/fahdsabya/stat us/934967224716185600 …";;;#;"938566829441679360";https://twitter.com/07_akh/status/938566829441679360;;None,None,
07_akh;2017-12-06 18:38;1;0;"كل المواليد بالمملكة او من تربى وعاش فيها نعتربهم اخوه ومنا وفينا شكراً مصباح";;;;"938553313213272064";https://twitter.com/07_akh/status/938553313213272064;;None,None,
07_akh;2017-12-06 18:34;0;0;"@RM4Arab غلطة مورينيو كان يبدأ زي بداية قوارديولا مع السيتي الان واخر الموسم يبدأ الانحدار فالمستوى";;@RM4Arab;;"938552156164149248";https://twitter.com/07_akh/status/938552156164149248;;None,None,
07_akh;2017-12-06 18:30;0;0;"السنتين الاخيره صرت اتفائل اذا بدأ مدريد وكرستيانو الموسم بمستوى عادي ثم تصاعد للاعلى الى اخر الموسم https:// twitter.com/rm4arab/status /938527337972367360 …";;;;"938551255269609477";https://twitter.com/07_akh/status/938551255269609477;;None,None,
07_akh;2017-12-06 13:41;0;0;"تشكيلة حلوه دام ما فيها بنزيما https:// twitter.com/mshari_al_harb i/status/938476198446993409 …";;;;"938478551753543681";https://twitter.com/07_akh/status/938478551753543681;;None,None,
07_akh;2017-12-06 11:58;0;0;"بعد موسمين كوفاسيتش بيكون مودريتش اوروبا وافضل لاعب خط وسط وقتها https:// twitter.com/amer_official1 0/status/938359719663718402 …";;;;"938452618082471936";https://twitter.com/07_akh/status/938452618082471936;;None,None,
07_akh;2017-12-06 11:13;0;0;"والله من كثر الايقافات والاصابات https:// twitter.com/itti_saudi_clu b/status/938439675777253376 …";;;;"938441211622383616";https://twitter.com/07_akh/status/938441211622383616;;None,None,
07_akh;2017-12-06 11:08;0;0;"يخرب بيتك متى ذي ؟";;;;"938439992958996481";https://twitter.com/07_akh/status/938439992958996481;;None,None,
07_akh;2017-12-06 10:11;0;0;"@illliX10 @sr_ibrhm";;@illliX10 @sr_ibrhm;;"938425727023755264";https://twitter.com/07_akh/status/938425727023755264;;None,None,
07_akh;2017-12-06 10:06;0;0;"ترى كانو يلعبون عادي بس ممنوعين من المشاركة في اي بطولات او تصفيات";;;;"938424432187633664";https://twitter.com/07_akh/status/938424432187633664;;None,None,
07_akh;2017-12-06 09:31;0;0;"الزويهري عزى منصور وامراء ومسئولين برضه عزوه ومن ثاني يوم من براءة منصور غرد الشفاف #منصور_يالاتي_وقايدك_منصور https:// twitter.com/hatembaeshen1/ status/938355668125405184 …";;;#;"938415493593038848";https://twitter.com/07_akh/status/938415493593038848;;None,None,
07_akh;2017-12-05 23:52;0;0;"مرضان ويبغون من زيدان يطلع يقول بنزيما ليس طموح مدريد ونبحث عن مهاجم في يناير";;;;"938269826975502336";https://twitter.com/07_akh/status/938269826975502336;;None,None,
07_akh;2017-12-05 18:56;0;0;"الترتيب حسب الاصعب السيتي باريس المانيو روما بيشكتاش https:// twitter.com/3dnan_rma/stat us/938163406636494848 …";;;;"938195460946309120";https://twitter.com/07_akh/status/938195460946309120;;None,None,
07_akh;2017-12-05 18:52;0;0;"ياخي تحتار الشتويه تحتاج سانشيز ومتاح للابطال وفالصيف نيمار وهازارد غمزو لزيدان ومبابي برضه مبدع واوباميانغ من سنتين يلمح https:// twitter.com/mshari_al_harb i/status/937835651449442304 …";;;;"938194355348787200";https://twitter.com/07_akh/status/938194355348787200;;None,None,
07_akh;2017-12-05 18:42;0;1;"خله يا عبود pic.twitter.com/06F7p7piHF";;;;"938191885931302913";https://twitter.com/07_akh/status/938191885931302913;;None,None,
07_akh;2017-12-05 18:33;0;0;"اليوفي من مجموعته ومدريد واشبيليه من نفس البلد بيشكتاش ؟";;;;"938189520079609857";https://twitter.com/07_akh/status/938189520079609857;;None,None,
07_akh;2017-12-05 17:54;0;0;"بس اكيد مو اقوى من برشلونة pic.twitter.com/0jm9KkNSFc";;;;"938179676928962561";https://twitter.com/07_akh/status/938179676928962561;;None,None,
07_akh;2017-12-05 17:42;0;0;"استأذن بيريز لان تقريباً حجزه لنا";;;;"938176732670152704";https://twitter.com/07_akh/status/938176732670152704;;None,None,
07_akh;2017-12-05 15:59;0;0;"ان شاء الله بنزيما هو من يطير راس زيدان من مدريد ويتحسف طول عمره";;;;"938150806469140482";https://twitter.com/07_akh/status/938150806469140482;;None,None,
07_akh;2017-12-05 15:55;0;0;"مبابي كيف فات بيريز ؟";;;;"938149927103983617";https://twitter.com/07_akh/status/938149927103983617;;None,None,
07_akh;2017-12-05 12:38;0;1;"هذي اقوى نسخة للهلال الاتحاد اذا في الفورمه يهين اسيا هنا الفرق https:// twitter.com/z5_abuomar/sta tus/938097750947913728 …";;;;"938100330952298500";https://twitter.com/07_akh/status/938100330952298500;;None,None,
07_akh;2017-12-05 12:36;0;0;"والله يسوى ١٠ عكايشي";;;;"938099763236495360";https://twitter.com/07_akh/status/938099763236495360;;None,None,
07_akh;2017-12-05 11:02;0;0;"نبغى هازارد ونيمار وايكاردي تعويض الدون ما يجي بسهوله https:// twitter.com/rm4arab/status /938073817611755521 …";;;;"938076129113657345";https://twitter.com/07_akh/status/938076129113657345;;None,None,
07_akh;2017-12-05 10:40;0;0;"@sr_ibrhm";;@sr_ibrhm;;"938070665336418304";https://twitter.com/07_akh/status/938070665336418304;;None,None,
07_akh;2017-12-05 10:33;0;0;"ترحيب بتميم زي ترحيب السعودية لكم في خرب الخليج كل الخليج راعين واجب @official_suheil @Don_DhhM";;@official_suheil @Don_DhhM;;"938068804847972352";https://twitter.com/07_akh/status/938068804847972352;;None,None,
07_akh;2017-12-04 20:56;0;0;"غريب الشيخ طيب على نفس منطقه ما كان فيه مكرفون ومكبرات صوت فالمساجد اول";;;;"937863154930995200";https://twitter.com/07_akh/status/937863154930995200;;None,None,
07_akh;2017-12-04 20:47;0;0;"هذي تقول الرجال يغتصبو اي شيء حتى قطتها";;;;"937860851654103041";https://twitter.com/07_akh/status/937860851654103041;;None,None,
07_akh;2017-12-04 19:31;0;2;"يأت بها الله إن الله لطيف خبير pic.twitter.com/uS4WshNkeS";;;;"937841776865480706";https://twitter.com/07_akh/status/937841776865480706;;None,None,
07_akh;2017-12-04 18:27;0;0;"#كويتي_اشكر_ال_الشيخ لعبوها صح الكوايته وسوو هجمة مرتده هناك https:// twitter.com/below19/status /937816100930174976 …";;;#;"937825597430083584";https://twitter.com/07_akh/status/937825597430083584;;None,None,
07_akh;2017-12-04 18:25;0;0;"#كويتي_اشكر_ال_الشيخ انا كويتي واطالب بعودة فهد الانصاري للقادسية كفاية عليكم موسم ونص ردوه يرفع ضغطنا شوي";;;#;"937825109175341058";https://twitter.com/07_akh/status/937825109175341058;;None,None,
07_akh;2017-12-04 18:11;0;1;"#كويتي_اشكر_ال_الشيخ انا طلال ولد ابو طلال خال فهد العرادي واحب اشكر تركي الشيخ على فزعته مع رياضتنا بالكويت واحب اعزمه على مچبوس دياي";;;#;"937821659993722880";https://twitter.com/07_akh/status/937821659993722880;;None,None,
07_akh;2017-12-04 18:08;0;0;"تتفق معاه او تختلف اعجبني يوم قال مخلين السعودية للكبيره مو كورة وخرابيط ويقول لو احتجنا شيء بنرفع سماعة على سلمان بن عبدالعزيز https:// twitter.com/49_azzz/status /937786148604268544 …";;;;"937821025512935424";https://twitter.com/07_akh/status/937821025512935424;;None,None,
07_akh;2017-12-04 18:01;0;0;"اذا كان لتركي الشيخ فضل فالكويت جاحدين ولا يستاهلون واذا لم يكن له فضل فمن حق الكويت تمنع كل من يريد الظهور على قضيتها https:// twitter.com/calcio_q8/stat us/937806477120626688 …";;;;"937819128831856640";https://twitter.com/07_akh/status/937819128831856640;;None,None,
07_akh;2017-12-04 17:38;0;1;"@khaleddlim ونعم الرجل الاهلاوي الاصيل خوينا المبعبع الشفاف للاسف ما شفنا له تغريدة";;@khaleddlim;;"937813431188672512";https://twitter.com/07_akh/status/937813431188672512;;None,None,
07_akh;2017-12-04 17:35;0;0;"اميين";;;;"937812741649203207";https://twitter.com/07_akh/status/937812741649203207;;None,None,
07_akh;2017-12-04 17:29;0;0;"وانا مستعد اجيب الدحمي @El_Dehmi ونحتفل الاربعه سوى";;@El_Dehmi;;"937811074786775041";https://twitter.com/07_akh/status/937811074786775041;;None,None,
07_akh;2017-12-04 17:21;0;0;"";;;;"937809075613716480";https://twitter.com/07_akh/status/937809075613716480;;None,None,
07_akh;2017-12-04 17:19;0;0;"اييييه هذا الترفيه كلنا لك يا مزعل كلنا لك بيعنا لا ضاق خاطرك وتصرف انا والشيخ ذا @k1_sr اول الحضور ان شاء الله https:// twitter.com/roznamah_sa/st atus/937795451134382081 …";;@k1_sr;;"937808718108004352";https://twitter.com/07_akh/status/937808718108004352;;None,None,
07_akh;2017-12-04 17:12;0;2;"@Dmoojah كفوووو pic.twitter.com/K1o9ZbeVkZ";;@Dmoojah;;"937806967216762881";https://twitter.com/07_akh/status/937806967216762881;;None,None,
