username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
F3CousinIT;2017-12-06 19:14;1;7;"Excited to announce we have an #Announcement page on http://www. f3enc.com/announcements ! Find #Announcements that you may not have heard (whether from not listening or not posting)! You will find #PAXLunches #Birthdays #CSAUP events and more!!! #Respect PAX hope this helps... pic.twitter.com/7XaiYUKxOS";;;#Announcement #Announcements #PAXLunches #Birthdays #CSAUP #Respect;"938562358326251521";https://twitter.com/F3CousinIT/status/938562358326251521;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-05 08:48;1;5;"pic.twitter.com/XvD8keL8aX";;;;"938042517634895872";https://twitter.com/F3CousinIT/status/938042517634895872;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-04 21:53;0;2;"He did better against UNCW, he’s got to realize they are relying on him to get it done in the paint!";;;;"937877531201597441";https://twitter.com/F3CousinIT/status/937877531201597441;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-04 21:48;0;0;"Somehow it worked, was wanting someone to come in for Craig...";;;;"937876299108020224";https://twitter.com/F3CousinIT/status/937876299108020224;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-03 17:59;1;1;"#Masters or #Padawan ?";;;#Masters #Padawan;"937456302808338437";https://twitter.com/F3CousinIT/status/937456302808338437;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-03 13:08;1;6;"Awesome to see @piratefan2 come out and log some miles with the PAX too. Remember when @F3Footloose used to post @#TheCommons ?";;@piratefan2 @F3Footloose @;#TheCommons;"937383175365545984";https://twitter.com/F3CousinIT/status/937383175365545984;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-02 21:35;1;1;"You Boyz didn’t even post this am, cya @#TheCommons !";;@;#TheCommons;"937148238712442880";https://twitter.com/F3CousinIT/status/937148238712442880;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-01 14:55;1;2;"@F3ENC #Coffeeteria #Convergence @GreatHarvest !";;@F3ENC @GreatHarvest;#Coffeeteria #Convergence;"936685305352151040";https://twitter.com/F3CousinIT/status/936685305352151040;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-12-01 06:42;1;5;"Too many @F3ENC PAX to tag here even with the #TwitterMachines new character limitation posted @#WestSideStory for an educational cardio beatdown by @mcm1208 ! #ChorePlay #AmericanFreddyMercuries #CarrotCake #NaughtyorNice pic.twitter.com/iwDBYwexxn";;@F3ENC @ @mcm1208;#TwitterMachines #WestSideStory #ChorePlay #AmericanFreddyMercuries #CarrotCake #NaughtyorNice;"936561030230093824";https://twitter.com/F3CousinIT/status/936561030230093824;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 17:24;1;5;"A free lifetime membership of Fitness, Fellowship, & Faith! It’s what every man needs!";;;;"936360262562734080";https://twitter.com/F3CousinIT/status/936360262562734080;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 15:40;1;1;"@F3ENC escape from #Alcatraz ( #BLP ) tomorrow and let @mcm1208 ( #Skipper ) be your guide @#WestSideStory ! If you don’t post, you will be called out! pic.twitter.com/f3vHad7F7b";;@F3ENC @mcm1208 @;#Alcatraz #BLP #Skipper #WestSideStory;"936334060909146113";https://twitter.com/F3CousinIT/status/936334060909146113;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 15:36;1;7;"Welcome and congrats to @jammar1 ( #Silverback ) to @F3ENC and being our 600th #Follower ! pic.twitter.com/6D03zHulbj";;@jammar1 @F3ENC;#Silverback #Follower;"936333223231217665";https://twitter.com/F3CousinIT/status/936333223231217665;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 15:30;1;1;"Your the Q, it’s your show...";;;;"936331527495053314";https://twitter.com/F3CousinIT/status/936331527495053314;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 09:12;1;3;"Last day of the #SmurfStache , post your pics @F3ENC ! pic.twitter.com/fupDiYQtbi";;@F3ENC;#SmurfStache;"936236613994205184";https://twitter.com/F3CousinIT/status/936236613994205184;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 07:56;1;7;"@briantdfields made his mark on @F3ENC #ThePlank 2.0! He crushed 20 workouts this month, including doubling up on Thanksgiving and completing the #Trifecta on Saturday! pic.twitter.com/YyysPsx1s2";;@briantdfields @F3ENC;#ThePlank #Trifecta;"936217292798676993";https://twitter.com/F3CousinIT/status/936217292798676993;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-30 07:32;1;4;"Awesome job by our @F3ENC #Nantan , @F3Tonka , to lead a record number PAX @F3TheGoodFight ! Kept the PAX engaged and the #Mumblechatter low... pic.twitter.com/FDVo5IEWg0";;@F3ENC @F3Tonka @F3TheGoodFight;#Nantan #Mumblechatter;"936211266133282816";https://twitter.com/F3CousinIT/status/936211266133282816;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-29 15:44;1;2;"Tomorrow is the last day of November and the #SmurfStache ! Make sure pictures are taken at the #AO ’s! Will have a little trivia question @F3TheGoodFight too... pic.twitter.com/QZaJcOz2Fs";;@F3TheGoodFight;#SmurfStache #AO;"935972738463920128";https://twitter.com/F3CousinIT/status/935972738463920128;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-29 10:00;1;3;"Is that a GIF of @robhallrealtor ?";;@robhallrealtor;;"935886289357955073";https://twitter.com/F3CousinIT/status/935886289357955073;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-29 07:17;1;16;"#Tclaps to @eddieloes for posting 20 times this month @F3ENC and adding his name to #ThePlank 2.0! #WhosNext #FindOutTomorrow pic.twitter.com/CA97hiTD2P";;@eddieloes @F3ENC;#Tclaps #ThePlank #WhosNext #FindOutTomorrow;"935845143189614593";https://twitter.com/F3CousinIT/status/935845143189614593;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-28 18:46;1;3;"@F3ENC now has 599 #Followers , who will number 600 be??? pic.twitter.com/EkTCOxz7Vm";;@F3ENC;#Followers;"935656081732329472";https://twitter.com/F3CousinIT/status/935656081732329472;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-28 18:08;0;3;"Awesome JV Boys @theknightsofGCA Baskeball game! @muggsyF3nation had 17 points!";;@theknightsofGCA @muggsyF3nation;;"935646721702580225";https://twitter.com/F3CousinIT/status/935646721702580225;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-28 07:40;2;15;"You want motivation to come and post @F3ENC ? Here it is, #SlimJim is #DoubleRespect (60 years young) and just conpleted #ThePlank 1.0 (8 posts in 7 Days) and 2.0 (20 posts in November)! What have you done? Don’t wait, post tomorrow! pic.twitter.com/OQ2zCs0Tzo";;@F3ENC;#SlimJim #DoubleRespect #ThePlank;"935488494931206144";https://twitter.com/F3CousinIT/status/935488494931206144;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-28 07:32;1;2;"Joking right??? If not check Twitter or the website calendar... come to lunch for IT lessons...";;;;"935486533527851009";https://twitter.com/F3CousinIT/status/935486533527851009;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-27 18:38;1;0;"Thanks #NiceBody , you can also access them via the @f3app and http://www. f3enc.com/fitness ...";;@f3app;#NiceBody;"935291860729331713";https://twitter.com/F3CousinIT/status/935291860729331713;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-27 12:51;1;5;"One @F3ENC PAX that we #Respect will be signing #ThePlank 1.0 & 2.0 tomorrow and doesn't even know. Find out who along with him @#RunStrong (as long as he shows, which he usually does)... pic.twitter.com/y8cnN90xmX";;@F3ENC @;#Respect #ThePlank #RunStrong;"935204527791276032";https://twitter.com/F3CousinIT/status/935204527791276032;;Winterville, NC,Eastern Time (US & Canada),
F3CousinIT;2017-11-27 08:01;2;7;"13 @F3ENC PAX posted @#TheCollardPatch for some @F3Abu #mobility exercises which prompted much #mumblechatter ! pic.twitter.com/wq1C9FlnNO";;@F3ENC @ @F3Abu;#TheCollardPatch #mobility #mumblechatter;"935131518401425408";https://twitter.com/F3CousinIT/status/935131518401425408;;Winterville, NC,Eastern Time (US & Canada),
