username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
A24_almutiri2;2017-12-07 00:23;0;0;"أنا بليت بحبكم من هبالي ولا انت ظلِ ما لنا فيك منزال خيرك لغيري والشقا والعنا لي والمشكله اني عارفٍ كل الاحوال";;;;"938640165895065600";https://twitter.com/A24_almutiri2/status/938640165895065600;;الرياض,None,
A24_almutiri2;2017-12-04 23:15;1;0;"استغفر الله الذي لا إله إلا هو الحي القيوم عدد خلقه و رضاء نفسه و زنة عرشه و مداد كلماته ..";;;;"937898284227670016";https://twitter.com/A24_almutiri2/status/937898284227670016;;الرياض,None,
A24_almutiri2;2017-12-04 08:21;0;0;"اللهُم إنا نستودعك أمننا وأماننا اللهم احفظنا بحفظك ورد كيد الاعداء في نحورهم اللهُم أحفظ جنودنا ورجال امننا وأنصرهم على من عاداهم";;;;"937673182382903296";https://twitter.com/A24_almutiri2/status/937673182382903296;;الرياض,None,
A24_almutiri2;2017-12-03 14:51;0;0;"قل لي متى بنساك وتهاجر أوطاني ؟ جاب الشتاء ذكراك واشتقت لك ثاني";;;;"937409070465802242";https://twitter.com/A24_almutiri2/status/937409070465802242;;الرياض,None,
A24_almutiri2;2017-12-03 12:39;0;0;"ونعوذ بالله من شعور لا يحكى ولا يفهم .!";;;;"937375676805599232";https://twitter.com/A24_almutiri2/status/937375676805599232;;الرياض,None,
A24_almutiri2;2017-12-02 13:41;0;0;"حُب البعيدّين أصدق شعُور لأنه بلا لقاء وبلا أحضان اللي تجتمع بس القلوب.";;;;"937029078519042049";https://twitter.com/A24_almutiri2/status/937029078519042049;;الرياض,None,
A24_almutiri2;2017-12-02 13:29;0;0;"يابعض منّي .. ألا يا كل أشيائي";;;;"937025949861924870";https://twitter.com/A24_almutiri2/status/937025949861924870;;الرياض,None,
A24_almutiri2;2017-11-30 12:56;0;0;"ليتني بينك وبين المضره من غزة الشوكه الى سكرة الموت";;;;"936292967408721920";https://twitter.com/A24_almutiri2/status/936292967408721920;;الرياض,None,
A24_almutiri2;2017-11-28 22:52;1;0;"ياسعود قلبي كل ما حلّ طاريك يفزّ له .. يا سعود تسعين فزه";;;;"935718020294565889";https://twitter.com/A24_almutiri2/status/935718020294565889;;الرياض,None,
A24_almutiri2;2017-11-28 13:19;0;0;"ياحبيبي علامك بالمواصل شحوحي ارحم الي معاك ما جابه الورق جابه جاك علم الصحيح و راح هرج المزوحي كل شي الا التّفرق ماحسبنا حسابه";;;;"935573759410491392";https://twitter.com/A24_almutiri2/status/935573759410491392;;الرياض,None,
A24_almutiri2;2017-11-28 13:18;0;0;"ليت عينك تشوف وليت مسمعك يوحي يوم انادي ودمعي مثل وبل السحابه واه من واهج بأقصى الضماير يفوحي كل ماشرب عليه الماء يزيد التهابه";;;;"935573615524773888";https://twitter.com/A24_almutiri2/status/935573615524773888;;الرياض,None,
A24_almutiri2;2017-11-28 13:17;0;0;"صابني بالعيون والحجاج الذبوحي و أحمر المبسم اللي ما يعالج صوابه منك روحي خطيرة يا حبيبي تروحي الهوى يذبح العاشق وهو ما درابه";;;;"935573254835724289";https://twitter.com/A24_almutiri2/status/935573254835724289;;الرياض,None,
A24_almutiri2;2017-11-28 13:16;0;0;"قلت بالله تجمّل دلّني وين أروحي وين أبلقى علاجي و الأداوي تشابه أوّل الليل أهوجس و آخر الليل أنوحي وا عذاب المولّع بالهوى وا عذابه";;;;"935573047087648776";https://twitter.com/A24_almutiri2/status/935573047087648776;;الرياض,None,
A24_almutiri2;2017-11-28 13:15;0;0;"رحت يم الطبيب اللي يداوي الجروحي قال جرح المودّة ما يسر الدوا به قلت قلبي تكلّف يا الطبيب النصوحي قال طبّه مع اللي ولّعه وإشتقى به";;;;"935572900798763008";https://twitter.com/A24_almutiri2/status/935572900798763008;;الرياض,None,
A24_almutiri2;2017-11-27 21:47;0;1;"#الخاطر_ان_طاب ما عاد فيني اكتب و اعاتبك. انت اللي نويت الفراق والله يسامحك. قد قلت لي مره لو على الموت ما اتركك انا اشهد انها حيل توجع كذبتك";;;#;"935339312081723392";https://twitter.com/A24_almutiri2/status/935339312081723392;;الرياض,None,
A24_almutiri2;2017-11-27 20:25;0;0;"#امطار_الرياض اللهم كما غسلت ارضك بماء فضلك فاغسل قلوبنا وطهر عيوبنا واجعلنا من عبادك الصالحين";;;#;"935318612306485248";https://twitter.com/A24_almutiri2/status/935318612306485248;;الرياض,None,
A24_almutiri2;2017-11-27 09:43;0;0;"في غيبتك كل الملا عندي أغراب ، لا أحدٍ أبي قربه ولا أحد يبيني ..";;;;"935157194739339264";https://twitter.com/A24_almutiri2/status/935157194739339264;;الرياض,None,
