username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
bohodir_sobirov;2017-12-04 21:28;0;0;"Я только что получил награду: Начинающий оратор https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Android #Androidgames";;;#Gameinsight #Android #Androidgames;"937871275342647296";https://twitter.com/bohodir_sobirov/status/937871275342647296;;None,None,
bohodir_sobirov;2017-12-04 21:28;0;0;"Я только что получил награду: Начинающий оратор https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Android #Androidgames #Gameinsight";;;#Android #Androidgames #Gameinsight;"937871274789031936";https://twitter.com/bohodir_sobirov/status/937871274789031936;;None,None,
bohodir_sobirov;2017-12-04 21:28;0;0;"Я только что получил награду: Общительный https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Androidgames #Gameinsight #Android";;;#Androidgames #Gameinsight #Android;"937871254366904321";https://twitter.com/bohodir_sobirov/status/937871254366904321;;None,None,
bohodir_sobirov;2017-12-04 21:28;0;0;"Я только что получил награду: Общительный https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Androidgames #Android";;;#Gameinsight #Androidgames #Android;"937871254316515328";https://twitter.com/bohodir_sobirov/status/937871254316515328;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Обычный собеседник https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Androidgames #Gameinsight #Android";;;#Androidgames #Gameinsight #Android;"937382785035198464";https://twitter.com/bohodir_sobirov/status/937382785035198464;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Обычный собеседник https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Androidgames #Android #Gameinsight";;;#Androidgames #Android #Gameinsight;"937382784586473472";https://twitter.com/bohodir_sobirov/status/937382784586473472;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Только самое необходимое https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Androidgames #Android";;;#Gameinsight #Androidgames #Android;"937382780811534336";https://twitter.com/bohodir_sobirov/status/937382780811534336;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Только самое необходимое https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Android #Androidgames #Gameinsight";;;#Android #Androidgames #Gameinsight;"937382780413063169";https://twitter.com/bohodir_sobirov/status/937382780413063169;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Все по полочкам https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Android #Androidgames #Gameinsight";;;#Android #Androidgames #Gameinsight;"937382766550880261";https://twitter.com/bohodir_sobirov/status/937382766550880261;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Все по полочкам https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Android #Androidgames";;;#Gameinsight #Android #Androidgames;"937382766433439746";https://twitter.com/bohodir_sobirov/status/937382766433439746;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Опытный торговец https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Androidgames #Android";;;#Gameinsight #Androidgames #Android;"937382761249329155";https://twitter.com/bohodir_sobirov/status/937382761249329155;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я только что получил награду: Опытный торговец https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Android #Androidgames";;;#Gameinsight #Android #Androidgames;"937382761232502784";https://twitter.com/bohodir_sobirov/status/937382761232502784;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я достиг 11 уровня! Получил $11000 и €2! https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Androidgames #Gameinsight #Android";;;#Androidgames #Gameinsight #Android;"937382715749535753";https://twitter.com/bohodir_sobirov/status/937382715749535753;;None,None,
bohodir_sobirov;2017-12-03 13:07;0;0;"Я достиг 11 уровня! Получил $11000 и €2! https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Android #Androidgames #Gameinsight";;;#Android #Androidgames #Gameinsight;"937382714239537152";https://twitter.com/bohodir_sobirov/status/937382714239537152;;None,None,
bohodir_sobirov;2017-12-02 13:52;0;1;"Я только что получил награду: Экспериментатор https:// play.google.com/store/apps/det ails?id=com.seventeenbullets.android.island … #Gameinsight #Androidgames #Android";;;#Gameinsight #Androidgames #Android;"937031698872709123";https://twitter.com/bohodir_sobirov/status/937031698872709123;;None,None,
