username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
gollnerfire;2017-12-06 20:50;1;1;"This is scary... fire weather has turned ludicrous... it’s like Spaceballs but real and terrifying. Stay safe CA https:// twitter.com/wildfiretoday/ status/938583446640910336 …";;;;"938586506658238464";https://twitter.com/gollnerfire/status/938586506658238464;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-06 18:05;1;3;"I would love to send one to @FrontMechEng . There is a lot of fascinating heat and mass transfer occurring that would be great to get out in Open Access - Thanks for the invite!";;@FrontMechEng;;"938545013683867649";https://twitter.com/gollnerfire/status/938545013683867649;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-06 16:52;1;2;"Watch out Southern California. Sadly conditions will get worse before they get better... https:// twitter.com/capitalweather /status/938521853819277312 …";;;;"938526597384204288";https://twitter.com/gollnerfire/status/938526597384204288;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-06 14:56;0;1;"I think in this case many people do not recognize the risks present in the area they live. There is an expectation the fire department will respond and take care of things. Just like in the Tubbs fire, there is a HISTORY of these massive wind driven fires destroying homes there";;;;"938497298715332609";https://twitter.com/gollnerfire/status/938497298715332609;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-06 12:31;7;20;"Seeing #Skirball fire near the @GettyMuseum and @UCLA reminds me of the 1961 Bel-Air fire. Have we learned any lessons? Sure, but we're not applying it. Our opportunity for prevention is before the fire, suppression is almost impossible with large blazes. http://www. latimes.com/visuals/photog raphy/la-me-fw-archives-the-1961-bel-air-brush-fire-20170419-story.html … pic.twitter.com/AweAfCAT4f";;@GettyMuseum @UCLA;#Skirball;"938460907436433408";https://twitter.com/gollnerfire/status/938460907436433408;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-06 12:23;5;5;"Crazy photo in so many ways. Look at the vortex shedding off these trees.... we've seen this in matchstick-sized fires but this is an incredible scale. I wish someone had a video to share with @fyfluiddynamics https:// twitter.com/laura_nelson/s tatus/938110111125352448 …";;@fyfluiddynamics;;"938458816282349568";https://twitter.com/gollnerfire/status/938458816282349568;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 16:55;0;0;"I tried on another computer that doesn't have lastpass and it also gave me an HTTP 500 error. I can't login because the two factor authentication is NOT WORKING";;;;"938164966137442304";https://twitter.com/gollnerfire/status/938164966137442304;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 14:25;0;0;"Thanks! I just made the switch and it's up and running on my Mac / Chrome and iPhone!";;;;"938127138284363783";https://twitter.com/gollnerfire/status/938127138284363783;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 11:25;1;2;"Sad but incredible photos and videos of the #ThomasFire in Ventura County. Clearly, #embers or #firebrands are playing a big role in fire spread here: http://www. latimes.com/local/lanow/la -me-thomas-fire-photos-018-photo.html …";;;#ThomasFire #embers #firebrands;"938081833413160960";https://twitter.com/gollnerfire/status/938081833413160960;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 10:43;0;0;"@LastPassHelp Still no response on inability to access response from Technical Support and failure of SMS two-factor. I'm about to switch to @1Password after being a premium user for years. Incredibly disappointed.";;@LastPassHelp @1Password;;"938071440850595842";https://twitter.com/gollnerfire/status/938071440850595842;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 09:24;0;0;"@LastPassHelp Support tickets are NOT WORKING! When you type them in I am getting an error 500 page. Now I cannot see what support is telling me. Please help, NOW!";;@LastPassHelp;;"938051494665912320";https://twitter.com/gollnerfire/status/938051494665912320;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 09:03;0;0;"@LastPass Your support page is apparently DOWN. Whenever accessing a ticket the link gives me an HTTP 500 error. I'm a premium user locked out. Your SMS two factor is not working. What is going on!?";;@LastPass;;"938046065630212096";https://twitter.com/gollnerfire/status/938046065630212096;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 08:59;0;0;"@LastPassHelp I cannot access your service ticket page. Anytime you give a service ticket number I receive a link by email but see "This page isn’t working http:// lastpass.com is currently unable to handle this request. HTTP ERROR 500"";;@LastPassHelp;;"938045103188439040";https://twitter.com/gollnerfire/status/938045103188439040;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-05 08:56;1;0;"Very sad. Best of luck to first responders and hoping all residents get far out of harm's way. https:// twitter.com/FireWeatherLab /status/937971148381339648 …";;;;"938044482238472193";https://twitter.com/gollnerfire/status/938044482238472193;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-04 20:40;0;3;"Congratulations to the new members! https:// twitter.com/fpeumd/status/ 937858777801519110 …";;;;"937859115472314369";https://twitter.com/gollnerfire/status/937859115472314369;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-03 13:05;1;0;"Strong winds and extreme wildfire danger predicted for Southern California this week http:// wildfiretoday.com/2017/12/03/str ong-winds-and-extreme-wildfire-danger-predicted-for-southern-california-this-week/ … via @WildfireToday";;@WildfireToday;;"937382211753594881";https://twitter.com/gollnerfire/status/937382211753594881;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-03 11:33;0;2;"New Article Published in the International Journal of Heat and Mass Transfer http://www. gollnerfire.com/2017/12/03/new -article-published-in-the-international-journal-of-heat-and-mass-transfer/ …";;;;"937359101008465920";https://twitter.com/gollnerfire/status/937359101008465920;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-01 22:42;2;6;"Yes, fire whirls! Read our Annual Review in Fluid Mech paper to learn more about them! http://www. annualreviews.org/doi/abs/10.114 6/annurev-fluid-122316-045209 …";;;;"936802617564413953";https://twitter.com/gollnerfire/status/936802617564413953;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-12-01 08:29;1;2;"The Government Just Stomped on Science—Right When We Needed It Most http:// thebea.st/2mGRyKE?source =twitter&via=desktop … via @thedailybeast";;@thedailybeast;;"936588002838577153";https://twitter.com/gollnerfire/status/936588002838577153;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-11-30 15:51;1;5;"Glad to be part of this fantastic team! https:// twitter.com/disastersafety /status/936295792733769729 …";;;;"936336986130051072";https://twitter.com/gollnerfire/status/936336986130051072;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-11-29 18:17;0;1;"Had a great time and really enjoyed our discussions! Looking forward to analyzing all the great data being captured!";;;;"936011334868783105";https://twitter.com/gollnerfire/status/936011334868783105;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-11-29 16:36;4;19;"Firebrands flying around a building assembly following testing at @disastersafety (Shot on #iPhoneX ) pic.twitter.com/zQHhBBfHso";;@disastersafety;#iPhoneX;"935985916346322944";https://twitter.com/gollnerfire/status/935985916346322944;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-11-29 10:12;0;10;"Really excited to have Dr. Trevor Maynard from @ATFHQ fire research speaking to our class about forensic investigation at @FPEUMD pic.twitter.com/w99MHdEVQZ";;@ATFHQ @FPEUMD;;"935889281612001281";https://twitter.com/gollnerfire/status/935889281612001281;;College Park, MD,Eastern Time (US & Canada),
gollnerfire;2017-11-28 21:33;4;24;"Great time at @disastersafety with @steveq53 today running experiments to understand firebrand exposure from structures and how they might ignite homes during wildfires. Joint UNCC, @NFPA , @FPEUMD , UTA project funded by @FireScienceGOV pic.twitter.com/e3B9UgPYvQ";;@disastersafety @steveq53 @NFPA @FPEUMD @FireScienceGOV;;"935698157614321664";https://twitter.com/gollnerfire/status/935698157614321664;;College Park, MD,Eastern Time (US & Canada),
