username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
EQ11x;2017-12-07 03:41;0;0;"I love you):";;;;"938689877046161408";https://twitter.com/EQ11x/status/938689877046161408;;None,None,
EQ11x;2017-12-06 11:20;0;0;"لين الحين انا مو فاهمه سبب الزعل ذا كله";;;;"938443133947469824";https://twitter.com/EQ11x/status/938443133947469824;;None,None,
EQ11x;2017-12-06 11:19;0;0;"ممكن نعيد الوقت لـ ساعه ٣ بنام .";;;;"938442775405703170";https://twitter.com/EQ11x/status/938442775405703170;;None,None,
EQ11x;2017-12-06 11:18;0;1;"مانمت اليوم وقعدت اطبخ طول العصر لمين مدري ايش جوي مدري يلعنم الفضاوه الزق .";;;;"938442574800580610";https://twitter.com/EQ11x/status/938442574800580610;;None,None,
EQ11x;2017-12-06 07:54;0;0;"تخطيطي للويكند كله خرب بخمس دقايق اه .";;;;"938391230932770817";https://twitter.com/EQ11x/status/938391230932770817;;None,None,
EQ11x;2017-12-05 13:59;0;0;"ياربي ماعاد عندي طاقه للاختبارات النهائيه ولا عندي طاقه لـ اي شيء صراحه خلاص تعبت";;;;"938120772731711489";https://twitter.com/EQ11x/status/938120772731711489;;None,None,
EQ11x;2017-12-05 13:58;1;0;"الله لو . https:// twitter.com/12_isarah/stat us/937811700656627713 …";;;;"938120408347365376";https://twitter.com/EQ11x/status/938120408347365376;;None,None,
EQ11x;2017-12-04 14:24;0;0;"انا بضحك طبعاً";;;;"937764498810855425";https://twitter.com/EQ11x/status/937764498810855425;;None,None,
EQ11x;2017-12-04 14:22;1;3;"وضعك اذا صار عندك اختبار pic.twitter.com/worENzI3Lp";;;;"937764008572145664";https://twitter.com/EQ11x/status/937764008572145664;;None,None,
EQ11x;2017-12-04 14:06;0;2;"الله https:// twitter.com/man9_abdu/stat us/937256296381931520 …";;;;"937760045718269952";https://twitter.com/EQ11x/status/937760045718269952;;None,None,
EQ11x;2017-12-04 13:57;1;2;"نفسيتي هالايام: pic.twitter.com/iXJFmPrcld";;;;"937757710917033984";https://twitter.com/EQ11x/status/937757710917033984;;None,None,
EQ11x;2017-12-04 13:26;1;2;"اشتاق لك شوق الهوى للمسافات واشتاق لك شوق القمر لليالي .";;;;"937750012137803776";https://twitter.com/EQ11x/status/937750012137803776;;None,None,
EQ11x;2017-12-04 13:25;0;3;"إن كان وقتك من ذهب بشري لحظات اسمع بها صوتك ويرتاح بالي. https:// twitter.com/eil72/status/9 37426383550197760 …";;;;"937749596582940672";https://twitter.com/EQ11x/status/937749596582940672;;None,None,
EQ11x;2017-12-03 14:41;0;2;"٣٩,وانك اشد أشيائي حباً.";;;;"937406385960226816";https://twitter.com/EQ11x/status/937406385960226816;;None,None,
EQ11x;2017-12-03 14:32;0;2;"عندما أعد النعم التي امتلكها أعدك مرتين.";;;;"937404316318687233";https://twitter.com/EQ11x/status/937404316318687233;;None,None,
EQ11x;2017-12-03 14:24;0;1;"كل الاغاني القديمه احبها ما اسمع غير قديم";;;;"937402131954520067";https://twitter.com/EQ11x/status/937402131954520067;;None,None,
EQ11x;2017-12-03 14:22;0;1;"ينسى الهوا ينساه قولوله ليه ينساه يعني عشان بهواه يعمل كدا فيه؟.";;;;"937401785450483712";https://twitter.com/EQ11x/status/937401785450483712;;None,None,
EQ11x;2017-12-03 14:22;1;5;"ظالم ولكن في القلب لسى هواه.. كم قلت بكره يحن القاه يزيد في جفاه";;;;"937401568961363969";https://twitter.com/EQ11x/status/937401568961363969;;None,None,
EQ11x;2017-12-03 14:16;0;1;"تمحو كل همومِ حياتي لو مسّ جبيني إصبعها,ضميني يا احلى امرأةٍ . https:// twitter.com/eq11x/status/9 37399088626262016 …";;;;"937400144722649088";https://twitter.com/EQ11x/status/937400144722649088;;None,None,
EQ11x;2017-12-03 14:12;0;0;"عيناها بيتي وسريري ووسادةُ راسي اضلعها..";;;;"937399088626262016";https://twitter.com/EQ11x/status/937399088626262016;;None,None,
EQ11x;2017-12-03 14:05;0;0;"غيابك طال وبستنى وألبك مال..تتهنى";;;;"937397352679297024";https://twitter.com/EQ11x/status/937397352679297024;;None,None,
EQ11x;2017-12-03 14:02;0;0;"مشتاق بيقابل مشتاقه وكأننا عشرة سنين مش اول مرة بنتلاقى .";;;;"937396609285001216";https://twitter.com/EQ11x/status/937396609285001216;;None,None,
EQ11x;2017-12-03 13:59;0;0;"بعدّت عنو هربت منو مشيت ندهلي رجعتله.";;;;"937395941090516992";https://twitter.com/EQ11x/status/937395941090516992;;None,None,
EQ11x;2017-12-03 13:42;0;0;"سوي انك ماشفتي شيء خلاصصص ييع";;;;"937391710514053120";https://twitter.com/EQ11x/status/937391710514053120;;None,None,
EQ11x;2017-12-03 13:42;0;0;"بصمتي ولا بكلامي؟ ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"937391577500192770";https://twitter.com/EQ11x/status/937391577500192770;;None,None,
EQ11x;2017-12-03 13:36;0;1;"نسيت شيء ابي ضحكه شخص";;;;"937390002346102787";https://twitter.com/EQ11x/status/937390002346102787;;None,None,
EQ11x;2017-12-03 13:34;0;0;"وقت غلط وللشخص الغلط بس الصح كيف مدري ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه";;;;"937389485901348864";https://twitter.com/EQ11x/status/937389485901348864;;None,None,
EQ11x;2017-12-03 13:27;1;9;"اكرهني اذا اشتقت";;;;"937387942225612800";https://twitter.com/EQ11x/status/937387942225612800;;None,None,
EQ11x;2017-12-03 13:22;0;1;"فاضيه بس احس اني مشغوله طبيعي؟؟؟؟";;;;"937386544327024640";https://twitter.com/EQ11x/status/937386544327024640;;None,None,
EQ11x;2017-12-03 13:12;0;2;"بحر وهواء واغنيتي وخلاص والله ماعاد ابغا شيء)؛.";;;;"937384139153604608";https://twitter.com/EQ11x/status/937384139153604608;;None,None,
EQ11x;2017-12-03 13:11;0;2;"ياربي ابغا اتحلطم بس ما ابغا احس زودتها";;;;"937383856726003713";https://twitter.com/EQ11x/status/937383856726003713;;None,None,
EQ11x;2017-12-03 13:11;0;1;"من قوة ماحسيت ان على اشغال ذاكرت من الظهر";;;;"937383711909273600";https://twitter.com/EQ11x/status/937383711909273600;;None,None,
EQ11x;2017-12-03 13:07;0;3;"احس بتعب نفسي وجسدي وكل شيء";;;;"937382757025701889";https://twitter.com/EQ11x/status/937382757025701889;;None,None,
EQ11x;2017-12-03 13:01;1;3;"انا كل يوم تزيد قناعتي بانك بحياتي شيء ما يتعوض . @iishr23";;@iishr23;;"937381329041264641";https://twitter.com/EQ11x/status/937381329041264641;;None,None,
EQ11x;2017-12-03 12:58;2;7;"لما يوحشك وجه وكلام وصوت..اللهم الصبر";;;;"937380632438673408";https://twitter.com/EQ11x/status/937380632438673408;;None,None,
EQ11x;2017-12-03 12:50;2;5;"39 . https:// twitter.com/nxuiii/status/ 932208989676474368 …";;;;"937378570569244672";https://twitter.com/EQ11x/status/937378570569244672;;None,None,
EQ11x;2017-12-03 12:47;0;7;"جالسه اشيل حُب كبير بقلبي عاجزه أوقفه.";;;;"937377813665067008";https://twitter.com/EQ11x/status/937377813665067008;;None,None,
EQ11x;2017-12-03 12:46;0;0;"مشكله الي يستغفلك وأنت عارف عمايله وكذبه وقرفه من أكبرها لأصغرها،بس تتجاهل لأنك اكبر من هالعلاقه فقّط.";;;;"937377622845198336";https://twitter.com/EQ11x/status/937377622845198336;;None,None,
EQ11x;2017-12-03 12:46;0;1;"أجمعينّا ياسماء تحت نجَومك خلينا نتلامس أيدين ونظرة عيون.";;;;"937377426098749442";https://twitter.com/EQ11x/status/937377426098749442;;None,None,
EQ11x;2017-12-03 06:41;1;1;"لا قلت بكره بتمطر..شحّت امطارك.";;;;"937285681294073856";https://twitter.com/EQ11x/status/937285681294073856;;None,None,
